# fmr_benchmark.py --model_path=/root/fmr_benchmark/result/fmr_model_modelnet40.pth --voxel_size=0.1 --n_iter=10 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn/ --output_dir=/root/neural_registration_comparison/results/FMR/modelnet40
id;initial_error;final_error;transformation
26875431820030;2.0535532931381004;3.690631435004174;0.0952516  -0.1926867  -0.9766263  1.1497586  0.93451154  0.35531023  0.021041913  3.973052  0.34295088  -0.914673  0.21391177  1.6279949  0.0  0.0  0.0  1.0
26875431820061;1.6463845109934325;4.826442175204473;0.48781264  -0.8207733  -0.29727116  2.7795599  0.85634863  0.3838414  0.34544548  -1.9378645  -0.16942744  -0.42308047  0.89011085  10.430271  0.0  0.0  0.0  1.0
26875431820092;3.1454983955145077;3.149777488365781;0.6032135  -0.3580327  -0.7127033  -0.09558761  -0.59259355  0.39688927  -0.7009364  -0.95198834  0.5338224  0.84515786  0.027241211  1.8316116  0.0  0.0  0.0  1.0
26875431820123;5.022952331012622;7.147762852141475;0.89775205  -0.29521266  -0.3269415  7.8662143  0.4281796  0.75913775  0.49027783  -4.8661666  0.10345739  -0.5801375  0.8079215  12.068209  0.0  0.0  0.0  1.0
26875431820154;4.9039779898946945;2.6235072070765804;0.7723506  -0.23347412  -0.5907322  1.8458309  0.4568852  0.8502821  0.26129737  -7.737749  0.44128287  -0.47171  0.7633868  -5.6590204  0.0  0.0  0.0  1.0
26875431820185;2.518490360471434;4.576143247007246;0.8482972  0.27906308  -0.45001718  4.527606  0.18350735  0.6422615  0.7441941  -0.9951937  0.49670586  -0.7138794  0.49361864  1.063343  0.0  0.0  0.0  1.0
26875431820216;3.040176925026691;2.1806123979508594;0.5035981  -0.78821594  0.35370117  -0.9455655  0.7499088  0.60210335  0.27405855  -3.660455  -0.42898217  0.12722832  0.89430827  3.2327142  0.0  0.0  0.0  1.0
26875431820247;4.293952946805166;5.015896734828722;0.7235049  0.38783738  -0.571072  18.421803  -0.6877985  0.47563234  -0.54836786  6.102229  0.058942735  0.78952914  0.61087614  -3.605388  0.0  0.0  0.0  1.0
26875431820278;1.9928622542605958;0.4332389387540836;0.6295329  0.7709745  0.09636746  -4.798256  -0.7745524  0.6325097  -0.00044150697  8.925114  -0.061293773  -0.07436371  0.99534583  4.232654  0.0  0.0  0.0  1.0
26875431820309;3.3178555720271428;3.2951921603943823;0.6345167  0.6994326  -0.32891124  -0.24238873  -0.7658987  0.5118029  -0.38917467  13.646996  -0.103863746  0.49885058  0.8604419  -6.899647  0.0  0.0  0.0  1.0
26875431820340;3.1987335091215683;0.9702430286521194;0.9018136  0.42800736  -0.059513226  -0.76642513  -0.21690036  0.5674581  0.7943207  -4.9839587  0.37374642  -0.7034207  0.60457647  -5.1051216  0.0  0.0  0.0  1.0
26875431820371;3.5265759616751016;1.1399770263819813;0.42615458  0.44418508  -0.7880939  2.810709  -0.48715904  0.8467358  0.21380976  2.5779734  0.7622782  0.2928111  0.5772292  -9.924618  0.0  0.0  0.0  1.0
26875431820402;5.0883567835047625;5.445770151927519;0.28332084  -0.95552915  0.08181329  -0.64128613  0.93245786  0.29440865  0.20939434  -10.4295845  -0.22416896  0.01696166  0.97440267  -10.513523  0.0  0.0  0.0  1.0
26875431820433;1.6687229373662258;5.073494654039477;0.26159447  0.629052  -0.73202586  4.0525823  -0.6107523  0.6951628  0.3791179  10.275303  0.747362  0.34791115  0.5660457  0.19287252  0.0  0.0  0.0  1.0
26875431820464;4.58945846466715;4.071060556230163;0.9063663  0.39710903  0.14423771  -6.9568553  -0.26053542  0.79409903  -0.549116  13.420293  -0.33259788  0.4601213  0.8232055  -3.5758734  0.0  0.0  0.0  1.0
26875431820495;2.035425071867048;5.099656494083388;0.48840985  0.501194  0.7143252  0.084400654  -0.54081064  0.81629  -0.2029642  17.4527  -0.6848209  -0.28718495  0.6697351  4.455318  0.0  0.0  0.0  1.0
26875431820526;3.855140063669406;4.674472347979017;0.9745266  0.10069866  -0.20039402  6.5100975  0.023633607  0.84244555  0.538263  5.354791  0.2230234  -0.5292878  0.81860566  12.4491825  0.0  0.0  0.0  1.0
26875431820557;2.7573624115491;2.802898164930884;0.63445383  0.062383715  0.7704392  1.4013557  -0.723476  0.39883104  0.563486  6.712765  -0.27212274  -0.91490006  0.2981729  8.623266  0.0  0.0  0.0  1.0
26875431820588;1.5947841889661274;3.752860772732997;0.3660922  0.7196371  0.58999896  -4.0928226  -0.7357099  0.6120548  -0.29003373  12.659871  -0.5698309  -0.32788906  0.75351274  7.3265934  0.0  0.0  0.0  1.0
26875431820619;3.5884439472599823;3.9214999789960427;0.90366364  -0.22136296  -0.36659354  9.990983  0.20464349  0.9751909  -0.08440481  -1.338871  0.37618273  0.0012526088  0.92654485  5.786796  0.0  0.0  0.0  1.0
26875431820650;3.205971749881819;4.967664017958296;0.94683665  -0.2360014  0.21863985  -2.1706066  0.27916586  0.9404867  -0.19378164  -8.184605  -0.15989512  0.24451637  0.95637083  14.474177  0.0  0.0  0.0  1.0
26875431820681;1.5831696178308692;4.624105329313035;0.5427004  -0.21460085  0.81204855  -4.2373915  0.8399198  0.14252363  -0.5236621  -4.1249537  -0.003357689  0.9662472  0.257595  2.837902  0.0  0.0  0.0  1.0
