# fmr_benchmark.py --model_path=/root/fmr_benchmark/result/fmr_model_modelnet40.pth --voxel_size=0.1 --n_iter=10 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer/ --output_dir=/root/neural_registration_comparison/results/FMR/modelnet40
id;initial_error;final_error;transformation
2318808360030;4.969564550018172;4.08695104262954;0.41003436  0.8643008  -0.2913  -11.588901  -0.87980044  0.4590161  0.12351367  8.668085  0.24046437  0.20564093  0.9486247  -6.2225833  0.0  0.0  0.0  1.0
2318808360061;1.6724101210514537;1.798870096966718;0.27650008  -0.5909269  0.7578611  -3.0130293  0.9593254  0.21645108  -0.1812294  -1.8129917  -0.05694651  0.77714497  0.62673974  1.707912  0.0  0.0  0.0  1.0
2318808360092;1.584883217651029;1.723528821609682;-0.13075492  -0.7961468  0.59080756  8.152432  0.95712703  0.053997412  0.28459173  -7.914174  -0.25847882  0.6026894  0.754953  0.61578786  0.0  0.0  0.0  1.0
2318808360123;2.8011658140671436;4.617819615031631;0.95253724  0.3043786  -0.0051291035  5.7515144  0.018453779  -0.040916406  0.9989922  7.3847466  0.30386192  -0.9516719  -0.044591185  6.755164  0.0  0.0  0.0  1.0
2318808360154;5.158117208596515;1.3470871608984785;0.93643373  -0.26048177  0.23503444  -5.917308  0.31186637  0.9248915  -0.21751998  -1.7917544  -0.16072133  0.27699235  0.94733506  4.7236533  0.0  0.0  0.0  1.0
2318808360185;2.9373278081057164;3.4348827656381165;0.803368  -0.59416395  0.039609198  8.183101  0.4986976  0.63495475  -0.5900282  -12.079802  0.32542345  0.4937629  0.8064104  -5.413247  0.0  0.0  0.0  1.0
2318808360216;2.8192109211834575;4.186913580082496;0.9801315  -0.049237497  0.19214098  -6.678954  0.12559931  0.90380967  -0.40908778  -1.4475043  -0.15351643  0.42509252  0.8920364  6.1472282  0.0  0.0  0.0  1.0
2318808360247;5.338906233558544;3.0331234009380146;0.44678676  -0.31742615  0.8364342  1.7683995  0.8929697  0.10111546  -0.43861237  12.430858  0.054650623  0.9428764  0.32862908  -8.082391  0.0  0.0  0.0  1.0
2318808360278;3.9358878406157967;2.4601237561570937;0.95961845  -0.28079423  0.016944772  -0.7495222  0.088199705  0.2431311  -0.96597505  7.741089  0.26712045  0.92846215  0.2580791  7.6762323  0.0  0.0  0.0  1.0
2318808360309;2.1234453820707166;3.364304738812333;0.46461955  -0.84297615  -0.27114552  2.6869726  0.87076133  0.49058875  -0.033125866  -1.3711796  0.16094524  -0.22071217  0.961968  3.526254  0.0  0.0  0.0  1.0
2318808360340;2.3866042493559383;4.057725368180932;0.18763116  0.33750007  0.922436  11.3012085  0.54899585  0.7426988  -0.38340843  -0.7875576  -0.8144926  0.5783528  -0.045932647  8.186203  0.0  0.0  0.0  1.0
2318808360371;4.044074629937958;3.316831816227915;0.54545987  -0.74565107  -0.3827244  4.553919  0.5226112  0.65958023  -0.5402145  -4.905733  0.65524876  0.09464933  0.7494602  9.965605  0.0  0.0  0.0  1.0
2318808360402;4.2662430875772905;2.135661518899139;0.8825197  -0.2676245  0.38669896  -2.82124  0.45949787  0.6657456  -0.5879155  8.546193  -0.100102484  0.6965343  0.7105062  -0.03264931  0.0  0.0  0.0  1.0
2318808360433;3.0557917853126377;3.9394202434293932;0.79662853  0.55853707  0.23112665  -0.5248165  -0.58960867  0.63373494  0.50074124  13.157125  0.13320956  -0.535179  0.8341695  -1.8417546  0.0  0.0  0.0  1.0
2318808360464;1.0653308809730693;1.5567617998796137;0.7376145  -0.67267275  -0.058618184  0.6909175  0.65152025  0.6862363  0.3234208  -4.8637834  -0.17733046  -0.27675086  0.9444378  2.8491898  0.0  0.0  0.0  1.0
2318808360495;1.7172042102086578;2.6655949844479983;0.035893988  0.50748557  -0.8609122  6.3195386  -0.74462354  0.5881359  0.31564534  12.0241375  0.6665189  0.6297258  0.39899626  -13.542659  0.0  0.0  0.0  1.0
2318808360526;3.6807220373796983;1.7163361449842418;0.8995126  -0.031549867  -0.4357541  -0.71323323  0.120227225  0.97675633  0.17746116  -1.6550071  0.4200268  -0.21201807  0.88239795  6.054296  0.0  0.0  0.0  1.0
2318808360557;2.560279020018075;0.445363683317823;0.8581944  0.51050043  -0.053772222  -0.82257724  -0.3637138  0.6786445  0.6380861  -3.68029  0.36223567  -0.5280441  0.7680851  -0.63241464  0.0  0.0  0.0  1.0
2318808360588;3.9226564362176193;2.14689601604301;0.4141061  -0.80740386  0.42025593  22.04758  0.85057145  0.5076504  0.13718303  -0.4041481  -0.32410514  0.30064946  0.896976  2.1111326  0.0  0.0  0.0  1.0
2318808360619;3.5577362196516864;1.7707770797258846;0.60086447  -0.7858948  0.14605172  19.026123  -0.03513427  0.15657073  0.9870415  11.828681  -0.7985782  -0.5982096  0.06646593  10.378607  0.0  0.0  0.0  1.0
2318808360650;2.026557361496415;2.4058159228306484;0.32885173  -0.6944202  0.64002925  14.771786  0.90717053  0.42065135  -0.009711653  0.70966434  -0.2624852  0.5838094  0.7682892  -5.803169  0.0  0.0  0.0  1.0
2318808360681;3.2402694513344694;4.966715479162526;-0.5106212  0.24152774  0.8251851  7.900219  -0.8044198  0.20468977  -0.5576836  17.595276  -0.30360278  -0.94856024  0.08977069  3.8861728  0.0  0.0  0.0  1.0
2318808360712;4.183482302346372;5.172245161989251;0.44134724  0.87294805  -0.20778388  -10.36545  -0.8642176  0.475834  0.16343129  4.4809647  0.24153772  0.10744053  0.9644252  7.4228816  0.0  0.0  0.0  1.0
2318808360743;4.6928323050556155;2.714773496105607;0.8174178  -0.4437528  -0.36730328  1.1693716  0.11560716  0.75102985  -0.6500686  1.1440845  0.5643255  0.48891488  0.66520625  6.3071547  0.0  0.0  0.0  1.0
2318808360774;2.6368253275423768;1.765794263426123;0.6430323  -0.76528776  0.02905495  3.7120447  0.17207772  0.107411504  -0.9792099  5.0013103  0.7462566  0.63466334  0.20075801  -3.3656292  0.0  0.0  0.0  1.0
2318808360805;3.822501238380734;1.5245814472602532;0.7739219  0.1817352  0.6066445  -7.514695  -0.37213856  0.90560377  0.20345688  2.0987034  -0.5124044  -0.38321552  0.768497  -2.9738338  0.0  0.0  0.0  1.0
2318808360836;3.8885550361159975;6.148662033757891;0.32967457  -0.55475837  0.76390934  12.676599  0.94263935  0.14851347  -0.29895592  9.104846  0.052397385  0.81864935  0.5718985  -0.8419037  0.0  0.0  0.0  1.0
