# fmr_benchmark.py --model_path=/root/fmr_benchmark/result/fmr_model_modelnet40.pth --voxel_size=0.1 --n_iter=10 --input_txt=/neural_comparison/point_clouds_registration_benchmark//tum/pioneer_slam_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//tum/pioneer_slam/ --output_dir=/root/neural_registration_comparison/results/FMR/modelnet40
id;initial_error;final_error;transformation
1807261650030;4.242065528890624;1.0590344330184993;0.9763032  -0.08037661  -0.20092706  2.6390624  -0.06768815  0.76846325  -0.6363039  4.1036553  0.20554899  0.6348259  0.74481255  -4.3315554  0.0  0.0  0.0  1.0
1807261650061;7.372035540033227;4.112499226394834;0.84289527  -0.5172395  0.14829375  2.5419517  -0.011611655  0.2580496  0.9660618  7.178355  -0.5379525  -0.8160106  0.21150278  -0.911922  0.0  0.0  0.0  1.0
1807261650092;12.102589230009645;0.633584735953434;0.53745717  -0.5649958  0.62603474  7.1029987  0.82798487  0.21275486  -0.5188223  -9.778946  0.15994053  0.7971922  0.5821545  10.473897  0.0  0.0  0.0  1.0
1807261650123;9.366919006451113;8.905923868509683;0.8538656  -0.5000635  0.14439517  11.328842  0.49109372  0.8659304  0.094823726  6.9474125  -0.1724541  -0.010055169  0.9849662  8.618784  0.0  0.0  0.0  1.0
1807261650154;4.484926530514292;7.091749761578766;0.42900276  -0.7540545  -0.49735126  8.816991  0.9032718  0.36269134  0.22924846  0.71046627  0.0075191557  -0.54759157  0.836712  2.0279198  0.0  0.0  0.0  1.0
1807261650185;4.785592360357215;9.56254059378116;0.4442317  0.8079222  -0.3871953  7.981014  -0.5939747  0.58913743  0.54782397  0.872931  0.67071027  -0.013376538  0.7415987  -1.1038724  0.0  0.0  0.0  1.0
1807261650216;5.7139193037879235;5.447285266913556;0.7112756  0.31065217  -0.6305416  -6.565468  -0.27258122  0.9487458  0.1599412  5.90191  0.6479096  0.058111504  0.75949734  -0.029894829  0.0  0.0  0.0  1.0
1807261650247;12.652214164961155;1.5530363016039344;0.3357582  0.94169134  0.021988722  -10.44538  -0.0784287  0.004685454  0.99690884  -0.69412977  0.9386775  -0.3364448  0.07542889  0.53853226  0.0  0.0  0.0  1.0
1807261650278;6.989420057286833;4.433008947088793;0.083478756  -0.33483604  -0.93857116  -5.047244  -0.25797144  0.9024903  -0.34490877  2.6860566  0.9625395  0.27091718  -0.011039287  12.258188  0.0  0.0  0.0  1.0
1807261650309;8.352466281140485;0.14168356316292124;0.57944286  0.57318556  -0.5794001  -6.0269938  0.25207612  0.5500114  0.7962068  0.44190955  0.7750509  -0.60740936  0.17421381  -1.6323402  0.0  0.0  0.0  1.0
1807261650340;10.036300996119001;0.18946193128643812;0.678006  0.5839441  -0.4464497  5.5672984  -0.7350471  0.5416887  -0.40777367  8.046292  0.0037197215  0.6046344  0.7964945  -13.128905  0.0  0.0  0.0  1.0
1807261650371;3.1812712757927435;5.895433137486507;0.7160103  -0.44319105  -0.53936183  1.532682  0.17052995  0.8602603  -0.48049107  4.4268436  0.676941  0.25205907  0.69153243  0.6538222  0.0  0.0  0.0  1.0
1807261650402;12.640830633455;5.8326476430103185;0.14346585  -0.9852145  -0.09364878  0.22567177  0.77440786  0.052839063  0.630476  -8.434955  -0.6162059  -0.16297415  0.77053857  -0.46337843  0.0  0.0  0.0  1.0
1807261650433;17.72602606662104;1.6404211897693375;0.49160329  0.23429301  -0.83870924  -2.4779773  -0.81496376  0.46316403  -0.3483004  -5.6760025  0.3068555  0.85474306  0.41863334  6.714141  0.0  0.0  0.0  1.0
1807261650464;13.516242316124647;7.1487971845212614;0.6687496  -0.4762952  0.5708913  10.497108  0.640262  0.75926197  -0.11655842  2.716938  -0.37793976  0.4434684  0.81271  -0.19535685  0.0  0.0  0.0  1.0
1807261650495;7.578236265964046;6.36488654398611;0.8899644  0.39464214  -0.22851898  0.5104966  -0.37591013  0.35115826  -0.8575428  13.5321865  -0.25817615  0.8490853  0.4608682  8.068844  0.0  0.0  0.0  1.0
1807261650526;15.116037694080763;2.2584819361644497;0.549544  -0.3195107  -0.77195495  -6.384793  -0.79127526  0.097471155  -0.60364115  -2.5763264  0.2681132  0.9425562  -0.19925612  -0.9549983  0.0  0.0  0.0  1.0
1807261650557;24.456095870239103;0.1001664189985763;0.4266052  -0.8887632  -0.16765408  2.5852134  0.84274924  0.45790538  -0.2830126  -2.550612  0.3283009  -0.0205557  0.94434947  -8.116519  0.0  0.0  0.0  1.0
1807261650588;6.853314294203077;3.1226148901201984;0.74507135  0.21823096  -0.6302729  -2.2772427  0.13003919  0.87929595  0.45817927  -3.976796  0.65418565  -0.4233364  0.6267597  4.697758  0.0  0.0  0.0  1.0
1807261650619;35.588647047747834;3.9539195998961483;0.8705038  0.3706548  -0.3237873  4.629854  -0.45223957  0.34285587  -0.82336444  12.7090435  -0.19417162  0.8631712  0.4660824  -3.4007235  0.0  0.0  0.0  1.0
1807261650650;3.7851067611784845;0.6561063227233321;0.15465209  -0.9832027  0.096930034  -0.0054147243  0.7029086  0.17844322  0.68853295  -2.877541  -0.694264  -0.03835015  0.71869814  -2.9057932  0.0  0.0  0.0  1.0
1807261650681;15.599629407378206;4.215191614368159;0.7700765  0.4388789  0.46299833  6.88713  -0.49568623  0.8685009  0.001186898  0.8498369  -0.40159357  -0.23041585  0.88635844  1.2725887  0.0  0.0  0.0  1.0
1807261650712;15.285930710511307;8.14255042511854;0.1610084  0.95580083  0.24600983  2.5708375  0.70076275  -0.28623602  0.6534527  -1.2849209  0.6949878  0.06718303  -0.7158762  -7.3679047  0.0  0.0  0.0  1.0
1807261650743;12.892867624387561;7.069992803095218;-0.18265107  -0.6506132  0.7371167  -1.5597429  0.6161441  0.5084959  0.6014969  -3.644683  -0.76616246  0.5640341  0.30799413  4.38347  0.0  0.0  0.0  1.0
1807261650774;8.730798497462562;9.736628243734138;-0.0676263  -0.20284937  -0.97687185  -5.53914  0.70729625  0.68081146  -0.19033602  3.8634236  0.7036753  -0.7038097  0.097433865  1.811336  0.0  0.0  0.0  1.0
1807261650805;27.065215252830498;15.093857448731626;-0.38578698  -0.5510398  -0.7399482  -3.1354883  0.37458798  0.6393965  -0.67145795  -5.7513885  0.8431206  -0.5362154  -0.040257942  -0.6793553  0.0  0.0  0.0  1.0
1807261650836;7.792680035821759;5.799488556345634;0.966678  0.07197736  0.24566822  2.3007705  0.033939518  0.91515326  -0.4016752  0.8356041  -0.25373566  0.3966285  0.8822155  -4.307189  0.0  0.0  0.0  1.0
1807261650867;39.325074377946905;9.426164173152417;0.06962372  0.89706427  0.43638104  -4.7785273  0.8593173  -0.27611527  0.4305047  5.9209948  0.50668174  0.34501657  -0.79008704  9.313672  0.0  0.0  0.0  1.0
