# fmr_benchmark.py --model_path=/root/fmr_benchmark/result/fmr_model_modelnet40.pth --voxel_size=0.1 --n_iter=10 --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met/ --output_dir=/root/neural_registration_comparison/results/FMR/modelnet40
id;initial_error;final_error;transformation
27844314100030;8.255147930606862;2.392381385876669;0.99203813  0.009758719  -0.12555912  -3.563879  0.07326904  0.76617247  0.63844436  -5.765976  0.10243038  -0.6425609  0.75935733  -27.265701  0.0  0.0  0.0  1.0
27844314100061;18.254613203222405;8.412358176254271;0.96641666  -0.1163994  -0.22910784  -1.3320942  0.14071101  0.98569626  0.09275548  3.0762253  0.21503405  -0.12187837  0.9689716  3.9751954  0.0  0.0  0.0  1.0
27844314100092;11.393043179182689;5.869884666103143;0.16206081  -0.74749523  -0.6441951  -100.14458  0.06755298  0.6596974  -0.74848914  -33.37436  0.9844657  0.07778347  0.1574066  58.720337  0.0  0.0  0.0  1.0
27844314100123;5.730994932441914;7.069449698821846;0.34587017  -0.7104399  -0.612902  -38.148315  0.9375281  0.23548433  0.25610214  34.020725  -0.037616253  -0.663191  0.7475043  -8.721014  0.0  0.0  0.0  1.0
27844314100154;17.463252642790277;10.407812031349632;0.5622886  0.3133788  -0.7652615  6.2324295  -0.21868762  0.9488177  0.22786163  -16.282036  0.79750055  0.03922929  0.6020414  33.29936  0.0  0.0  0.0  1.0
27844314100185;21.245539471637414;5.330528362194114;0.4538648  -0.48097438  0.7501135  -30.989439  -0.3102817  0.70382136  0.6390312  -1.964747  -0.83530354  -0.5227804  0.17020223  -23.9559  0.0  0.0  0.0  1.0
27844314100216;3.735345026853811;2.027339569297873;0.72518516  0.6879572  0.028657822  50.433376  -0.64321744  0.661997  0.38474828  -26.786556  0.24571896  -0.29744697  0.9225765  -39.25866  0.0  0.0  0.0  1.0
27844314100247;13.271216615726097;6.433362732439795;0.42750534  0.8096331  -0.40216118  42.38086  -0.86962605  0.48983857  0.06171625  -36.913986  0.24696162  0.32334578  0.91348636  40.04848  0.0  0.0  0.0  1.0
27844314100278;11.802091711636171;8.92546944155606;0.7787118  -0.2630047  0.5695936  -33.434937  -0.025862312  0.8936607  0.44799736  -18.67891  -0.62684864  -0.3635918  0.6891023  -53.728203  0.0  0.0  0.0  1.0
27844314100309;7.478645140598016;8.197560574372098;0.7547269  0.1304584  0.6429369  5.274197  0.6372192  0.0872776  -0.7657247  -59.95831  -0.15600927  0.9876047  -0.01725973  55.353874  0.0  0.0  0.0  1.0
27844314100340;12.12926847078954;6.235990075656303;0.6450475  -0.638728  -0.41945243  -55.245354  0.5760144  0.76712984  -0.28234628  -12.999031  0.5021169  -0.059483957  0.86275154  23.902863  0.0  0.0  0.0  1.0
27844314100371;7.953713343024883;6.304279691123173;0.5373016  0.44121218  -0.71877605  17.683376  -0.72589964  0.6758275  -0.12777779  -27.756401  0.42939135  0.59041446  0.6833987  51.24768  0.0  0.0  0.0  1.0
27844314100402;10.041005189608843;7.6444595673094655;0.8144733  0.16042984  -0.55757993  5.7161155  -0.012490941  0.9656376  0.25959238  -2.2953625  0.58006656  -0.20446633  0.78849006  12.079041  0.0  0.0  0.0  1.0
27844314100433;14.948099495912265;4.671336288185365;0.85974866  0.5093836  0.03688071  41.229965  -0.4944077  0.84822404  -0.18993905  10.67421  -0.12803498  0.14506577  0.9811031  14.635987  0.0  0.0  0.0  1.0
27844314100464;4.885279212879443;1.8614346103611852;0.324527  -0.57052284  -0.754444  -41.796696  -0.28164193  0.70315087  -0.65288335  -28.618137  0.90297306  0.4243613  0.06750828  12.737013  0.0  0.0  0.0  1.0
27844314100495;16.561379565347497;9.263973791838959;-0.93757105  0.3352626  -0.092517145  -49.95127  -0.34413323  -0.9327706  0.10729115  -4.5668106  -0.050326504  0.13243137  0.98991376  -15.681504  0.0  0.0  0.0  1.0
27844314100526;4.988304065514908;13.565278242237593;0.49917495  0.86546355  0.0423934  52.41532  -0.8642274  0.49372676  0.09666953  -40.56882  0.06273322  -0.08489254  0.99441344  0.41133738  0.0  0.0  0.0  1.0
27844314100557;9.320673558395054;24.91913737590013;-0.4500586  0.8721303  -0.19192682  -6.5406623  -0.58883494  -0.1282492  0.79801345  -31.703987  0.6713576  0.47216606  0.5712605  24.908295  0.0  0.0  0.0  1.0
