# fmr_benchmark.py --model_path=/root/fmr_benchmark/result/fmr_model_modelnet40.pth --voxel_size=0.1 --n_iter=10 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer/ --output_dir=/root/neural_registration_comparison/results/FMR/modelnet40
id;initial_error;final_error;transformation
36535719080030;2.8719654907800902;1.53748298635204;0.91830593  0.04478594  0.39332932  -7.299142  0.0981629  0.9367874  -0.33584702  3.659397  -0.38350722  0.3470207  0.85586137  6.000227  0.0  0.0  0.0  1.0
36535719080061;2.8185456084080336;2.8229239261049166;0.4257414  -0.3554261  -0.8321157  -0.580339  0.16095525  0.9347039  -0.3168945  1.7691953  0.8904143  0.0009817407  0.45514986  -0.8764894  0.0  0.0  0.0  1.0
36535719080092;1.9001870719663094;1.4911599539415463;0.8083231  -0.2620595  0.5271986  -2.5570276  0.109016605  0.9466094  0.30339095  -1.2783024  -0.5785577  -0.18776453  0.7937352  -3.3477998  0.0  0.0  0.0  1.0
36535719080123;2.152334886682317;1.5613994734903605;0.9731914  0.22744504  -0.03416514  3.4544582  -0.2199839  0.8771438  -0.4268793  3.8004754  -0.0671238  0.422951  0.90366316  -0.62124676  0.0  0.0  0.0  1.0
36535719080154;3.7084111945439853;2.4243910986553163;0.5613358  0.7856599  -0.260078  -1.2320745  -0.8262014  0.51381874  -0.23104459  -2.981802  -0.047889523  0.3445704  0.93753827  -4.482056  0.0  0.0  0.0  1.0
36535719080185;2.3222284832250804;3.541884146250081;0.8919703  -0.19560522  0.40758738  -7.798213  0.13660495  0.9760246  0.16945538  0.43330574  -0.43096158  -0.09547076  0.89730567  -3.030283  0.0  0.0  0.0  1.0
36535719080216;4.7404660091141455;1.6147904505266022;0.9995965  -0.026551574  0.010093588  -2.3123937  0.016830947  0.8398775  0.5425149  -5.5583525  -0.02288201  -0.54212606  0.8399855  -4.246258  0.0  0.0  0.0  1.0
36535719080247;2.9917173628249674;4.763299000211422;0.9036589  -0.40357715  -0.14326958  -3.0477104  0.4235363  0.89172643  0.159503  7.4701056  0.063385494  -0.20481609  0.97674584  -0.4581284  0.0  0.0  0.0  1.0
36535719080278;1.8936058971638152;2.816306084557154;0.621381  -0.2802553  0.7316711  -6.1302795  0.21510714  0.95897716  0.18463883  3.504582  -0.7534019  0.042656556  0.6561752  -1.1435742  0.0  0.0  0.0  1.0
36535719080309;2.0474131250721026;2.1168815200566202;0.1825049  -0.20085411  0.9624708  -1.755641  0.7703455  0.63749343  -0.0130378995  -0.3337736  -0.6109499  0.7438144  0.27107275  -0.96479577  0.0  0.0  0.0  1.0
36535719080340;2.643359974182583;3.973210467480492;-0.53479624  0.088028036  0.8403833  0.28697872  -0.22193654  0.94500697  -0.24022123  6.862954  -0.8153141  -0.31498125  -0.48584932  6.7366858  0.0  0.0  0.0  1.0
36535719080371;4.184735305781556;5.914562951018826;0.99801534  0.054060634  -0.03228552  -4.3051395  -0.055839624  0.9968108  -0.057010625  5.7560816  0.0291005  0.05870032  0.9978514  -4.4412317  0.0  0.0  0.0  1.0
36535719080402;2.5739270336253104;2.132562903668081;0.48556268  -0.5790971  0.6548858  2.0987191  0.5650701  0.7795012  0.2703218  -2.3801582  -0.66702676  0.23879823  0.7057269  2.7026489  0.0  0.0  0.0  1.0
36535719080433;2.734748311517099;1.3939807323453217;0.5881142  0.205589  -0.78221154  8.214955  0.42600936  0.74336505  0.5156786  -7.873374  0.6874867  -0.63650715  0.3496008  -8.30052  0.0  0.0  0.0  1.0
36535719080464;3.7323423107611307;3.858036991037506;0.96625996  -0.006916999  -0.25747684  3.8879135  0.095764  0.93762636  0.33419457  6.22882  0.23910545  -0.34757575  0.906653  9.78661  0.0  0.0  0.0  1.0
36535719080495;4.095283908390811;5.939714961477158;0.116816744  -0.14485063  -0.9825336  2.5231094  -0.28166378  0.94385517  -0.17263629  6.8080587  0.95237565  0.29691088  0.06945883  -3.4245305  0.0  0.0  0.0  1.0
36535719080526;2.3278553928468253;1.7958333442553804;0.69499815  -0.0016440712  -0.71900976  0.9972285  -0.6313949  0.47700164  -0.6113999  6.541998  0.34397396  0.8789009  0.33047712  -2.145973  0.0  0.0  0.0  1.0
36535719080557;2.2194490343578286;4.556098660160457;0.29916677  -0.12158279  -0.9464232  -3.1944454  0.6690916  0.73387676  0.11722366  -0.7082329  0.68030554  -0.66831326  0.30090147  3.4517646  0.0  0.0  0.0  1.0
