# fmr_benchmark.py --model_path=/root/fmr_benchmark/result/fmr_model_modelnet40.pth --voxel_size=0.1 --n_iter=10 --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/box_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/box_met/ --output_dir=/root/neural_registration_comparison/results/FMR/modelnet40
id;initial_error;final_error;transformation
7680147070030;7.545142564026325;6.996503164289815;0.7422776  0.07974475  0.6653306  -16.96833  0.6695397  -0.04794262  -0.74122727  43.611805  -0.027211307  0.99566174  -0.08897895  -2.3711073  0.0  0.0  0.0  1.0
7680147070061;10.640927348979892;11.549376419031734;0.8636604  -0.50405216  -0.0046952944  6.7623825  0.5040575  0.8636701  -7.087388e-05  66.58014  0.0040909145  -0.0023055454  0.99998903  13.415306  0.0  0.0  0.0  1.0
7680147070092;9.025949398967478;6.860241732144962;0.4250834  -0.047822442  0.90388995  -27.341217  -0.5772889  0.7548194  0.3114243  -56.534058  -0.6971668  -0.65418684  0.2932538  -45.34339  0.0  0.0  0.0  1.0
7680147070123;4.786994751420969;9.679367292561276;0.95943475  0.18710592  0.21089439  5.534248  0.096691616  0.48428994  -0.8695483  5.0935106  -0.26483154  0.8546662  0.44655293  -35.05335  0.0  0.0  0.0  1.0
7680147070154;3.758201806177061;7.165033181276614;-0.2520585  -0.1404658  0.95746326  -73.75578  0.12141058  0.9770013  0.17529431  22.49743  -0.96006554  0.16043063  -0.22920753  -43.434566  0.0  0.0  0.0  1.0
7680147070185;16.67684111957192;15.542268058797308;0.89743835  -0.43174824  0.09054119  -20.95221  0.42882234  0.90197  0.05060945  64.083115  -0.103516  -0.006592738  0.99460584  -4.648411  0.0  0.0  0.0  1.0
7680147070216;7.156480741338333;12.048157652529973;-0.034736637  0.42290053  0.90551007  -68.62817  -0.9495921  0.26849282  -0.16182192  -40.561253  -0.31155753  -0.86548644  0.39225638  -15.683854  0.0  0.0  0.0  1.0
7680147070247;4.543534343953617;7.8295450132983015;0.7761616  -0.18540302  -0.60265964  -33.631104  -0.36113223  0.65278554  -0.66592354  -47.63022  0.5168719  0.7345042  0.43971205  44.109394  0.0  0.0  0.0  1.0
7680147070278;7.860981056932645;9.935134088254236;0.6611657  -0.21003544  -0.7202396  -25.985996  -0.27401042  0.8260883  -0.49243924  -22.38245  0.698411  0.5229371  0.4886295  32.38043  0.0  0.0  0.0  1.0
7680147070309;12.215977712507863;9.983117602424281;0.9884377  0.13619068  -0.06665658  -6.9452553  -0.09712737  0.9062723  0.41138405  -8.363066  0.11643568  -0.40015334  0.9090214  5.2225103  0.0  0.0  0.0  1.0
7680147070340;9.621420397831704;8.937132113113732;0.8928344  -0.0191798  0.4499771  10.7567835  -0.36011836  0.569616  0.7388182  0.8493271  -0.2704846  -0.82168716  0.50166583  30.820286  0.0  0.0  0.0  1.0
7680147070371;4.530868242072095;12.264217133601719;0.23105836  -0.68961644  -0.6863243  -24.292278  0.69380695  0.6113232  -0.38067794  24.346825  0.6820878  -0.38821796  0.61971205  26.680197  0.0  0.0  0.0  1.0
7680147070402;11.153677535127484;12.660526128079649;0.7884399  -0.28583598  0.54466516  1.7341633  0.03541691  0.9051001  0.42372105  -3.039812  -0.61409134  -0.31478813  0.7237404  1.9108481  0.0  0.0  0.0  1.0
7680147070433;6.5184452478862145;10.760719976397075;0.71634614  -0.0795366  0.6931971  -18.141861  0.696812  0.13290563  -0.7048328  14.175526  -0.03606978  0.9879323  0.15062839  1.8223991  0.0  0.0  0.0  1.0
7680147070464;13.779157687380561;14.707720740908131;0.4668821  0.32445374  0.8226488  -37.10425  -0.6463061  0.7601308  0.06700474  -39.961525  -0.6035806  -0.5629662  0.5645879  -9.380594  0.0  0.0  0.0  1.0
7680147070495;6.966857954116943;11.566998901836586;0.957709  -0.268295  -0.103977315  -15.782631  0.2785947  0.9549892  0.10188674  44.282333  0.071961515  -0.12654535  0.98934704  7.35201  0.0  0.0  0.0  1.0
7680147070526;7.628096648499513;9.404741590137096;0.17881048  -0.7679034  -0.61510247  -10.8627405  0.39287993  0.62889963  -0.6709177  26.876404  0.9020379  -0.121694274  0.41414762  30.617022  0.0  0.0  0.0  1.0
7680147070557;12.205670442716103;10.563216337163201;0.7982096  -0.03266928  -0.6014932  -29.860779  0.21020977  0.95086306  0.22731338  1.1796455  0.5645114  -0.30788347  0.76585525  83.87832  0.0  0.0  0.0  1.0
7680147070588;13.972589640073979;9.2123875688318;0.6385864  -0.63426757  0.43578914  -6.6431885  -0.24839059  0.36609632  0.89681417  -13.752029  -0.728361  -0.68093914  0.07623799  -81.52864  0.0  0.0  0.0  1.0
7680147070619;9.983295415447671;7.769383165839493;0.73127264  0.6570392  0.18313804  -11.19438  -0.20277596  0.465774  -0.8613572  -22.180079  -0.65124667  0.5927512  0.47383964  19.403784  0.0  0.0  0.0  1.0
7680147070650;4.983189947689928;15.31993852645919;0.9838607  0.17790276  -0.019209623  3.5687912  -0.17044294  0.964425  0.20207304  -19.331154  0.054475605  -0.19553757  0.97918206  7.3877573  0.0  0.0  0.0  1.0
