# registration_from_features.py TEASER TEASER_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32//eth/gazebo_winter/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/TEASER/
id;initial_error;final_error;transformation
38591597440030;3.9584549028563556;3.5015400349287154;0.35655377202572236  0.305621715502446  0.8828730229583259  13.736835501989793  -0.43364435857877576  -0.7828868871426664  0.4461397675761144  2.927938992909192  0.8275397138065539  -0.5419257227272102  -0.14661013989339056  -5.574049056216578  0.0  0.0  0.0  1.0
38591597440061;2.893302858668122;2.9052803726200063;-0.8364478206354844  -0.5422427680810697  0.07954761981308608  3.7901914320478034  0.5167536058196875  -0.8286800102385098  -0.2150701083448205  -8.387358965226186  0.18253973328154843  -0.13878840403607687  0.9733534942037347  -7.131538582569488  0.0  0.0  0.0  1.0
38591597440092;2.596560926939177;4.802140731362266;0.6550471026521324  -0.3997184433397613  -0.6412007948849452  1.766183783132046  0.6955167949186194  -0.01261343496056352  0.7183991155650366  -7.969397178312484  -0.2952451206932605  -0.9165511809563799  0.2697484965561221  7.253348704131311  0.0  0.0  0.0  1.0
38591597440123;2.5491129024057546;8.335968274329064;-0.8710747005711359  -0.15427769146294357  -0.46629096060482655  -4.817769808118248  0.2749093482510172  -0.9398853346827936  -0.20258432291866846  2.960504195070983  -0.40700579390115255  -0.304653822501999  0.8611227160897645  0.11982290068827321  0.0  0.0  0.0  1.0
38591597440154;2.8903184466470044;2.465872415876125;-0.9050216612218281  -0.3731589065581983  -0.204176940851734  9.128243898702964  0.1658845072334418  0.1323745880084951  -0.9772201894708783  -1.5489163242649302  0.391686255795632  -0.9182752304760653  -0.05790058820882657  -6.076616885972745  0.0  0.0  0.0  1.0
38591597440185;5.076548343189817;0.022243581695674444;0.48097067760233614  0.25513593849424915  0.8387925012632188  6.890168860433772  -0.27388263461649814  0.9525650548815287  -0.13269558649056962  1.9378590313719903  -0.8328598379933296  -0.1659080139933241  0.5280331629268337  -1.948131987814234  0.0  0.0  0.0  1.0
38591597440216;1.6762692747156474;4.8088032925835655;0.8263203960106957  0.1529296843922885  -0.54203977231233  -1.4336304627411285  0.30695298293963036  -0.9292132618396197  0.20577312819179755  -3.1042865130156034  -0.4722017253263593  -0.3364152577589935  -0.8147700933059338  8.022517904357173  0.0  0.0  0.0  1.0
38591597440247;4.93981129019194;3.7380163515486666;-0.3703674991640815  -0.33671656746469303  -0.86570772709832  11.159718654124926  0.5733937648967271  -0.816100136101358  0.07211212264869854  -12.375942822214071  -0.7307855403197993  -0.46968342641628236  0.4953281467970101  -8.514961011159004  0.0  0.0  0.0  1.0
38591597440278;3.836455877765292;3.6101443701419957;-0.27006214618733904  -0.7619508142935688  -0.5886402923637284  -5.5611489272070616  0.9204247879463285  -0.3837611655331398  0.07446863475721202  -1.3447632259971627  -0.28263872156986036  -0.5216879569493756  0.8049577806589243  6.698127652201361  0.0  0.0  0.0  1.0
38591597440309;3.8455601514228666;3.388272760303083;0.3987745669433366  -0.39038194380743735  -0.8298076781449308  10.145101993935814  -0.7862430596034596  0.32020542807155217  -0.5284792664418395  6.853591330309027  0.47201768609295236  0.8631746183609903  -0.1792453130009667  -0.23126748968162933  0.0  0.0  0.0  1.0
