# registration_from_features.py TEASER TEASER_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/box_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/box_met/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32//planetary/box_met/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/TEASER/
id;initial_error;final_error;transformation
7680147070030;7.545142564026325;11.500029721410757;0.8620514840991459  -0.038433939478794754  -0.5053613272289448  -29.660632406777633  0.27564259983088946  0.8723094014667906  0.40385327195792076  35.33573515086767  0.42530976466679926  -0.487441422540997  0.7625696451277623  30.00614228006504  0.0  0.0  0.0  1.0
7680147070061;10.640927348979892;34.12661977501155;-0.21211247672532005  -0.9005316739457557  -0.3795405135659511  -114.14835812304139  -0.964356369302161  0.25575306750513865  -0.06787607419456472  -48.55538812066715  0.15819320530226538  0.35161494945773747  -0.9226818721065394  -29.2306223952049  0.0  0.0  0.0  1.0
7680147070092;9.025949398967478;4.979030062937761;-0.014094502312715668  -0.7801338861426078  0.6254538070046336  -61.13666263528184  -0.9805861354188605  -0.11156730992648461  -0.1612562134619085  -71.53767215431921  0.19558163520346586  -0.6155841575672663  -0.7634159868140944  13.139391258879671  0.0  0.0  0.0  1.0
7680147070123;4.786994751420969;10.887690737524007;0.7716298400201946  0.2598925629887308  -0.5805542573210174  -9.064629365369052  -0.6253702163742683  0.4766962587218253  -0.6177967055533852  -4.789286859519302  0.11618727323769347  0.8397717145890087  0.530362126206073  -26.89158714654626  0.0  0.0  0.0  1.0
7680147070154;3.758201806177061;6.391101049919754;0.6001488790807279  -0.43307291911603024  0.6725096056313751  -29.586034609780807  0.277875199406297  0.9012705078050336  0.33241065764468036  31.338835826894663  -0.7500711276226124  -0.012622142812474318  0.6612367087645428  -48.23072828936078  0.0  0.0  0.0  1.0
7680147070185;16.67684111957192;17.75694464276563;0.7948024014389106  -0.5957461064272785  0.11565344501430753  -17.62438664101545  0.6031156652397073  0.75425060843922  -0.2595332618596935  79.10080212900783  0.0673842489711505  0.27603006420642606  0.9587840041661052  14.559588262457527  0.0  0.0  0.0  1.0
7680147070216;7.156480741338333;19.6604825169784;-0.7319909216496425  -0.5388929583855614  -0.4168736859349178  -129.67712408090998  0.6771088560864288  -0.6432815604366243  -0.3573687605423141  78.35090508057797  -0.0755836465899522  -0.5438595530140845  0.8357654569097037  -11.43731403276256  0.0  0.0  0.0  1.0
7680147070247;4.543534343953617;15.5812620919499;0.9095682616365196  -0.3942392075722827  -0.13138121873501776  -32.226549049419916  0.3117781618614487  0.8564404488507866  -0.41146583741370246  25.1465091819715  0.27473615562902537  0.33329447157887543  0.9019062257270107  18.720395400632494  0.0  0.0  0.0  1.0
7680147070278;7.860981056932645;8.293943691503245;-0.007468326675676965  0.4455455856130912  0.8952281023500954  -93.39509956852334  0.8915884858353248  0.4083353149177399  -0.19578621636086307  74.25323348793496  -0.45278493351980886  0.7967128728291754  -0.4002928955724103  -59.19281748321471  0.0  0.0  0.0  1.0
7680147070309;12.215977712507863;10.53035659444719;0.9901180249745041  0.06948936394489506  -0.12180937943821071  -8.505716905810507  -0.017657222616466215  0.9234605102304674  0.383286979343623  -6.354644921214082  0.13912052008981507  -0.37734853165663707  0.9155618856999894  6.908168673038508  0.0  0.0  0.0  1.0
7680147070340;9.621420397831704;15.523885718753103;-0.23618757204730048  -0.45743963483040395  0.8573006539695565  34.587752017336655  0.30259119194663825  0.8037707091262816  0.5122413666495004  -14.47006755432072  -0.923392658280709  0.38039667143241684  -0.05142344792430653  -33.98791324510176  0.0  0.0  0.0  1.0
7680147070371;4.530868242072095;6.532536647745279;-0.5670472175849905  -0.8228097740480187  0.0379674697625344  -86.75319077441485  0.4427427221479713  -0.26560257549467453  0.856407703068813  11.279845585577801  -0.6945763709010875  0.5024334260592586  0.5149022405896395  -29.10876007491671  0.0  0.0  0.0  1.0
7680147070402;11.153677535127484;13.16127029626988;-0.7619659427704905  0.020272379390556303  -0.6472997240009637  -53.23780330870774  -0.03509999644501477  -0.9993335699286637  0.010020292570284  16.951931620843517  -0.6466652088271321  0.030355339686445486  0.762169706197434  -3.0227996589612056  0.0  0.0  0.0  1.0
7680147070433;6.5184452478862145;2.7385125971990116;-0.1568124028322846  -0.47186732373924023  0.8676122976912741  -16.202231174297214  0.5047568907829998  0.7167923487313101  0.4810708991482755  -4.031676249410555  -0.8488994943602238  0.5133711694158709  0.12577635265636047  -8.301139285305851  0.0  0.0  0.0  1.0
7680147070464;13.779157687380561;12.49869924392639;-0.8173857491428964  0.13396690144990997  0.5602976052188837  -112.77485178338101  -0.4928739690044477  0.3409067694339012  -0.8005359612359357  -39.84161698902242  -0.29825456874272444  -0.9305027908985823  -0.21262353668876932  -4.599051691465495  0.0  0.0  0.0  1.0
7680147070495;6.966857954116943;13.926298179023954;0.21574433507447116  0.8868556725102019  0.4085846277330476  -72.93776917518895  0.7859947069012159  -0.4060060370874989  0.4662310785134094  75.59328055465336  0.5793675022009318  0.22055864069444994  -0.7846573668860001  28.49565064459245  0.0  0.0  0.0  1.0
7680147070526;7.628096648499513;9.629323960968367;0.08924320297734978  -0.6936801163983565  -0.7147331997577187  -14.737001190759267  0.4924021730043884  0.6544974270600702  -0.5737361919840035  30.347602965382144  0.8657804287132508  -0.30073412524240023  0.3999790434157627  27.669734948324535  0.0  0.0  0.0  1.0
7680147070557;12.205670442716103;12.205670442716103;1.0  2.0816681711721685e-16  5.551115123125783e-17  -1.4210854715202004e-14  -1.3877787807814457e-17  0.9999999999999999  1.3877787807814457e-17  7.914024990895995e-15  1.1102230246251565e-16  -5.551115123125783e-17  0.9999999999999998  9.989520322051248e-15  0.0  0.0  0.0  1.0
