# registration_from_features.py TEASER TEASER_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//tum/long_office_household_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//tum/long_office_household/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32//tum/long_office_household/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/TEASER/
id;initial_error;final_error;transformation
26456013410030;24.056836472779853;0.026202970080902235;0.1467491249795902  -0.7548490650422819  -0.6392711344355525  11.073211278090653  0.3878409824090481  -0.5506122080463396  0.7391925112677473  -0.7806244867691587  -0.9099692668885634  -0.35641139902523944  0.21195954322266955  6.767187829881592  0.0  0.0  0.0  1.0
26456013410061;16.110941053263648;15.20584946324557;0.5775856713075078  -0.582825026882283  -0.5715853220123154  0.4239694126903776  -0.25877072653704514  0.5333599715576688  -0.8053352418884276  -2.3865409839429446  0.7742302650941425  0.6130596453687596  0.15724302157038836  9.82939535906432  0.0  0.0  0.0  1.0
26456013410092;32.82719740492137;46.011870875330736;0.3019510661826636  0.7631826055123265  0.5712949013202979  4.61788709480051  -0.70506196031734  -0.22456843352618616  0.6726489803583038  -0.6025277612074692  0.6416488024960559  -0.6059053798300621  0.47028234598841356  -6.73409992351854  0.0  0.0  0.0  1.0
26456013410123;8.030007789245241;15.528851874373334;0.730946497653367  -0.5833963173856593  -0.35407055007318494  5.582018781528099  -0.5312956205992627  -0.8121025415046673  0.24127665783018737  -3.9083287052675146  -0.42830150723564  0.011755804630569883  -0.9035594169489728  5.257233928141403  0.0  0.0  0.0  1.0
26456013410154;21.220771897058373;0.1348499903703727;-0.4024019824315996  0.9143447885905944  -0.04523551826098299  2.8554899230583253  -0.7813190345647842  -0.36876909901921084  -0.5035374046039807  -7.33937048773549  -0.477088263072853  -0.16728107838539574  0.8627884039857903  -1.9130280627393164  0.0  0.0  0.0  1.0
26456013410185;19.26200113698659;0.06876550472986853;-0.7757225030781358  -0.5869997504368134  -0.2317021605538226  4.8727630915110876  0.6269562038785349  -0.7587125891974394  -0.1768647093445565  -7.040408909348602  -0.07197580591009703  -0.282465042050226  0.956573564020644  6.259423835592229  0.0  0.0  0.0  1.0
26456013410216;50.426729253589905;2.8077028790948675;0.5042163814815852  0.8615751749404239  -0.05877123932669115  -0.2896663034374048  0.509929028679833  -0.24211749937148255  0.8254401869352754  -2.559692174878402  0.6969492279608743  -0.44616962517015757  -0.5614218015184864  15.908253876473667  0.0  0.0  0.0  1.0
26456013410247;16.43598563955728;2.633666514706546;-0.07074989644342877  -0.48760205653173994  -0.8701946257126975  -14.830712187632026  0.756414856692436  0.5424687480762302  -0.3654643921582068  0.08720781681775196  0.6502545783984949  -0.6840847110019522  0.33044983196420374  4.619997025372825  0.0  0.0  0.0  1.0
26456013410278;4.451095854873883;0.018340023075676712;0.4837117603682159  -0.8531602859568578  0.1952958252177823  -1.5351588289721358  0.8747136297388044  0.4788833660979135  -0.07447675895135297  -3.5699298323860797  -0.02998330920108523  0.20685320432795976  0.9779124465045975  -1.9943490378792255  0.0  0.0  0.0  1.0
26456013410309;14.843187227628507;33.663563017955646;0.16736178981216052  0.9094773770031112  -0.3805797315023629  8.381175345390995  0.2652222699557014  -0.41332710839700143  -0.8711015147408014  -1.9010695733579521  -0.9495510406662796  0.04485088832691675  -0.3103888190413293  9.743353253348598  0.0  0.0  0.0  1.0
26456013410340;36.61625219677321;18.755453763738533;-0.9726347052169798  0.13111594504167226  -0.1918080789834169  11.297177809462623  0.13458700661654577  -0.35498447058862503  -0.9251337002244119  1.7102525822781038  -0.18938866876737215  -0.9256320189993126  0.3276237133447145  -7.366472607685754  0.0  0.0  0.0  1.0
26456013410371;16.775870467996327;30.700219705891186;-0.5175341649166496  0.5140541481413038  0.6840370756930831  -6.919500415310535  0.8378772154633569  0.4665999632747646  0.28327768369456924  6.614921599420755  -0.17355160601791658  0.7197449597258092  -0.6721956805855682  1.1592161079996044  0.0  0.0  0.0  1.0
26456013410402;13.98992247418953;8.628004869410022;-0.21978457133699272  0.02514472514690752  -0.9752243254756833  2.806438804558899  -0.9586131717378346  -0.1910261320302095  0.21111561726292521  -10.808388033327255  -0.18098488658709383  0.9812628392428118  0.06608866126797647  -2.1125268766676832  0.0  0.0  0.0  1.0
26456013410433;17.58225518951724;15.66963881807407;0.01937604607562849  -0.99168013554073  -0.12725988217971293  -3.7315823707093667  0.42707895384182837  -0.10687765914575624  0.8978756780094301  -8.291636097051143  -0.9040067123776491  -0.07174729785464296  0.4214548483843933  6.780118900425883  0.0  0.0  0.0  1.0
26456013410464;29.267796526965547;0.15174208796133276;-0.15383719294545206  0.8516019563843646  -0.5011070004988832  0.2885872083026857  0.8194050340123851  -0.17346077184313932  -0.5463394099520413  7.464808594059135  -0.5521861174475742  -0.4946569200101274  -0.6711222118096439  9.703546219974005  0.0  0.0  0.0  1.0
26456013410495;22.000074074649238;7.204837480652656;0.5800573105185843  0.6301130560006843  0.5162277144549914  -6.709974798861963  0.5409866791919901  0.17579394108521593  -0.8224535872707648  -6.840009626177115  -0.608988447715364  0.7563425328085189  -0.23891220900997426  -8.200134675091174  0.0  0.0  0.0  1.0
26456013410526;28.53243280520365;18.701974086856715;-0.14396066771371363  0.9183151225174709  0.3687447110226043  -2.952502803812369  0.9515940304781647  0.23071934551696896  -0.20306990117332258  -3.3747108557245924  -0.27155869956556944  0.32166118721403686  -0.9070776997205442  0.49707980997048107  0.0  0.0  0.0  1.0
26456013410557;13.431394888809669;0.10544678381414663;0.9444959434418752  0.061015484843254114  0.32280725430384194  -5.499380872041346  0.3132179339343784  -0.46366751410834983  -0.828798505200427  5.951483947132498  0.0991056945070361  0.883905847344572  -0.45704323028172344  -3.5712596230719584  0.0  0.0  0.0  1.0
26456013410588;23.13991134769726;15.931196739995421;-0.09798101615760613  0.8142384450923049  -0.5722023025175526  14.692332789800515  0.9872714557855791  0.0071482000121713685  -0.1588835291262429  7.662518990007974  -0.12527886120070936  -0.5804865698448598  -0.8045747629437572  12.212207286246459  0.0  0.0  0.0  1.0
