# registration_from_features.py TEASER TEASER_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32//eth/hauptgebaude/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/TEASER/
id;initial_error;final_error;transformation
3394309160030;3.936759879304484;2.682469721481495;0.4334377170534318  -0.2344556931546224  -0.8701507187739923  1.0976622780029166  0.8723255751827216  0.35154551797808287  0.33979970522597003  -10.525375419765888  0.2262296097279126  -0.9063367347387544  0.35689478413875597  2.366240186870919  0.0  0.0  0.0  1.0
3394309160061;3.7772892530728184;3.2724761394001107;0.5058405969116102  -0.025921573172515783  -0.8622374165856916  8.24221132089054  -0.4659477398119125  -0.849399313102957  -0.24781749466975805  10.715134908316315  -0.7259600500580433  0.5271137248682556  -0.4417387539884138  16.39450276190566  0.0  0.0  0.0  1.0
3394309160092;3.061336083217481;3.1526382954944348;0.20242148609777394  -0.10683558857103752  0.9734534909181065  6.640011155439683  0.8699028168574321  -0.43692217331318295  -0.2288407824029391  -10.394662007589014  0.44977175454831914  0.8931322250831422  0.004494143807443646  -4.6579338241188415  0.0  0.0  0.0  1.0
3394309160123;1.9832381539954238;1.914821349462743;0.7915260448717754  0.15049125914152053  -0.5923165549025657  5.510896421127886  -0.3081011374359313  -0.73876100135525  -0.5994212808928908  8.008731257708472  -0.5277880345369053  0.6569509599647362  -0.5383820453925653  11.852424370461263  0.0  0.0  0.0  1.0
3394309160154;1.9207102010338835;1.709583239888655;-0.5485426540249783  -0.8254858187449586  0.1329440475019451  14.194610879861811  -0.34259923369158674  0.07686446605804269  -0.9363320025138253  4.462407504070457  0.7627101164853991  -0.5591645705054806  -0.3249742471369865  -8.850301753266097  0.0  0.0  0.0  1.0
3394309160185;2.640555800877831;1.4894836893549253;-0.16591153601103148  -0.43014728040213807  -0.8873819241911042  20.71782933147263  -0.39398128112306124  -0.7960053092137339  0.45951528573942024  9.373261294677924  -0.9040199734204399  0.42585075421583324  -0.03740351307984861  15.649654450301348  0.0  0.0  0.0  1.0
3394309160216;2.7201455624554285;4.035715209893556;-0.6431998490072772  0.14542660895855059  0.7517613023053478  16.834786239054328  0.7546177797266795  -0.04602960033888037  0.6545481513326725  -4.310640524576067  0.1297919903437503  0.9882977169352662  -0.08013527277764869  -5.935266180065412  0.0  0.0  0.0  1.0
3394309160247;2.5310221937667676;2.7531528809389094;0.9161808323761002  -0.34682432657219164  0.20081227274343152  2.197785942603956  0.4006869716381176  0.7828183648573442  -0.47607284988912074  -0.5193647348499468  0.007914110569798183  0.5166316813164098  0.85617117021894  -4.8430112102345015  0.0  0.0  0.0  1.0
3394309160278;1.96744994252244;2.721509111976313;-0.7130604444474334  -0.6825314829661073  0.1602984008794687  17.337868890102573  -0.413189193205729  0.5938176594060175  0.69040225810433  6.393929317914126  -0.5664092982838711  0.42606497407982913  -0.7054425169210651  7.10018709608416  0.0  0.0  0.0  1.0
3394309160309;1.4697744642858348;3.0101600984795427;0.2512440177779112  0.9483688143903254  0.19357953255109797  4.30028418953528  0.20042888824121868  -0.24663417379794061  0.948156023591791  -8.092956770491696  0.9469449320257239  -0.19941959835205808  -0.25204586785722577  -14.963654804310318  0.0  0.0  0.0  1.0
