# registration_from_features.py TEASER TEASER_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32//planetary/p2at_met/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/TEASER/
id;initial_error;final_error;transformation
27844314100030;8.255147930606862;7.849412424268009;0.9975055783032675  -0.07039533767405039  -0.00520746460582755  -6.055634028919188  -0.0637288170248213  -0.8664039665658022  -0.4952603402248779  -127.8136291082041  0.030352250896455407  0.4943568176457177  -0.8687290013074948  12.212567950208859  0.0  0.0  0.0  1.0
27844314100061;18.254613203222405;29.80942865481944;0.39163797938186556  -0.8021238185348349  -0.45079604351057206  -63.893885713423145  0.8285925403769555  0.09443076606360085  0.5518308005650876  -22.279278738901976  -0.40006761320725914  -0.5896441385782933  0.7016164869092731  -66.30320179683926  0.0  0.0  0.0  1.0
27844314100092;11.393043179182689;8.69585669197168;0.22271990946338463  -0.474418909747797  -0.8516586992465542  -74.61107511581137  0.0293655135315712  -0.8699402048699183  0.4922821412217913  -151.59162230205567  -0.9744401000285494  -0.13465042898036353  -0.17982144875335443  -70.93334219208988  0.0  0.0  0.0  1.0
27844314100123;5.730994932441914;21.536456919594663;-0.45335269615308815  -0.7511129978875518  0.47989644434513173  -40.27263616741346  0.4925583474850571  0.2376117414086813  0.8372137926882977  17.31715874232036  -0.7428711915355959  0.6159301297623853  0.2622450534087839  -12.300357387580593  0.0  0.0  0.0  1.0
27844314100154;17.463252642790277;9.515579907207766;-0.5255481742790192  0.4805539292058767  0.7020448971659745  16.58566428211533  0.5936615755886966  0.7982270063204346  -0.10197833127808899  -14.16891530322872  -0.6093972843568772  0.3631825539663361  -0.7047931485996108  0.6269736918232982  0.0  0.0  0.0  1.0
27844314100185;21.245539471637414;21.245539471637414;1.0000000000000004  -1.6653345369377348e-16  2.7755575615628914e-17  5.689848592282943e-15  -2.7755575615628914e-16  1.0000000000000007  4.163336342344337e-17  2.1937049399234356e-15  -1.3877787807814457e-17  0.0  1.0000000000000002  -4.847565708218648e-16  0.0  0.0  0.0  1.0
27844314100216;3.735345026853811;5.677301478694411;0.6568295467139  0.120361703141035  -0.7443708799923614  1.6864363617121754  -0.195264370883784  0.980654496035579  -0.013732620600795331  -5.495926760419957  0.7283177685783677  0.15436910255033126  0.6676252003563321  1.2130784027971155  0.0  0.0  0.0  1.0
27844314100247;13.271216615726097;17.91630522705422;0.609604965855206  -0.4403330297775042  -0.6591574990028087  -65.17589121031102  0.40449003725401117  0.88791729010135  -0.219067787913524  13.24922614137134  0.6817401230431747  -0.13307782995690762  0.7193891129333543  24.120221446003566  0.0  0.0  0.0  1.0
27844314100278;11.802091711636171;8.909651060618602;0.6144471190778354  0.34978346509905994  0.7071819181796456  23.456672795625032  -0.42633405320445533  0.9014155859357913  -0.07542689513890583  -13.435467763414648  -0.6638478838824521  -0.25514989511134306  0.7029968122896871  -43.834164879040046  0.0  0.0  0.0  1.0
27844314100309;7.478645140598016;8.81828664400419;0.7049101798109423  0.20897271760606317  0.6778141645725927  12.404665905223839  -0.5104258360989544  0.8129972365710084  0.2801802262305223  -8.444207222733262  -0.4925110194113307  -0.5434757553233078  0.6797551023230146  -31.02194281220354  0.0  0.0  0.0  1.0
27844314100340;12.12926847078954;10.597912921248874;-0.11457502648544159  -0.9928357640190723  -0.03390735894352613  -97.25571741775654  0.9397837875348318  -0.09726324888075276  -0.32763744154758473  -53.209093534000864  0.32199222970833696  -0.06940465475618694  0.9441948940264544  5.438320078751034  0.0  0.0  0.0  1.0
27844314100371;7.953713343024883;6.505423852372493;0.6013541416326866  0.4355786840803394  -0.6698092312860842  18.994923410391724  0.6942718209484235  -0.6997691938832672  0.16825490759238745  -92.74929606459861  -0.39542361459348274  -0.5662104602237608  -0.7232191090914445  -55.24685118342615  0.0  0.0  0.0  1.0
27844314100402;10.041005189608843;9.71854742769449;0.6633112411303982  -0.4070797506888276  -0.6279365206525043  9.957202960569177  -0.5280284605798072  -0.8491956680758356  -0.007256868398555211  0.7892605744005116  -0.5302868489862537  0.33638191672614787  -0.7782307266433737  -11.25895624347515  0.0  0.0  0.0  1.0
27844314100433;14.948099495912265;9.565364454809556;0.23319343755226576  0.970721815507595  0.057619246612539254  105.55937224386386  0.8390585027145402  -0.1709064505809887  -0.5164995780949317  -128.0301858857916  -0.4915299072335191  0.1687902309005091  -0.8543466557829797  24.5739658631119  0.0  0.0  0.0  1.0
27844314100464;4.885279212879443;5.709156322715349;0.33494454086547104  0.938800819391585  0.08040631849617286  86.01256347106124  0.5898929456509194  -0.2754716717293004  0.7590399665010708  -122.57835694099009  0.734737005475905  -0.20680517301159018  -0.6460597133392131  -43.68150222967904  0.0  0.0  0.0  1.0
27844314100495;16.561379565347497;20.579197929305394;0.7259150214576356  -0.10510079537547644  -0.6797067047143223  27.680882990290172  -0.6744340727222965  0.08499548739251675  -0.733426512115648  -27.543309299775803  0.13485571242397137  0.990822683397161  -0.009184056417094272  -1.2419093804641252  0.0  0.0  0.0  1.0
27844314100526;4.988304065514908;12.987999470024338;-0.8009180272707794  -0.10567308954209473  0.5893755269260104  -32.268895362763395  -0.5111967214044701  -0.3918538897865357  -0.764936886994269  -112.13047987700892  0.3117823369243427  -0.9139385795587093  0.2598231074716138  -61.17319999170765  0.0  0.0  0.0  1.0
27844314100557;9.320673558395054;13.290977395005964;-0.7239426701436072  0.13315487453819644  0.6768875754008654  -26.28096869091528  -0.117219468924369  -0.9906702564119088  0.0695128705050645  -14.859017587721048  0.6798283654353017  -0.02902106902721019  0.7327968143367467  5.091000344552726  0.0  0.0  0.0  1.0
27844314100588;15.87658357879776;15.87658357879776;1.0000000000000002  -1.1275702593849246e-17  -6.938893903907228e-18  3.833923803431283e-15  -1.1058862159352145e-17  1.0000000000000002  0.0  2.765337958621217e-15  9.974659986866641e-18  -1.8275582869958784e-17  1.0000000000000004  7.081268904585159e-15  0.0  0.0  0.0  1.0
27844314100619;9.309459031404598;8.795908892549607;-0.05757783588629467  0.9606974364185957  0.27156072704533285  55.580879037612604  0.9530293614162688  0.13391050897161055  -0.27166709750255724  -51.14847995889406  -0.29735471930532853  0.24316334272604298  -0.923283141653278  -10.520129888314282  0.0  0.0  0.0  1.0
27844314100650;9.597631194952498;10.458285842116556;0.3957861333509242  0.9138428702671311  0.09079947747126821  62.84749968871134  -0.17426836409143642  -0.022338708376954675  0.9844447772145187  -78.79270940876825  0.901656183877213  -0.40545306827052147  0.15041255102550702  -30.192648683990438  0.0  0.0  0.0  1.0
27844314100681;7.297471099283818;6.460935106280081;0.29394095555094835  0.9558224292159901  -0.0014827196091895464  -3.4769843816585166  0.4954898144094765  -0.15104945992291313  0.8553793921257745  4.083663485124694  0.8173668444867688  -0.25216570834401825  -0.5179999006458417  7.671310777708936  0.0  0.0  0.0  1.0
27844314100712;8.650942439496344;2.9508272852347552;0.4967597165890171  -0.8472751988099112  0.18802798051360264  -26.639323613220235  0.8673208628717617  0.4768126039074108  -0.14284348631427224  -14.59508757624751  0.03137363226948304  0.23403948008115777  0.9717207505047729  10.180393734603339  0.0  0.0  0.0  1.0
27844314100743;12.733448854215453;17.637397562421985;0.3646161758417955  0.1664874122466382  -0.9161533637322536  -14.83352068681409  -0.5353172497244421  -0.7675645005976233  -0.35253394101813845  0.5641251333722677  -0.7618992626731992  0.6189722764274175  -0.19074284928221374  -11.294597217964498  0.0  0.0  0.0  1.0
27844314100774;4.598125415447288;16.869393346625614;-0.5259700444927751  0.1292587255583232  -0.8406233961550841  -17.22712859279011  -0.7198774909486922  0.45868056773363036  0.5209496470955436  -56.117751101411756  0.4529149040622145  0.8791497703182285  -0.14820179158067762  77.00771751901098  0.0  0.0  0.0  1.0
27844314100805;11.913189531673748;24.95531371109717;-0.21695202575678624  0.7317146464701946  0.646162127225842  1.9166526501382137  -0.7431259171429151  0.3054311379336726  -0.5953786116842316  -38.962533929744374  -0.6330052841726741  -0.6093484193148779  0.4774922136411566  -2.8267451896112568  0.0  0.0  0.0  1.0
27844314100836;8.640990827250187;14.45439853896175;-0.7354397290519605  0.16205749349685497  0.6579253557459968  -43.22602947563675  0.5402614776072209  -0.44578598096916006  0.7137173074719618  -34.79002547433866  0.4089571380299426  0.8803477880774625  0.2402953001651878  53.214300300644936  0.0  0.0  0.0  1.0
27844314100867;6.409696051288649;8.62082688338571;-0.7108653075447182  -0.1092841038168007  0.6947859376687993  -29.97086304911587  -0.5429277917162345  -0.542708579830661  -0.6408563102289937  -120.81056505853243  0.44710169705726543  -0.8327811129169216  0.3264593243535371  -74.41382056977689  0.0  0.0  0.0  1.0
27844314100898;22.51393172662874;13.295600498912927;-0.4176888196601822  0.8745583933356715  -0.24634055000549931  26.53563020502486  -0.06158973329944181  -0.297753310495178  -0.9526540142366827  5.361502802494338  -0.9065002783689518  -0.3827408819753778  0.17823204701097514  6.359444761390309  0.0  0.0  0.0  1.0
27844314100929;11.35647365629622;5.921045845829457;-0.21949466188104486  0.45770431104201875  0.8615850840510635  -1.8515944904848278  0.6747807514571016  -0.5665989476799556  0.47290228372355725  34.75010966414476  0.7046226159219656  0.6851805573288827  -0.1844846145069209  0.15518213433208197  0.0  0.0  0.0  1.0
27844314100960;8.931838196630506;21.300576719392307;0.39164540413131155  -0.8871232673261052  -0.24418473742533298  -70.72133085564  -0.21907262388063092  0.16784872314552507  -0.9611628330332349  -72.31102921200873  0.8936560092613257  0.4299291973186682  -0.12860724086943434  37.30323173020691  0.0  0.0  0.0  1.0
27844314100991;2.7303992422678602;6.348585955079698;0.7176139999210669  -0.15254574072738777  -0.6795292076895736  -4.073588720070178  0.15562365018760077  0.9861683926551601  -0.05703666215887426  13.542627903976939  0.6788309263871045  -0.06482050843576354  0.7314279698415662  0.8655753945850465  0.0  0.0  0.0  1.0
27844314101022;3.041428379569016;9.280994553593898;-0.8096722525247506  0.1687129369164798  -0.5621092317410491  -16.725973517909935  -0.4800454192075359  0.36060662827628964  0.799699478017253  -18.584807418834856  0.33761996236798175  0.9173324395006548  -0.21098330846401286  -5.560009654613486  0.0  0.0  0.0  1.0
27844314101053;13.922293305846535;22.53557231894972;0.46938298249818944  -0.7682135840683315  -0.4353475680350058  -26.364862603290838  0.8343574690912849  0.2244996527950816  0.5034357155253025  -8.495724545195637  -0.28901077750265536  -0.5995396526901101  0.7463410583235611  24.096647917646216  0.0  0.0  0.0  1.0
27844314101084;10.548695524568679;5.222850632555752;-0.6192468362031486  -0.7323405191058221  0.28321497122893297  -98.29497009366499  -0.6073851046781288  0.6753564063190789  0.4183025926992534  -51.538846330643864  -0.4976109830656161  0.08701200215828835  -0.863025040779743  -17.727016502742266  0.0  0.0  0.0  1.0
27844314101115;4.295014706995369;7.096140613854107;0.2783807988712278  -0.8614730765300398  0.42469785640344976  -85.84320356798003  0.05138860878844381  -0.4281842363785847  -0.9022291674534119  -121.0251344104941  0.9590950639569598  0.2729879083966114  -0.07492836687555786  29.90894703684061  0.0  0.0  0.0  1.0
27844314101146;10.908481463882481;18.768812753897556;0.39447267408899755  0.8209418472594531  -0.4128508118137989  90.45707218347367  0.7425553563234049  -0.5494413958172212  -0.38304790217131546  -138.35737976150722  -0.5412973787046244  -0.1554626514011026  -0.8263343825757484  -20.11284914012757  0.0  0.0  0.0  1.0
27844314101177;7.524206569447689;14.774838145446974;-0.16836383361818646  -0.11314346008887088  0.9792099759339192  -28.860257954405668  -0.9857182685047504  0.01567542346050191  -0.16767163217232262  -92.8305999450882  0.0036214175932129146  -0.9934550007617113  -0.11416674995883677  -71.12727108194007  0.0  0.0  0.0  1.0
27844314101208;16.92222694472815;16.92222694472815;1.0000000000000004  -2.220446049250313e-16  0.0  -1.9070755304800844e-14  -2.7755575615628914e-16  1.0000000000000007  2.7755575615628914e-16  5.652793788613053e-14  -9.974659986866641e-17  2.220446049250313e-16  1.0000000000000004  1.5527988530411595e-14  0.0  0.0  0.0  1.0
27844314101239;4.364181244222641;3.846164102764721;-0.8018617703443603  -0.1528319761121708  -0.5776331780099352  -3.802726995505937  0.5970682592603423  -0.24209910134382034  -0.7647859301218475  -113.70976214443525  -0.022960728299273918  -0.9581390359473743  0.2853811359389466  -84.85751316107276  0.0  0.0  0.0  1.0
27844314101270;10.750785704410854;6.775097907193124;-0.7288296004712971  -0.4956991198715858  0.4723238253945961  -11.958920532167527  -0.1657469847593277  -0.5415830323868265  -0.824145470213773  -68.434419274531  0.6643307538568727  -0.6789478636752788  0.3125611106499562  -44.973911594244  0.0  0.0  0.0  1.0
27844314101301;12.136609704346055;16.43002828075683;0.697415593457457  -0.2163821584869823  -0.683220499905336  5.448264301749355  0.6901155804587736  0.45985704255815896  0.558813015254399  -0.17252492387137394  0.1932665920702084  -0.8612260225389023  0.4700401711464557  -16.531292093954793  0.0  0.0  0.0  1.0
27844314101332;6.935112362192998;18.02515882392102;0.6102581429647407  -0.28110611334002533  -0.7406513025628798  -39.51925532863551  -0.7326000013693595  -0.556031985625228  -0.3925884218303948  -131.63905479844138  -0.30146680901691303  0.7821814265274591  -0.545261385994487  67.35178657675881  0.0  0.0  0.0  1.0
27844314101363;7.8460839984677655;3.923436224840848;-0.5952005727629734  0.8032273781892999  -0.023707743666809722  87.33297925039895  -0.1687026608248923  -0.15374704011503748  -0.9736022082382857  -105.94912436947767  -0.7856689445391297  -0.5754890325479786  0.22701692228501896  -46.93873503168481  0.0  0.0  0.0  1.0
27844314101394;13.188484809554595;13.188484809554595;1.0000000000000002  5.551115123125783e-17  1.1102230246251565e-16  8.531131356903643e-15  2.7755575615628914e-16  1.0  5.551115123125783e-17  7.068479135341477e-15  1.5265566588595902e-16  1.1102230246251565e-16  1.0  1.14225962022374e-14  0.0  0.0  0.0  1.0
