# registration_from_features.py TEASER TEASER_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/apartment_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/apartment/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32//eth/apartment/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/TEASER/
id;initial_error;final_error;transformation
13001298760030;4.310263072930483;4.797567192170346;-0.44664986675657153  0.8946927833377906  -0.005359101567857627  8.192206108345417  -0.030581134047709735  -0.009279939908449802  0.9994892080236044  -7.639849778983332  0.8941860493022095  0.4465856089917962  0.03150560386238982  1.058502582836512  0.0  0.0  0.0  1.0
13001298760061;11.165739862422033;9.71382469549052;-0.5616897136524356  0.5917979605307889  -0.5781693865024701  10.957460508039267  -0.38426628020136266  -0.8054808404841423  -0.45115412168478186  6.990579434799295  -0.7326964524803241  -0.031237629944632833  0.6798383035679805  -2.670241923492784  0.0  0.0  0.0  1.0
13001298760092;4.041875262067823;0.026746388338992795;0.11292197514762381  -0.9873353056663077  -0.11143438299545527  -0.00913543407206168  0.8997263287019048  0.14919461388451732  -0.4101627733332731  -7.456090407718387  0.42159359692641396  -0.05394405780684274  0.9051789202461467  0.13262777639598622  0.0  0.0  0.0  1.0
13001298760123;2.6347404064812237;6.337340779040241;-0.9132261017196256  -0.3959114356178151  -0.09629237916375816  7.017966080416989  -0.2971398798525402  0.8088192168657643  -0.5074636600091379  1.5200361630749901  0.27879379286346084  -0.4348167540190841  -0.8562758968259668  3.164987071640628  0.0  0.0  0.0  1.0
13001298760154;4.655949543134552;9.136586455073298;0.6919442260720751  0.2056112961119788  0.6920528758098394  11.523161405792031  -0.11569774562478446  0.9777787820203273  -0.17482186673350497  7.746203192044429  -0.7126199686108008  0.040898023693043795  0.7003571460298978  -0.05749438201745301  0.0  0.0  0.0  1.0
13001298760185;11.526736439495075;5.558767500436221;-0.26932230383459876  -0.2247361412736634  -0.9364609780779163  -4.176528251036607  -0.7483291189718775  -0.5632356854646137  0.35038420671882464  -6.589642344505047  -0.6061922354798  0.7951473004573625  -0.016484666189271135  -0.8642808877916939  0.0  0.0  0.0  1.0
13001298760216;5.6572197072150425;3.967118001159506;-0.019084518319146204  0.7653787927279626  0.6432970424328195  -2.4935297855413685  -0.11987710636958154  -0.6405243691891588  0.758523573689893  1.9312103974965695  0.992605289392003  -0.062640530945367  0.10397549400652162  -0.871046882113544  0.0  0.0  0.0  1.0
13001298760247;2.8755933061249292;3.3282954499560216;0.2738558285209859  0.9565251040521121  0.1003130624753362  0.7250935776067314  -0.9581427311178642  0.2803856299333471  -0.05784812298493541  1.1947406143323216  -0.08345952307007537  -0.08027218599849216  0.9932728145700656  5.823813021381718  0.0  0.0  0.0  1.0
13001298760278;3.489631205271557;10.296285504990212;-0.10002255915139888  -0.06972256215140077  0.9925392949338833  1.560469503693218  -0.033268076163009475  0.9972183917664017  0.06669868238012233  -7.035381166963926  -0.9944288424865896  -0.02634849995495399  -0.10206387108525061  -0.34342764577401064  0.0  0.0  0.0  1.0
13001298760309;15.033436311598187;10.011874925650572;-0.11469710329735539  0.4385225847114609  0.8913711444696737  5.658091512083386  0.7521889171424541  -0.5477737157738153  0.3662728344218422  -6.026794151836356  0.6488885939999705  0.7124899290553707  -0.2670237696749383  4.110032351646304  0.0  0.0  0.0  1.0
13001298760340;6.506989460822594;3.228001956094959;-0.8706115332922135  0.038690047975531675  0.4904473858491163  8.545669175362649  -0.2575000386223638  0.8136089303150805  -0.521281343058651  1.4864747301711878  -0.41920077314821624  -0.5801237701553016  -0.6983746294738498  -5.540935805214587  0.0  0.0  0.0  1.0
13001298760371;4.91629017563752;4.2454512087218275;-0.2747676605993199  -0.4566166610010129  0.8461701705833548  5.486644838352479  0.5889080406157785  0.6157396617882915  0.5234997503332025  3.5197824723603666  -0.7600592426823463  0.6421572189091443  0.09971987673484047  7.822715489700562  0.0  0.0  0.0  1.0
13001298760402;8.540013131131722;13.803571861880307;0.414978506547725  0.8635933819940448  0.28635521591112517  -9.460725331477018  0.5760029236881485  -0.49299606304263444  0.6520548395090459  -6.41475614035313  0.7042822381731093  -0.10564730190852127  -0.7020150828816465  -2.2559566891825775  0.0  0.0  0.0  1.0
13001298760433;5.8803617295845045;6.007677585455874;0.7284193920095038  -0.5638846678559458  -0.389151989204083  1.530361548536638  0.4387525487961107  0.8201709774889716  -0.36717266865835896  4.491965863396902  0.5262142056894905  0.09671426493426077  0.844834280015202  2.7315419865897343  0.0  0.0  0.0  1.0
13001298760464;2.166048600398045;2.048133514668191;-0.20689162180122378  -0.6902880443274418  -0.6933240747926296  1.95072120151649  0.9761581230394669  -0.19320307409377893  -0.09893377069928694  -4.802837892864693  -0.06565954349921097  -0.6972624957785342  0.7138023790435036  -1.1331533956227233  0.0  0.0  0.0  1.0
13001298760495;4.352922081343947;4.352922081343947;1.0000000000000002  -1.4224732503009818e-16  0.0  -1.0791927681358392e-15  -1.214306433183765e-16  1.0  -5.551115123125783e-17  6.461557580227789e-16  8.326672684688674e-17  -8.673617379884035e-17  1.0  -4.021227795192317e-16  0.0  0.0  0.0  1.0
13001298760526;3.427592892868579;3.920797962884975;-0.9101116738088797  0.40839462020168726  0.07007549776576505  6.385137850848161  -0.15540515021908055  -0.49318885084950753  0.855928733413669  -3.7383317824031224  0.3841171442179913  0.7681006389712627  0.5123235578516304  4.81847113108345  0.0  0.0  0.0  1.0
