# registration_from_features.py TEASER TEASER_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/planetary_map_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32//planetary/planetary_map/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/TEASER/
id;initial_error;final_error;transformation
25528382210030;15.683526663035371;33.47047953901419;0.7703249983427221  -0.5023513602093881  -0.39273719944011254  -48.80451443401246  0.5737298351680794  0.8148189488964672  0.08309125560048458  24.003234144438707  0.27826870676792537  -0.289332320031887  0.9158893685476823  -9.272754806208347  0.0  0.0  0.0  1.0
25528382210061;9.694920160715437;24.346328798701954;0.9550432520936953  0.16958709186790044  -0.24317196569934857  -21.157061714024174  -0.14708872585750216  0.9832090853024867  0.10800370967824408  1.0634718459039672  0.2574049210017426  -0.06738035953031227  0.9639515515800836  -16.151517230173475  0.0  0.0  0.0  1.0
25528382210092;12.399804628975684;57.490442730943094;0.827771873908857  -0.5102090247596811  0.23341053065188316  -48.74042165785876  -0.5463194122226739  -0.8277068611429126  0.12820472629984592  -137.62528478605932  0.1277842893085458  -0.23364097044551535  -0.9638895540129  -30.597992489729652  0.0  0.0  0.0  1.0
25528382210123;6.953048353590656;23.475698033685116;-0.5746247099514554  -0.7968233690849076  -0.18675909935899554  -24.400813251888838  0.13126854570096508  -0.3149752575658734  0.9399782742334348  -33.80991556237103  -0.8078211507646726  0.5156191478227796  0.28559041086099485  -10.513408466706966  0.0  0.0  0.0  1.0
25528382210154;10.183163861597526;44.18779977441523;-0.26339883221574356  0.9436138423289555  0.2005342159148133  57.54101331297829  -0.43083095526266285  -0.3010572121467239  0.8507345314502669  -37.05901274824999  0.8631371520070521  0.13768613430417947  0.48583617119923006  18.199233261444153  0.0  0.0  0.0  1.0
25528382210185;7.249832144325139;10.489233386897661;0.4408837750922987  0.6434633023086149  -0.6257607174011929  46.80507724303641  0.6466617921223676  0.25577106130708166  0.7186165116436843  0.4884619183327858  0.6224548364897264  -0.7214819074515599  -0.30333782116743563  -31.475214381341825  0.0  0.0  0.0  1.0
25528382210216;9.448765572705636;17.241960299565473;-0.9689215734587572  0.2243934943009802  0.10410832916535787  -20.792412895832317  -0.24235220363834087  -0.9454327700873872  -0.21776658751178857  -74.86241110322281  0.049562020518203354  -0.23622962760899646  0.9704324650184923  -2.5044238746019403  0.0  0.0  0.0  1.0
25528382210247;9.372654796950922;42.42597706298612;0.8333279631347741  -0.3398807253353637  -0.43594219617187413  -53.44950658836077  0.22970705768107674  0.9302402239777514  -0.28616043287870246  59.71717161555169  0.5027913816973716  0.13832649145890583  0.8532681924527117  24.274605130258035  0.0  0.0  0.0  1.0
25528382210278;17.919495398511156;28.735719024368507;-0.07489916195266352  -0.8776686314570407  -0.4733792231341747  -65.84753177293196  0.46408439513705474  0.3894910083676019  -0.7955642202808417  -9.442349169468857  0.8826187114088755  -0.2792750038172314  0.3781397658456756  -3.8975586323296243  0.0  0.0  0.0  1.0
25528382210309;18.244330532647695;4.668726872655247;-0.9416112029178155  0.09735346660350536  0.3223207177330434  -45.37170794940782  -0.20812966590622545  -0.9207843328449374  -0.3299064330337712  -65.39105511708732  0.26467033212928703  -0.3777280965556884  0.8872829877570005  9.776260296381432  0.0  0.0  0.0  1.0
25528382210340;8.030201317376237;61.50714007125981;0.2742637413961013  0.8829264189419448  -0.38107786460219206  52.87737268843187  0.7646403326854929  -0.4405375892716024  -0.4703741001260431  -83.15090739263135  -0.5831848435839464  -0.16238094461210412  -0.7959446381758277  -12.711354330000425  0.0  0.0  0.0  1.0
25528382210371;14.777020539726172;66.83526465436452;0.21380111132951185  0.6469027035574975  0.7319876890523959  57.2559879845504  -0.5200499181362697  0.7096806619011784  -0.475290901206792  11.717870890060961  -0.8269444766371716  -0.27905241488563826  0.48815221223074334  -43.3261056872476  0.0  0.0  0.0  1.0
25528382210402;6.835161306041792;27.837268436728912;0.833949823032939  0.11932028289737487  -0.5387860083118532  -15.903598451336869  -0.19144331473893145  -0.853152920515698  -0.48526235322483624  -34.00151165527215  -0.5175684977904859  0.5078314329625778  -0.6886436566106413  6.978949401549849  0.0  0.0  0.0  1.0
