# registration_from_features.py TEASER TEASER_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32//kaist/urban05/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/TEASER/
id;initial_error;final_error;transformation
34562489690030;3.026378295279987;5.727324494329186;0.510137513338666  -0.5968044055285877  0.6193417627015898  5145538.895257143  0.6445548820441627  -0.21151084253912597  -0.7347191079054803  9294600.853366345  0.569481098472705  0.7740075355124509  0.27677357795183966  -6627144.660630786  0.0  0.0  0.0  1.0
34562489690061;2.3389289960652655;0.7548070445448202;0.005125544781487468  -0.07826222930723342  0.9969196317931325  1328362.6065775994  0.9978303434392245  -0.06503715792399634  -0.010235907440411252  7867973.605112096  0.06563790446573148  0.9948091231754115  0.07775907628255593  -8049843.449661583  0.0  0.0  0.0  1.0
34562489690092;2.8315574878443655;18.222747411266766;0.9013620016032441  -0.3648475845241777  0.23330834132680842  3004739.4963093717  0.3512485048961995  0.3007777274495837  -0.8866550887907022  5379059.015166271  0.25332001475204885  0.8811464116349434  0.3992617830307388  -7267183.3279219335  0.0  0.0  0.0  1.0
34562489690123;1.8101091339027975;2.5634935532831844;-0.9774736640457855  -0.14923575809374015  0.14924451280731593  2589865.7815826447  0.1514171519236964  -0.9884644540453779  0.003296845778787307  15892044.813122615  0.14703088859223645  0.02582075899270852  0.9887948251304806  -311043.25441156403  0.0  0.0  0.0  1.0
34562489690154;2.62470578061902;2.3501086838634806;0.48937574510473264  0.5339466422430724  0.689501532515002  -3937338.6381966053  -0.8273248741541063  0.5342708608177282  0.17345950503496665  4328264.829696065  -0.27576245703336727  -0.6553286431390226  0.7032065391991803  5466317.441316232  0.0  0.0  0.0  1.0
34562489690185;5.512606798611554;3.760541504162402;0.3372972996010161  0.9378664702336728  -0.0814678813600422  -7080179.046742792  -0.10310595414276397  0.12282228037977148  0.9870581794720225  7129770.401468356  0.9357348416630495  -0.3245322348453915  0.13812724077488478  1953791.449316196  0.0  0.0  0.0  1.0
34562489690216;1.5460191220852306;3.0963282888416206;0.6079597686988273  0.03479386243817026  0.7932050849435491  -4670.38043943552  -0.7919595924694672  0.09758666743895611  0.6027245193566915  7816721.9142360315  -0.056435126820665926  -0.9946186351938078  0.0868841008812491  8042161.029295192  0.0  0.0  0.0  1.0
34562489690247;5.3501947700473025;2.298265289292367;-0.023824853554057335  -0.9960540162132592  0.08549136294716728  8733217.854281794  0.9723921192551264  -0.04294546549095829  -0.2293670713164582  7708069.325960247  0.2321334589490538  0.07766649070996755  0.9695782451443239  -787948.4568971981  0.0  0.0  0.0  1.0
34562489690278;1.7336325432466153;1.9428664689475383;0.2697661956318591  0.8583465008867169  0.43642580596229913  -6392974.944055602  -0.8263653860220559  0.43902848613230994  -0.35266731794850326  5093746.698915558  -0.49431411923890234  -0.26550945892736316  0.8277428820238606  2483355.1458187033  0.0  0.0  0.0  1.0
34562489690309;1.8806280573322476;2.9307221344767895;-0.9263075591080088  -0.2611432849854519  -0.2715851443771739  3454315.5551451794  0.347033691561404  -0.872038354071464  -0.34513291055707374  14818311.802661253  -0.1467035202734671  -0.4139484191724133  0.898401237423476  3433610.5539915585  0.0  0.0  0.0  1.0
