# registration_from_features.py RANSAC RANSAC_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32/eth/gazebo_summer/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/RANSAC
id;initial_error;final_error;transformation
36535719080030;2.8719654907800902;3.4233434627984547;-0.5035017665416675  0.8606094564325542  -0.07640245145467812  4.822921845682898  0.8331116331969095  0.4601713166544503  -0.306867016736057  -6.763678052181501  -0.22893443978877026  -0.21815985613163036  -0.9486808206405508  -5.94753319304087  0.0  0.0  0.0  1.0
36535719080061;2.8185456084080336;4.253676830363985;0.9165574147988189  -0.2798473056577979  -0.28567112366036773  -7.601988717795873  0.2537861608957115  -0.14502628947582413  0.9563262831788584  5.723169135500775  -0.30905515675219225  -0.9490273235671068  -0.06190354761992544  3.6270304329015097  0.0  0.0  0.0  1.0
36535719080092;1.9001870719663094;1.9001870719663094;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
36535719080123;2.152334886682317;1.730791579916596;-0.08434935350436333  0.5586283729876523  -0.8251178870055869  4.798334789704456  0.7057106450912497  -0.5511064004885018  -0.44525747691139234  1.532945978429177  -0.7034612085739261  -0.6198516566355012  -0.34774452087406943  -2.807436771533005  0.0  0.0  0.0  1.0
36535719080154;3.7084111945439853;3.7084111945439853;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
36535719080185;2.3222284832250804;2.3222284832250804;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
36535719080216;4.7404660091141455;4.3835300929550645;-0.8099848981642843  0.4577711729503555  0.36656516195821226  -3.269699043392125  0.4899956717463797  0.8717050903790531  -0.005871718407950199  -4.631184127191991  -0.3222246210574371  0.17485933953582164  -0.9303738522559022  2.416298970373415  0.0  0.0  0.0  1.0
36535719080247;2.9917173628249674;7.4608785163001965;-0.8637041188937109  -0.23979802613252754  -0.44329685501814947  -3.5381191275704733  -0.47363655580468383  0.085513417088104  0.876559107250271  -0.03529594042519513  -0.17228931485009347  0.967049306995698  -0.18743540174584353  13.045170111726918  0.0  0.0  0.0  1.0
36535719080278;1.8936058971638152;1.8936058971638152;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
36535719080309;2.0474131250721026;2.0474131250721026;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
