# registration_from_features.py RANSAC RANSAC_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32/eth/gazebo_winter/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/RANSAC
id;initial_error;final_error;transformation
38591597440030;3.9584549028563556;3.7816492207049133;0.3164151681021991  0.4769585553341976  0.8199951084539302  14.898342086319381  -0.17605141708498348  -0.8198659365035491  0.544817166307678  3.0645678864800217  0.9321412660842923  -0.31674971610827707  -0.17544878856264556  -5.869934762393775  0.0  0.0  0.0  1.0
38591597440061;2.893302858668122;2.893302858668122;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
38591597440092;2.596560926939177;5.016864190888883;0.8301823097309229  0.16981102556979133  -0.5310005162000944  2.5652174146104505  -0.36600223141715804  0.8844826083552467  -0.28936634585722154  6.401769446915816  0.42052312565124395  0.4345741951750423  0.7964330289989694  5.5748732393226605  0.0  0.0  0.0  1.0
38591597440123;2.5491129024057546;2.5491129024057546;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
38591597440154;2.8903184466470044;2.8903184466470044;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
38591597440185;5.076548343189817;0.08180486054983106;0.5116525692140776  0.24073109434876117  0.8247788725654184  6.852094442270554  -0.26378273197042224  0.9575986593452415  -0.11585973387858844  2.0106137389445244  -0.8176981831524729  -0.15828249376935166  0.5534585200674946  -1.9171370366593075  0.0  0.0  0.0  1.0
38591597440216;1.6762692747156474;1.6762692747156474;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
38591597440247;4.93981129019194;3.8390520732109583;-0.30911728304193664  -0.29415377392116665  -0.9043893313240196  11.606183410686008  0.5434196599032349  -0.8350582755312556  0.08586471741884927  -12.6952084793849  -0.78047522609973  -0.46492067469053444  0.4179798890973997  -7.92877158071599  0.0  0.0  0.0  1.0
38591597440278;3.836455877765292;3.592731809284235;-0.28577117623402226  -0.7513073429494574  -0.5948715081965612  -5.592106730395869  0.912911237146534  -0.4022102099782736  0.06942636445054293  -1.3707529437334784  -0.29142393162780883  -0.5232248306602632  0.8008170007280878  6.6732031341173785  0.0  0.0  0.0  1.0
38591597440309;3.8455601514228666;3.8455601514228666;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
38591597440340;3.1249643016133017;3.1249643016133017;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
38591597440371;1.9082676334258446;1.9082676334258446;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
38591597440402;1.653095540299216;6.055688241688558;0.7312945143339656  -0.5750929570320019  0.3667102726639073  -0.8103055930029129  0.08802024008140455  -0.4535808680423619  -0.8868578428823577  1.133874444395874  0.6763584631251842  0.6808322017341165  -0.28108138045913583  5.755149906775513  0.0  0.0  0.0  1.0
38591597440433;5.513897604577699;5.513897604577699;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
38591597440464;2.6229936829188185;5.039346711740407;-0.8701548721526973  -0.2867454930395446  0.40075868136627274  -1.980200634630924  -0.42838525580508036  0.8421200689555716  -0.3275971032702837  -0.14244066620333706  -0.24354993549114512  -0.4567393257469446  -0.8556124223259541  9.492477637270959  0.0  0.0  0.0  1.0
38591597440495;7.040304842930483;7.040304842930483;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
38591597440526;4.4907205692444;3.4063062806448343;-0.14883219086156027  -0.8984524978841079  0.4130763706739403  -6.59184959311523  -0.9589673651996327  0.23307416200752767  0.16142499027896123  7.2126690701029  -0.24131011467699015  -0.37210152384839157  -0.8962755628177548  7.6506092508038535  0.0  0.0  0.0  1.0
38591597440557;2.48450718425269;3.754416514896381;-0.9791167435239625  -0.1352335882047997  0.15179683518534093  -9.332530494475272  -0.07468403290789008  -0.4551965084923624  -0.8872533087483953  3.938015559807231  0.18908383796518446  -0.8800613701768856  0.4355907333067802  -3.4015901547667218  0.0  0.0  0.0  1.0
38591597440588;2.328820346378117;2.328820346378117;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
38591597440619;6.320591373756098;1.947969611300194;-0.9729936635305387  -0.190112433616893  -0.1309220887157122  10.990574513638313  -0.10099078270897302  -0.15941298169224982  0.9820327708767242  9.603329875301268  -0.20756732049446366  0.9687335876556822  0.13590821759739088  0.9590003405913672  0.0  0.0  0.0  1.0
38591597440650;2.279414240855783;2.279414240855783;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
38591597440681;2.179632741963947;2.179632741963947;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
38591597440712;3.8212360075464504;5.106736988289216;-0.31819722540588374  -0.820823087220245  -0.4743416334565448  11.926380201201598  -0.6971876191529021  0.5416540542841868  -0.4696171942948967  -5.567770479501911  0.642401704110368  0.1812742258671351  -0.7446205111278936  -10.439357435239806  0.0  0.0  0.0  1.0
38591597440743;5.199898909440479;4.973667168661824;0.1831927899541587  -0.7489723150838427  -0.6367738004556724  7.260858092061258  -0.1768064614094665  -0.6622748282708222  0.7281013164681929  -1.841778151974596  -0.9670469879549153  -0.020797189156279094  -0.2537471182309735  12.705517150717943  0.0  0.0  0.0  1.0
38591597440774;4.068195372446665;4.068195372446665;1.0  0.0  0.0  0.0  0.0  1.0  2.7755575615628914e-17  0.0  -6.938893903907228e-18  0.0  1.0  0.0  0.0  0.0  0.0  1.0
38591597440805;6.856595695350732;6.856595695350732;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
38591597440836;1.767433218515084;1.978089099327699;-0.6525379515510403  -0.7319335020059803  -0.19613151308964227  7.423776786903884  0.3825511261505237  -0.09477976310081893  -0.9190600809454825  -0.357878035300613  0.6541015652530858  -0.6747519137785477  0.34184937792198583  2.930153003958742  0.0  0.0  0.0  1.0
38591597440867;2.621604289268463;3.745676573744591;0.1433930889334487  0.17841411157239276  -0.9734509884107972  2.2131785485943816  0.7411632919153884  0.6324631487380651  0.22509406968082793  -7.854564767426493  0.6558318357347938  -0.7537630730409696  -0.04154314572302731  -5.478892282765667  0.0  0.0  0.0  1.0
38591597440898;2.670728938211616;4.626007579505614;0.5632487802974344  -0.822672186695911  0.07720935649531246  1.9994113167511598  0.7939802524967593  0.5647314688305889  0.22510825564076334  -12.141057045798252  -0.22879285421235124  -0.06548924605928233  0.971269781529289  -3.8762621347476527  0.0  0.0  0.0  1.0
