# registration_from_features.py RANSAC RANSAC_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/stairs_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/stairs/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32/eth/stairs/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/RANSAC
id;initial_error;final_error;transformation
5494384560030;1.9653997219596564;2.0916635507581653;0.6192365570671199  -0.7805482781296061  0.08538426026246376  2.965327816921386  0.35691071543408576  0.18294314940409978  -0.9160494229540455  0.9264699078814699  0.6994003342864438  0.5977258481904701  0.3918711303540916  -6.7017151225703575  0.0  0.0  0.0  1.0
5494384560061;3.2470421696666185;7.25848838606305;-0.7241632539555619  -0.6131360414820823  -0.3156766957761924  10.277348994270893  0.11961126997404072  0.339141581273974  -0.9331002796839073  4.541818766213162  0.6791765055680956  -0.7134754252857421  -0.17225589045846768  -2.8669198685556245  0.0  0.0  0.0  1.0
5494384560092;2.297685819693392;2.438132837992137;-0.7602729289773216  0.6448135736941971  0.07874343556108554  15.905139892466755  0.5381505557511697  0.6930809641776162  -0.4796173020641915  -3.15037290733521  -0.3638393227909159  -0.32226422741958904  -0.8739374776931722  9.654413720314174  0.0  0.0  0.0  1.0
5494384560123;8.759025089926762;11.171584690217468;0.4567920145117197  0.7344516424651402  -0.5019181610168966  7.062890539492871  -0.19569625838502502  -0.46743515885319153  -0.862094743471965  -10.352491756263515  -0.8677810956297833  0.49202150069702205  -0.06979120947099121  2.286931639756526  0.0  0.0  0.0  1.0
5494384560154;2.6625673868786452;11.939980715777462;0.150088417586256  0.5737416118180039  -0.8051670818997338  1.0536193368995872  0.6795461757884667  0.5316627508910949  0.5055212303021349  1.8393974094248031  0.7181159111715352  -0.623021092888028  -0.31008749723083506  3.365204614393316  0.0  0.0  0.0  1.0
5494384560185;6.621620892396294;3.102147871955942;-0.7419718374548787  0.669220534669065  -0.0402699441405481  15.603992181413073  0.17153200324792753  0.13142668810950273  -0.9763727758977722  -10.7348412887254  -0.6481161657338789  -0.7313486867629007  -0.21230764019365073  10.237854313063094  0.0  0.0  0.0  1.0
5494384560216;5.2200031515621825;7.36916488971583;-0.801118931725362  -0.3748197489432382  0.4666032715630525  9.375847174748692  0.5761743230589023  -0.27201752630052933  0.7707331670772689  -6.325526301873367  -0.16196174449181266  0.886293755584157  0.4338799051969333  -2.803431687516375  0.0  0.0  0.0  1.0
5494384560247;8.503686109037535;8.503686109037535;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
5494384560278;5.489767218869771;7.68194725627801;-0.5940157135274801  0.8038080151347913  -0.03221811427607951  7.584346267798885  0.6012606561682997  0.41701280680690905  -0.6816054154003541  8.302368477531521  -0.5344445297937899  -0.42425581170337645  -0.7310102945987867  5.459469338143458  0.0  0.0  0.0  1.0
5494384560309;6.344090179496548;6.3156008795157055;0.9513289343407764  -0.25878549097994175  -0.16734195034214772  6.687299508490128  0.2920718119966178  0.9303532095684325  0.22166858614320717  10.252162549868569  0.09832250669635907  -0.2597556064919229  0.960655874688204  -3.394514213962469  0.0  0.0  0.0  1.0
