# registration_from_features.py RANSAC RANSAC_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32/eth/hauptgebaude/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/RANSAC
id;initial_error;final_error;transformation
3394309160030;3.936759879304484;2.691966991303613;0.4238503352321058  -0.23422157223183637  -0.8749235100423791  1.1344803141331943  0.8815296434907023  0.3284958027682912  0.3391105943652759  -10.362118385002903  0.20798168421951513  -0.9150031489917738  0.34570631519304273  2.5820565973132235  0.0  0.0  0.0  1.0
3394309160061;3.7772892530728184;3.2756483227758504;0.5096395609499799  -0.04067474624602013  -0.8594260194644638  8.253114589163358  -0.4360542731757936  -0.8733039103034489  -0.21724859284661718  10.137719249049892  -0.7417035720285035  0.485474865741293  -0.46280661833386894  16.977178389246966  0.0  0.0  0.0  1.0
3394309160092;3.061336083217481;3.756123085849933;-0.04958166525712897  0.008343793765776042  0.9987352199536794  10.671135992316724  -0.8907438791493589  0.4519642580831398  -0.047996366251098134  18.032084138944747  -0.4517930944893718  -0.8919970238296488  -0.014976957326715522  -2.5443000941794525  0.0  0.0  0.0  1.0
3394309160123;1.9832381539954238;1.6956480900178776;0.6543785977757253  -0.253872169406941  -0.7122763314709318  8.837949658938491  -0.557563847128396  0.4743006149968494  -0.6812939769211179  14.457394014838364  0.5107946819892094  0.8429637288841219  0.16882222791243634  -13.879896704030338  0.0  0.0  0.0  1.0
3394309160154;1.9207102010338835;1.723069518238745;-0.5655309675310671  -0.8132979222356113  0.1368254890384602  14.315886324311547  -0.3495485860301229  0.08610468972599905  -0.9329532509250033  4.536129458041706  0.7469876242399989  -0.5754411108831452  -0.33298200722840154  -8.694936234919284  0.0  0.0  0.0  1.0
3394309160185;2.640555800877831;1.7983434867344548;-0.44621280266584623  0.018633786794484908  -0.8947328745088043  25.56649251415392  -0.2617891256801506  -0.9587681613953319  0.11058963048241738  7.24672258590086  -0.8557806894366765  0.2835778458982875  0.43269275115603  14.416427126651604  0.0  0.0  0.0  1.0
3394309160216;2.7201455624554285;3.8634466785794053;-0.5722540817183379  -0.6560597617319363  -0.49204761455872914  24.336605464992182  0.806244040697596  -0.5598165788046252  -0.19124838544441877  0.7133398555336496  -0.14998604200496216  -0.5061531261700539  0.849301595472401  -8.368974926903922  0.0  0.0  0.0  1.0
3394309160247;2.5310221937667676;2.7867289974175593;0.927253066837624  -0.3462886278552838  0.14242870587885603  2.5020525357252517  0.3649837755486299  0.750978770092684  -0.550288770061999  0.7218946444575267  0.08359780874214573  0.562241116504463  0.8227370985225637  -6.8942562426487175  0.0  0.0  0.0  1.0
3394309160278;1.96744994252244;2.732348019628028;-0.7390874372305364  -0.648578097723623  0.1819236413476964  17.559814375073888  -0.3791749126398477  0.6237945780260298  0.6834520539510378  6.109605665116284  -0.5567550141243117  0.43614994620948283  -0.706963279576035  7.001841703264659  0.0  0.0  0.0  1.0
3394309160309;1.4697744642858348;3.0738178711775768;0.200768821532206  0.9683807140792529  0.14809008373259513  5.077478495618548  0.06774871764819668  -0.16453112145536064  0.9840424895956819  -6.465088371633007  0.9772931963119332  -0.18753213770444566  -0.09863927093407948  -16.196343323705026  0.0  0.0  0.0  1.0
3394309160340;3.1108095863624285;3.6713842249029747;-0.9509687118712251  0.06838409855990235  0.30163243211918106  18.112976072148207  -0.24323161519341518  0.4370412220709917  -0.8659291839296659  -0.2406655253128731  -0.19104159340935473  -0.8968381042723621  -0.3989793532412065  1.065121222140844  0.0  0.0  0.0  1.0
3394309160371;4.078910422747308;2.179184890810842;0.8720399650986951  0.48632835091842025  -0.055054830520472886  1.2315795607438105  -0.44967063448796896  0.7516934376969535  -0.48244512247770255  1.392936213633213  -0.1932423860074587  0.4454679683392597  0.8741942973011423  -4.46656910596928  0.0  0.0  0.0  1.0
3394309160402;3.021814741136945;1.3487166093272471;0.5613393143803002  -0.7168412960543978  -0.41356587190205235  6.526686172964576  0.519639295367895  0.6942327525871507  -0.4980119355445467  -3.265907318738408  0.644106494952979  0.06464860018839044  0.7621990433299358  -14.838908959269293  0.0  0.0  0.0  1.0
3394309160433;1.3594709122664788;2.6227579988218355;-0.2355856382936024  0.9667888836429355  0.09908915931746945  21.760353746088985  -0.7810828867546663  -0.1276859350599041  -0.6112330373980741  12.168347009946404  -0.5782810139100134  -0.2213945718673446  0.785223224630348  11.05038674711725  0.0  0.0  0.0  1.0
3394309160464;1.5447184908495197;2.2948806644416515;-0.6986350988637472  -0.05802682473508736  0.7131212282962878  7.352081984499613  -0.6804291279163446  -0.2542468944248385  -0.6872952193623406  8.408662381868263  0.22119041687795946  -0.9653970189960651  0.13814266247204754  -0.009441515038797643  0.0  0.0  0.0  1.0
3394309160495;2.78060091011266;2.8727572906137957;0.16692575975393226  -0.8175807174571179  -0.5510876166027294  -5.727338423943605  0.9429819836672131  0.29562201213212924  -0.15294641029457984  -0.5727000840245045  0.28795966594233163  -0.49413499813841966  0.8203108157309189  -5.611613304625035  0.0  0.0  0.0  1.0
3394309160526;1.34399863829473;2.5552097927998836;-0.37874306290392334  -0.7208842211515719  -0.5804133285830434  21.881145024059336  -0.022796690851393214  0.6342098762433844  -0.772824782057083  -1.9746164079581892  0.9252210563905159  -0.2794705218266205  -0.2566363657815771  -9.559624916614617  0.0  0.0  0.0  1.0
3394309160557;2.19301441794297;3.3449787588375886;0.8868844863130814  -0.44178309395459237  -0.13514290892640013  -6.056260605907518  0.3398631932273307  0.4257527076676973  0.8385866930752871  -2.83071502859214  -0.3129359644184466  -0.7896596290868191  0.5277392844615268  9.528155993508603  0.0  0.0  0.0  1.0
3394309160588;3.3552539819811384;2.3624333630835173;0.3801664962338254  -0.8104589629318996  0.4456789253988205  6.839481604279074  0.3736429132960507  0.5753613297439705  0.7275646456356237  -10.506340600244139  -0.8460877073240914  -0.11007093003423124  0.5215553488139707  9.830814065961505  0.0  0.0  0.0  1.0
3394309160619;3.0056203551742433;2.926519748736656;0.13589687671525558  0.6142209810314008  0.7773445988490961  -5.974075083139288  -0.016927981826154626  -0.7830694412005995  0.6217038633377421  0.16870366546806892  0.9905783574913857  -0.09764648851138413  -0.09601916970617969  -8.269387580085418  0.0  0.0  0.0  1.0
3394309160650;2.0651927868102353;1.9281818744707286;0.4191280376009488  -0.419437995717464  -0.8052350314319999  12.946757931866198  0.9046231405419141  0.26851499254609135  0.3309934627361343  -12.071412866034743  0.07738644385718754  -0.8671628835037213  0.4919754788408154  -5.553103938189397  0.0  0.0  0.0  1.0
3394309160681;2.0883872688177947;2.6592657916810047;0.15791795062165148  -0.6118669345305833  0.7750359832289107  0.32224754034447256  -0.4812135042689803  0.63768956197251  0.6014861476879385  4.502207849966839  -0.8622618420066064  -0.4679432411943296  -0.19373600295226312  -3.3557376766533284  0.0  0.0  0.0  1.0
3394309160712;2.2055221376060135;3.7984279987137564;-0.8520038748286335  0.2695290989787468  -0.44882453373306075  23.640727353067938  -0.2829455009752177  -0.9583667903855522  -0.0384049289021452  1.6936934620295192  -0.44048977372338344  0.09427173430992297  0.8927942648535118  20.565218036352363  0.0  0.0  0.0  1.0
3394309160743;2.1472367397073575;3.5857200139700276;0.7579286159819416  -0.6523374016827669  -0.0003569894619495084  -1.7619681888426388  -0.5761347026740649  -0.6696477663116772  0.4686583760570687  10.442009950003596  -0.30596244450972493  -0.35500392031576  -0.8833794196776807  0.21888433096697968  0.0  0.0  0.0  1.0
3394309160774;3.3639630831655443;3.428058486123535;0.30785333563878725  0.9249161348178896  -0.22306157734941076  18.459381218695448  0.6230060660090551  -0.01877163331744175  0.7819917310934408  2.6291536349528055  0.7190895392452825  -0.3797074786412964  -0.5820072724733569  -7.7268285872210924  0.0  0.0  0.0  1.0
3394309160805;1.324119052607352;2.4800486168231926;-0.46911117820253984  -0.2831434059451877  -0.8365192849870131  28.434976111994345  -0.3719905012239971  -0.7957325898756323  0.4779463488812712  9.030162257413208  -0.8009730142049387  0.5353872029471543  0.26796039527489585  14.346198311312172  0.0  0.0  0.0  1.0
3394309160836;1.3305106697980524;2.731254703065553;0.6844615193972873  -0.15395338540163556  0.7126084363714281  -1.9251385085328545  0.089592934729464  -0.9522782488510112  -0.29178629647708476  1.8280877549536032  0.7235230020606936  0.26356117295350384  -0.6380046814878826  -0.30584024404239063  0.0  0.0  0.0  1.0
3394309160867;3.084620563102242;2.5953700003282587;0.06086918846260572  0.9828831386655185  0.17388409249532685  12.993461008644053  -0.8252587339818431  0.14754951528823243  -0.5451395807725695  20.12833291658802  -0.5614650157245674  -0.11031716215180351  0.8201141139208517  3.677436370062402  0.0  0.0  0.0  1.0
