# registration_from_features.py RANSAC RANSAC_config.json l2 True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/plain_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/plain/ --input_features_dir=/neural_comparison/experiments/FCGF/3dmatch_normalized_5cm_32/eth/plain/ --output_dir=/root/neural_registration_comparison/results/FCGF/3dmatch_normalized_5cm_32/RANSAC
id;initial_error;final_error;transformation
4215528470030;7.9427285406441825;0.21438347122436213;0.5920422696085873  0.6715890724193857  0.44548183891555215  -0.5834455549595026  -0.5551700532899042  0.7405618266320665  -0.37862170152470354  5.367106682867584  -0.5841850416835382  -0.02315812475668111  0.8112900457487175  11.606070348162232  0.0  0.0  0.0  1.0
4215528470061;8.5731783167614;9.669812932199243;0.8150496181988085  0.20608286677326088  0.5415015899297904  3.1605897632782094  -0.3682772789678553  -0.5372393660839193  0.7587790912550114  8.523864421085536  0.4472873412807575  -0.8178653407207465  -0.361981102790917  2.1185629344611874  0.0  0.0  0.0  1.0
4215528470092;7.21989676751356;7.209599154221853;-0.5607360208229925  0.7970557960063547  -0.22422571887335466  -7.058002912873893  -0.5904812506621054  -0.1951056287327825  0.7831128183431182  13.24138221904614  0.5804369109284081  0.5715206485241472  0.5800492571691005  -4.447617113734919  0.0  0.0  0.0  1.0
4215528470123;3.699125908164359;7.5463052636454995;-0.5302234813650509  -0.7977524764767243  0.2871481256849485  9.126129677462199  -0.7215436056561516  0.24671465472458784  -0.6469209412910105  10.093658779897392  0.4452391323163826  -0.5502025676233986  -0.7064271014299874  6.108943960546065  0.0  0.0  0.0  1.0
4215528470154;6.304867582126328;6.304867582126328;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
4215528470185;10.45878331764484;10.416875190293865;0.016519596701946193  0.9301915552181459  0.366702568201604  12.459602396922715  0.4996824406115829  -0.325350275995154  0.8027855606912276  10.237172520489086  0.8660511309785679  0.16997314055674834  -0.47017504189399384  -12.1953941605578  0.0  0.0  0.0  1.0
4215528470216;5.914600834043442;5.965985870121902;0.037227411611713834  -0.8176931213579569  -0.5744493703613701  6.222829474030984  0.9553665098694577  -0.1394641775054714  0.26043151693405764  -7.291925224316531  -0.2930681689377815  -0.5585048813364165  0.7760047331549289  -4.5236443960728  0.0  0.0  0.0  1.0
4215528470247;6.661053221913973;4.209214013283337;-0.45988277794154037  -0.8863593128514925  -0.05361901784070672  27.850329806112086  0.5903462943232709  -0.35028766738829054  0.7271793471038983  -12.703399651054893  -0.6633242671058808  0.3027634697203415  0.6843502013379885  11.16487788765535  0.0  0.0  0.0  1.0
4215528470278;5.936222330533173;8.802053655706093;0.06872310727378605  -0.5633886719575087  0.8233288157453206  13.003773313480686  0.9079978832635092  -0.3065740972000656  -0.285573400223047  -3.8842762915238787  0.4133001070839731  0.7672063133446707  0.4904869970228123  -0.23235538739651052  0.0  0.0  0.0  1.0
4215528470309;13.3828056546087;4.38423893255518;0.8535274403404591  -0.43618931360990243  0.28500840562760044  -0.3814030222141085  0.3777137025986177  0.14117431344785905  -0.9150968102292616  -9.38931524925376  0.35891958354916753  0.8887118182600298  0.28525083107651844  -9.539702071933258  0.0  0.0  0.0  1.0
