# registration_from_features.py RANSAC RANSAC_config.json euclidean True --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/apartment_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/apartment/ --input_features_dir=/neural_comparison/experiments/FPFH/features_voxelgrid_0.2//eth/apartment/ --output_dir=/root/neural_registration_comparison/results/FPFH/RANSAC_voxelgrid_0.2/
id;initial_error;final_error;transformation
13001298760030;4.310263072930483;0.16887866589311568;0.16371243641961675  0.5666262812433451  0.8075474571601913  1.1073773813972454  0.13994366906760342  -0.823652672688199  0.5495562248409932  -7.659306851055478  0.9765316214283336  0.023041965582924373  -0.21413794659663946  -5.272681364966693  0.0  0.0  0.0  1.0
13001298760061;11.165739862422033;0.3559661670869109;0.6054246624561855  0.7553910530564242  -0.25068971868052664  3.197316801949512  -0.777921526232696  0.495053141545578  -0.38698899993365266  7.404678296402448  -0.16822329539516162  0.42930961322588845  0.8873523420142818  -4.019153080897846  0.0  0.0  0.0  1.0
13001298760092;4.041875262067823;0.23912734210924524;0.1064743077787505  -0.9824117132383363  -0.1533963737353489  0.044346308376328025  0.8530934393471388  0.16950821089494328  -0.493455722615582  -7.224959569350652  0.5107786267316861  -0.07832108356831075  0.8561372567192602  -0.4648155370157756  0.0  0.0  0.0  1.0
13001298760123;2.6347404064812237;1.5662204174009382;0.8980175219543103  0.27621988189995683  0.3424428523216875  -1.1157164602930116  0.002388887964611996  0.7752777132677384  -0.6316159913465142  -0.4112994735886737  -0.4399532060086977  0.5680202849841908  0.6955531125436414  2.8682051497157515  0.0  0.0  0.0  1.0
13001298760154;4.655949543134552;0.15776643531444515;0.3706178223612693  -0.8961611944370629  -0.24400316254780044  -1.8030902359532546  0.8667977129179785  0.42810021020481603  -0.255718468051792  1.28479160727069  0.3336227729462627  -0.11672756147427227  0.9354520414023997  -0.9344231679750151  0.0  0.0  0.0  1.0
13001298760185;11.526736439495075;0.24422150014303384;-0.15073418323058824  -0.6032866313551369  -0.7831503345041609  -3.514331361542973  0.08204571249232509  -0.7971030741130146  0.5982434206083753  -4.6673624228649615  -0.985163797075103  0.025921606195480052  0.16964776233364312  -2.7045942204477766  0.0  0.0  0.0  1.0
13001298760216;5.6572197072150425;1.882864012399677;0.7833323584784645  0.5763949550183102  -0.23272144720675614  2.3145354347708333  -0.32672295509121363  0.7002872364361554  0.6347045746653144  -5.671946427593087  0.5288123738879718  -0.4211491924651563  0.7368791155331489  3.8407620671751794  0.0  0.0  0.0  1.0
13001298760247;2.8755933061249292;0.11380928567126188;-0.44479509101807957  0.8845905866135966  0.14020278556730842  5.812400262161335  -0.7631563771804865  -0.29239797733520717  -0.5762775085139407  0.28159340899502383  -0.4687746483919257  -0.3633220567552895  0.8051381323103095  3.7049924884770387  0.0  0.0  0.0  1.0
13001298760278;3.489631205271557;2.4985999647684007;0.9537234638296137  0.28993216364695  -0.07969250293372937  1.3385585270640215  -0.22445761286836935  0.5101270310598105  -0.8302946418034607  -4.6240767609047175  -0.20007582204323765  0.8097590707519745  0.5515976004014351  3.2646381959299147  0.0  0.0  0.0  1.0
13001298760309;15.033436311598187;0.31082406174646027;0.949061442432327  -0.3091982362509147  -0.060653352649243764  -3.78827653496187  -0.2851933178526211  -0.7611008036109049  -0.582572174236848  -10.396862066823747  0.13396697331985896  0.5701947188830834  -0.8105126973819461  7.5328378958316735  0.0  0.0  0.0  1.0
