# registration_from_features.py RANSAC RANSAC_config.json euclidean True --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter/ --input_features_dir=/neural_comparison/experiments/FPFH/features_voxelgrid_0.2//eth/gazebo_winter/ --output_dir=/root/neural_registration_comparison/results/FPFH/RANSAC_voxelgrid_0.2/
id;initial_error;final_error;transformation
38591597440030;3.9584549028563556;0.08255261670773235;-0.0564276127722573  0.9934675315497226  0.09918764173689078  5.050850751310873  0.9480409161270805  0.08447127371531346  -0.30672956372974364  -5.934674500191325  -0.31310436896624505  0.07672592569278122  -0.9466143810764948  -6.917527178337286  0.0  0.0  0.0  1.0
38591597440061;2.893302858668122;0.06111994715698473;0.49852991015939674  -0.0976840137370275  0.8613511259275672  -2.476573212861326  -0.5947050798691034  0.6843947277381471  0.421817169662534  0.6075961660369371  -0.6307089635119731  -0.7225383658356505  0.2830980629414498  -1.3229081040468254  0.0  0.0  0.0  1.0
38591597440092;2.596560926939177;0.030682033366374956;0.14070556787026406  -0.9662451982306713  -0.21580583881461002  -0.17851050819320102  0.9529597751221472  0.1912824645469977  -0.23511419726586785  -1.768048231176498  0.2684578368560943  -0.17257240698616183  0.9477073146164636  -5.015012956676576  0.0  0.0  0.0  1.0
38591597440123;2.5491129024057546;0.14203508232830703;0.6441643403216093  0.6898656702770224  0.33035989410226724  2.6057309061725786  -0.5409260279661203  0.7162350893602967  -0.440915330917223  4.260395601460055  -0.5407876985720205  0.10532166796192949  0.8345394007060989  2.4370375718761017  0.0  0.0  0.0  1.0
38591597440154;2.8903184466470044;0.18474214677881345;-0.9269133966710946  0.23070234477988036  -0.29598645777251226  9.018107758880529  -0.22168225769931418  -0.9730050479007513  -0.06417283990125339  0.7791076201788417  -0.3028011421593199  0.00613228120053208  0.9530340305751352  3.504758823722909  0.0  0.0  0.0  1.0
38591597440185;5.076548343189817;0.09530215075121683;0.4864107359483199  0.26622175237934637  0.8321842190971217  7.0144099633085215  -0.2666226078331935  0.9522467722856095  -0.14879001869704547  1.9904812150151123  -0.8320558760963366  -0.14950606419711004  0.5341637911931588  -1.783447037317303  0.0  0.0  0.0  1.0
38591597440216;1.6762692747156474;0.06757503863869299;0.8388027626421741  -0.543468748405103  -0.032429074776307826  1.172843855423137  0.2607479815135057  0.34872799584218317  0.9002217921448732  -0.46057595313837846  -0.47793348441021494  -0.7635643420320813  0.43422238548539344  0.24892101274013956  0.0  0.0  0.0  1.0
38591597440247;4.93981129019194;0.10922148216447988;-0.17372184446257116  0.6661176873322423  -0.7253329906874967  13.101849183728476  0.7981841834046653  -0.33616753106206754  -0.49989338905636815  -2.196275519284505  -0.5768212289081864  -0.6657917224498809  -0.47328495877015897  1.5898422325788772  0.0  0.0  0.0  1.0
38591597440278;3.836455877765292;0.07456872180087921;-0.8586224164496723  0.5064487882109506  -0.0792285989386754  -4.066861889034902  -0.3989392658081011  -0.7572517124698908  -0.5171240723055843  -4.3307866013733305  -0.3218928519967773  -0.4124069214757161  0.852235602959829  3.1132211056078827  0.0  0.0  0.0  1.0
38591597440309;3.8455601514228666;0.028097133199258762;0.5704875698364731  0.023972953077937224  -0.8209562900561751  6.835154498160428  -0.13612662456854183  -0.9829886666745755  -0.12329972941136336  0.20616397657568264  -0.8099465875881264  0.18209497167704308  -0.557519458444534  3.3115840904087324  0.0  0.0  0.0  1.0
38591597440340;3.1249643016133017;0.06074861693400823;0.08659076525383669  0.5033268735007217  -0.859746531126903  7.204428894357878  0.8385301623678483  0.4291556148767693  0.3356972222391656  -0.4685505767761996  0.5379304845164518  -0.7499916777083128  -0.3848938518555014  -3.211350638224751  0.0  0.0  0.0  1.0
38591597440371;1.9082676334258446;0.23642834049799707;-0.2138787062656577  -0.15029288864316556  -0.9652294787403782  5.115151946583346  -0.051852251846945335  0.9884474276181143  -0.14241849182439023  -1.043227967777638  0.9754830818545905  0.01958903924203509  -0.21920088174330984  -4.2415860316036955  0.0  0.0  0.0  1.0
38591597440402;1.653095540299216;0.16064010478767665;-0.08909970432382394  0.025296066168811845  -0.9957014370411393  3.2139985202085732  0.9186754630929764  0.3883324819201423  -0.0723413920010336  -4.468950405843216  0.3848332576588356  -0.9211720754137774  -0.057839184620485345  -0.5524118940159224  0.0  0.0  0.0  1.0
38591597440433;5.513897604577699;0.058707006337739995;0.9581628508202753  -0.11730539538704261  -0.26108120484066455  -2.087539592731069  -0.25689998082296817  -0.7546427505776635  -0.6037521998748635  -4.3134819961752005  -0.1261996480229721  0.6455646855379161  -0.75320640306971  9.255364639059817  0.0  0.0  0.0  1.0
38591597440464;2.6229936829188185;0.04445406689045229;-0.4148847035074067  0.872787769600484  -0.2571229123034044  5.901216551455305  -0.7296594114641191  -0.4879728842093689  -0.4790402984491235  0.5981682743628429  -0.5435695227451653  -0.011134339324922068  0.8392902956846284  0.5204443362230684  0.0  0.0  0.0  1.0
