# registration_from_features.py RANSAC RANSAC_config.json euclidean True --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude/ --input_features_dir=/neural_comparison/experiments/FPFH/features_voxelgrid_0.2//eth/hauptgebaude/ --output_dir=/root/neural_registration_comparison/results/FPFH/RANSAC_voxelgrid_0.2/
id;initial_error;final_error;transformation
3394309160030;3.936759879304484;1.6013014334813425;-0.5664381937456775  -0.7702467998985485  -0.2930318069974311  13.889722354292154  0.8231516350406907  -0.5458996206647565  -0.15625296761313945  -1.2744782025315793  -0.03961260400393324  -0.32971725979105204  0.9432483078171452  3.730742304636437  0.0  0.0  0.0  1.0
3394309160061;3.7772892530728184;2.3708346216489917;0.1376645028758163  -0.9521915426252232  -0.27272651283099036  8.140146805084916  0.760256392777562  -0.07490858135881541  0.6452897966647702  -12.674950407741338  -0.6348690431016508  -0.29617557392838373  0.7135974548156597  3.484919564735426  0.0  0.0  0.0  1.0
3394309160092;3.061336083217481;2.3065499846719715;0.13906006598797904  -0.9896228659439891  -0.036178463873199944  -3.357832158229174  0.9884400750401819  0.140936859451694  -0.055883984310835466  -10.913735008101877  0.060402947792132955  -0.02798901299972825  0.9977815888506474  5.205726910955266  0.0  0.0  0.0  1.0
3394309160123;1.9832381539954238;0.06359089306537616;0.8416251766450966  0.4732997216245859  0.26010466267869764  1.9322527834818466  0.13641028733070512  0.27970276530156435  -0.9503465665708545  0.7859063695550781  -0.5225507588239289  0.8353165487363137  0.17084193823469862  11.595111274352533  0.0  0.0  0.0  1.0
3394309160154;1.9207102010338835;0.024345770278679724;-0.26689981415029657  -0.912335337254204  -0.31049753880473097  14.588340349518246  -0.9637242806828088  0.2526660410796384  0.08599640985265747  9.059319277101288  -5.379690812268301e-06  0.3221864430456386  -0.9466762360430615  5.3077326918082885  0.0  0.0  0.0  1.0
3394309160185;2.640555800877831;0.015301062652327089;-0.5729144013855515  0.6626389626538716  0.4823677993585762  30.79397351339471  -0.819504977700224  -0.4534731492443454  -0.35039077390674844  15.201113240800527  -0.013441733875856857  -0.5960467331404612  0.8028372261567057  5.208656821354894  0.0  0.0  0.0  1.0
3394309160216;2.7201455624554285;0.025442200197902037;-0.07530041621490849  0.8554077003748862  0.5124524499475145  8.871444296015152  -0.9844835676686132  0.01791169129331066  -0.1745602368968714  9.107811299769264  -0.1584990609068087  -0.5176454746777579  0.8407860668667732  -2.7922635241089737  0.0  0.0  0.0  1.0
3394309160247;2.5310221937667676;0.016813499666830756;-0.017206910755301542  0.6691876287959629  0.7428942318316221  14.547479194881532  -0.583466830088187  0.5966546770337068  -0.5509715551284351  14.190201827861573  -0.8119546664741216  -0.44293466091540035  0.3801822007283587  15.106337509060765  0.0  0.0  0.0  1.0
3394309160278;1.96744994252244;1.5015446615160037;0.7411154781115548  0.6258821138162509  -0.24293914404307745  1.5940797253647636  0.35558459823792243  -0.6728533982629668  -0.6487124925126327  -2.8281381227369335  -0.5694799747132966  0.3943854511146155  -0.7212161079382966  10.930060995744672  0.0  0.0  0.0  1.0
3394309160309;1.4697744642858348;0.022886783098009202;0.41093265878663904  0.18304442287019507  -0.8931008281256162  11.861030997416421  0.5336375937448697  0.7459798147128543  0.3984282050547649  -8.768733855712817  0.7391652511345009  -0.6403193385312466  0.2088680832922485  -9.909775787898152  0.0  0.0  0.0  1.0
3394309160340;3.1108095863624285;1.3332691461762871;-0.996058695203064  0.0642795222930129  -0.06111643579391645  20.057781853009462  -0.06529255087353557  -0.9977575394460899  0.014723290356150047  3.8299900051709908  -0.06003297852677837  0.018655709374525875  0.9980220468491343  -1.7930413992205887  0.0  0.0  0.0  1.0
3394309160371;4.078910422747308;0.0508515440764301;-0.5551194744786363  0.6840152599319623  -0.4732499268196168  27.392007643917577  -0.831616330954463  -0.4673821296548302  0.2999470336061892  14.591228717092722  -0.016020210497986687  0.5600688074330915  0.8282911829761768  -4.416417146489348  0.0  0.0  0.0  1.0
