# registration_from_features.py RANSAC RANSAC_config.json euclidean True --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer/ --input_features_dir=/neural_comparison/experiments/FPFH/features_voxelgrid_0.2//eth/gazebo_summer/ --output_dir=/root/neural_registration_comparison/results/FPFH/RANSAC_voxelgrid_0.2/
id;initial_error;final_error;transformation
36535719080030;2.8719654907800902;0.24220003857601272;0.5744710951322827  0.7060317564181308  0.41412814416149746  -0.30202975487901407  -0.6163539085059148  0.7060473765173868  -0.3487190295673567  6.632213852665043  -0.538600798669106  -0.05492049746721342  0.8407692422008284  6.509252112574191  0.0  0.0  0.0  1.0
36535719080061;2.8185456084080336;1.568910383482926;-0.1698483493742918  0.2865099666963718  -0.9429016794971115  -1.9949160014976806  -0.9565247995353815  0.18226332921336558  0.22768484072915274  5.326050121476656  0.2370903753605953  0.9405807343379436  0.2430967628407823  -0.8229232468236993  0.0  0.0  0.0  1.0
36535719080092;1.9001870719663094;0.05943732628878171;0.09322973561860198  0.9235480396422029  0.37197746553995736  -3.032536310532339  -0.8705496423750275  0.25691694619224487  -0.41968679145281995  3.1562695360797015  -0.4831682280088346  -0.2846975609876133  0.8279467145961189  -2.1779092531090747  0.0  0.0  0.0  1.0
36535719080123;2.152334886682317;0.06474835782995991;-0.1519442121345416  0.9667910804151063  -0.20549443600400324  3.6073700342177615  -0.9875453243297866  -0.15708597824180298  -0.008844650032187956  -0.25017132175642676  -0.04083122326344882  0.20159117607079396  0.9786183162690161  -2.5148170904673703  0.0  0.0  0.0  1.0
36535719080154;3.7084111945439853;0.7418970331006349;-0.9289655047165116  -0.3122030656631669  -0.1988776931616936  -0.9885148066937202  0.20325781199143045  -0.8792435915920485  0.4308328777017508  6.741658210656749  -0.3093692824299996  0.3598054369167252  0.880244678855778  -6.889119723029955  0.0  0.0  0.0  1.0
36535719080185;2.3222284832250804;0.10219650432361421;-0.4987401643700581  -0.07970905098978823  -0.863078626565642  5.983029467953465  0.4095093329123851  -0.8992848019643452  -0.15358695001074296  -6.960458617305015  -0.7639112217409698  -0.4300387333092872  0.4811510502451  -0.3586763466322198  0.0  0.0  0.0  1.0
36535719080216;4.7404660091141455;0.03154638448125124;0.7615542511896286  0.17797241068783476  0.6231861227024922  -5.893757788804097  -0.5987171319631569  0.5613441007092419  0.5713410509430815  -4.60766909071056  -0.2481389094616484  -0.8082194142885294  0.5340491175709317  -0.1920689680093386  0.0  0.0  0.0  1.0
36535719080247;2.9917173628249674;1.9621215323212187;0.9835718505986004  0.16195721132294227  0.07972625922831877  1.8227290617224776  -0.17945086473774363  0.9251650034999522  0.33446539947176923  0.07529782089750647  -0.019590861515543984  -0.3432776980804749  0.9390296162239234  -3.26315752395701  0.0  0.0  0.0  1.0
36535719080278;1.8936058971638152;1.7123698167772308;-0.4752493979667281  -0.7390341685992151  -0.47745838287240294  6.6874910517273065  0.5308705066753034  -0.6736067212388472  0.5142280527588486  -8.174186696604792  -0.7016512772557101  -0.009082001140597847  0.7124626322697304  0.5244831275463164  0.0  0.0  0.0  1.0
36535719080309;2.0474131250721026;0.33169628965933234;-0.645392307612322  -0.748052201089386  0.15455314205853837  1.5472232047243095  0.5679021124174478  -0.33459227218458387  0.7520207457950601  2.561208189010589  -0.510838487182243  0.573119460356811  0.6407637038516419  -0.914781728311302  0.0  0.0  0.0  1.0
36535719080340;2.643359974182583;2.576505916255445;-0.6836671263720023  0.10170627984244185  0.722672189141701  6.226444214759547  -0.27267291744908295  0.8829272526682341  -0.3822158376958348  4.976871023167808  -0.6769407214875269  -0.45836153758396253  -0.5758957895796872  6.0400591849753855  0.0  0.0  0.0  1.0
36535719080371;4.184735305781556;0.05155298563010467;-0.9758302082197304  0.15691454709687191  -0.15209611972441012  3.060448591025323  -0.145350851631542  -0.98576977565546  -0.08444571827020508  4.63750455910807  -0.163182519455437  -0.06029738231108317  0.9847515884884918  -4.527806745831452  0.0  0.0  0.0  1.0
36535719080402;2.5739270336253104;0.2840123952365614;-0.42928825398500453  -0.9011851325257134  0.0598076241387229  6.647314627857894  0.36552134952632476  -0.11280169496558769  0.9239425959730101  -7.270781235046923  -0.825896929423376  0.4184986672947751  0.3778268484921847  2.297262621817638  0.0  0.0  0.0  1.0
36535719080433;2.734748311517099;0.19335758519802118;0.25336986248051385  -0.3198782080999631  -0.912952159080289  8.453555080171538  0.6907286624138052  0.7205559607994284  -0.060770241701410044  -4.380536294867007  0.6772721961712594  -0.6152048759065303  0.4035162115134782  -7.486772619985377  0.0  0.0  0.0  1.0
36535719080464;3.7323423107611307;0.0707428616429112;0.283736061822487  0.915243985215431  0.2860459661460771  -0.9053821631870282  -0.9575599849560472  0.2546593944419148  0.13500914055519503  1.6769090684919954  0.050722011320934346  -0.31221313289074476  0.9486570703990482  9.219364670657072  0.0  0.0  0.0  1.0
