# registration_from_features.py RANSAC RANSAC_config.json euclidean True --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer/ --input_features_dir=/neural_comparison/experiments/FPFH/features_voxelgrid_0.2//eth/wood_summer/ --output_dir=/root/neural_registration_comparison/results/FPFH/RANSAC_voxelgrid_0.2/
id;initial_error;final_error;transformation
2318808360030;4.969564550018172;1.153839581814433;0.7400676053966949  0.15045184764820174  0.6554877428157174  -7.480163890763234  0.6585667966502592  -0.3597163933461644  -0.6609794934094733  5.094883229197459  0.1363441006872603  0.9208519739335255  -0.3652970412014205  -8.350426597159107  0.0  0.0  0.0  1.0
2318808360061;1.6724101210514537;0.035521077850496206;0.22353031153024264  -0.9390733114783827  0.26110441493053327  0.29252089622507693  0.9450962711317282  0.2743371942476338  0.17757292064174132  -4.722000229774134  -0.23838464321364047  0.20707587865649496  0.9488373634920503  -1.2334198177060909  0.0  0.0  0.0  1.0
2318808360092;1.584883217651029;0.39021290851230617;0.10293470269542482  0.01726239517436283  -0.9945383133363184  5.782246149888612  -0.9888895581286224  0.10957932133034541  -0.10044806698467978  5.517805596320443  0.1072468591856298  0.9938281451285358  0.028350117198922865  -1.7543442432812935  0.0  0.0  0.0  1.0
2318808360123;2.8011658140671436;0.05159623190109405;0.7998107793535223  -0.03166850402848104  -0.5994162352510228  -2.4034003723925697  -0.5007422333246034  -0.5858657261511312  -0.6371958621071666  -3.4409081128597108  -0.3309983882060457  0.8097891434033961  -0.48443948046272434  1.1957998247298924  0.0  0.0  0.0  1.0
2318808360154;5.158117208596515;0.17401310962472727;0.6486088633692277  -0.7514707192102844  0.12082342706799981  -7.016186647491159  0.7514896982870228  0.6574551205214751  0.05491810146547843  -5.700761813497558  -0.12070532601073602  0.05517719338341526  0.9911537224885809  4.269494754997313  0.0  0.0  0.0  1.0
2318808360185;2.9373278081057164;0.08276832131683587;0.6290703437436435  -0.16300553541292642  -0.760065587990274  2.209832039884479  -0.32648829490286846  0.8319423909045327  -0.448639333437749  -0.6474894166389626  0.705461477271207  0.5303782175398944  0.47013088650452667  -10.213063772821164  0.0  0.0  0.0  1.0
2318808360216;2.8192109211834575;1.7125641419830857;0.3673265172968061  -0.6651090733832885  0.6501547125060487  -4.115875550882424  -0.7943177456913275  -0.587988721126307  -0.15273697230237943  5.571383149073475  0.4838703840600782  -0.4603250854901058  -0.7442917889497909  -1.0661628745437495  0.0  0.0  0.0  1.0
2318808360247;5.338906233558544;1.9436085751531738;0.4532403955070484  -0.14586785363886134  -0.8793723404539211  13.404762241526743  0.8738124769895557  -0.12223053646134008  0.4706500302918836  4.890266885266911  -0.17613886265668932  -0.9817241288830411  0.07206133381254705  9.445912116095865  0.0  0.0  0.0  1.0
2318808360278;3.9358878406157967;0.039195245342748944;-0.04113237415603249  -0.9282618143665748  -0.36964595464465994  0.523749807027416  0.5203046835633447  0.29593875356680477  -0.8010638491402375  4.712138405683978  0.8529895451049418  -0.22527817942756748  0.47080630604895674  -1.7229122274307365  0.0  0.0  0.0  1.0
2318808360309;2.1234453820707166;0.2009315135146759;-0.25140351963597635  -0.4060868653005987  -0.878572551440674  4.923757489436964  -0.9262177284709748  -0.16252302562599075  0.34015729539058964  1.442267360921322  -0.280921679086379  0.8992662141833788  -0.3352659932763573  7.649528738116879  0.0  0.0  0.0  1.0
2318808360340;2.3866042493559383;0.16767328251931252;0.41326859785119197  -0.9105172492210032  0.012938504593931699  14.047200986209269  -0.8913107994855551  -0.40737913728882674  -0.19901582153746566  23.065988348050002  0.18647821521703484  0.07071476064322638  -0.9799108622097426  -3.18267547240958  0.0  0.0  0.0  1.0
