# registration_from_features.py RANSAC RANSAC_config.json euclidean True --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/stairs_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/stairs/ --input_features_dir=/neural_comparison/experiments/FPFH/features_voxelgrid_0.2//eth/stairs/ --output_dir=/root/neural_registration_comparison/results/FPFH/RANSAC_voxelgrid_0.2/
id;initial_error;final_error;transformation
5494384560030;1.9653997219596564;0.06931230839914379;-0.22426611534193003  -0.9662370939829955  0.1268486804059771  9.285461930941718  0.9548732001538197  -0.19186341815333852  0.22672803179695583  -9.538317835454011  -0.19473541315704326  0.17197182032476904  0.9656623695043425  2.393211021412317  0.0  0.0  0.0  1.0
5494384560061;3.2470421696666185;0.46509219443940897;0.30268542948867616  -0.07505135285269865  0.9501309516115324  4.0087497594881  -0.9458965624129403  -0.1459082599308686  0.28981109864760024  3.552707559288815  0.11688123883086968  -0.9864471978362175  -0.11515512099092887  -1.963466477378164  0.0  0.0  0.0  1.0
5494384560092;2.297685819693392;0.17108642604272598;-0.9990675325034368  -0.040921646827552116  -0.013765330305323953  18.206866473795273  0.014671663248771978  -0.6216396889820686  0.7831659079529646  -1.2032828350336375  -0.0406055143423675  0.7822336709086344  0.6216604187993584  2.759940578808672  0.0  0.0  0.0  1.0
5494384560123;8.759025089926762;1.633145705019736;-0.5669128741404043  0.697304874624109  -0.4386065491523367  13.6340494380321  -0.5885573387660024  0.029677322689519392  0.80791058632912  2.046409846846231  0.5763766582006479  0.7161600158787401  0.3935794450146189  6.836061423698986  0.0  0.0  0.0  1.0
5494384560154;2.6625673868786452;0.2802811724043343;-0.8412648159812496  0.3182369313780546  -0.437034054621735  10.908292213917601  0.531885355594917  0.3424513991429187  -0.7744837039788027  -1.66795606608425  -0.09680639387820791  -0.8839979042577744  -0.45735787669194067  3.2047542142076506  0.0  0.0  0.0  1.0
5494384560185;6.621620892396294;0.10323986583096015;0.689132560767095  0.7244569348098829  0.01607679372432534  -2.868376779223336  -0.7223859178399774  0.6885710344987622  -0.06347059284264411  5.237435524280016  -0.057051725627529803  0.032126002788586294  0.9978542080623543  8.32977859275049  0.0  0.0  0.0  1.0
5494384560216;5.2200031515621825;0.10243562567216691;-0.42301257610789744  0.82821227521265  0.367593236664722  7.0730225904336415  -0.859626449681229  -0.2385166291549331  -0.45183203142873074  2.019530024435995  -0.28653573505412167  -0.5071235005436585  0.8128487114668632  6.740802352866664  0.0  0.0  0.0  1.0
5494384560247;8.503686109037535;0.17598271245272742;0.701824293871475  0.7001203976082968  0.1314309300910848  2.373812455797924  -0.529562817247712  0.3893766808898645  0.7536239267485209  6.976221565089587  0.4764513439171656  -0.5985125138474497  0.6440317442855854  4.794122426179516  0.0  0.0  0.0  1.0
5494384560278;5.489767218869771;0.15635093362236718;0.16672049692898178  0.5462494452872266  -0.8208628505585757  6.084870848150228  -0.8351485049056874  0.5207871674240893  0.17693982310432071  -3.2105160512332116  0.5241481190060204  0.6560428871421374  0.5430253028843688  -0.03440949761716183  0.0  0.0  0.0  1.0
5494384560309;6.344090179496548;0.042116296011303955;-0.5482994172534807  -0.8335684929710935  0.0673150545226997  -1.8569165318333818  -0.30734397777899497  0.12599272158070118  -0.9432208190194237  4.5897043610519415  0.7777579497263133  -0.5378563020311176  -0.32527399220185726  -0.9123572927977288  0.0  0.0  0.0  1.0
5494384560340;11.288142510784303;0.15186622181189036;-0.8592511526299337  0.18733607249815232  0.47601749195286674  9.727424093370846  -0.3495612573383884  0.4643672585698279  -0.81373827274889  8.895212752730963  -0.37348946982764514  -0.8656028218006853  -0.33352266912243733  -2.1118660441415305  0.0  0.0  0.0  1.0
5494384560371;4.893298023722126;7.148146501131569;-0.21608234365335116  0.3239804717699413  0.9210564991752687  2.5634077499623054  0.29744886938030224  0.9203448603852765  -0.25394784517059077  1.616645582301261  -0.9299637578237417  0.2190935687648832  -0.2952378994306326  6.835728284128768  0.0  0.0  0.0  1.0
5494384560402;1.640061358821845;0.11539062625220046;0.5494902610242252  -0.8317113317388075  0.07947775598737042  0.6112384865546652  0.8176459160976952  0.5157489506215504  -0.2558479544994068  -2.130756190406614  0.171801073711109  0.2055706219040756  0.9634443992684167  0.980141751149882  0.0  0.0  0.0  1.0
5494384560433;4.064579359510598;0.058592477919543494;0.1366684511516332  0.900991130063085  -0.4117483673403667  9.254622184757235  -0.9629739126899554  0.2183403093196931  0.15814155938518515  9.116481192247885  0.23238540818737086  0.37488997435757687  0.897471185714485  4.912368215872368  0.0  0.0  0.0  1.0
5494384560464;8.086453804333049;0.21888488798987749;-0.8465492987198433  -0.3267834825572973  0.4201985725400155  1.2545370699414025  0.43764999312393393  -0.8766280573682136  0.19996432820243826  2.730849523882138  0.3030128187974271  0.35317956419158364  0.8851256560974163  -5.099398263230606  0.0  0.0  0.0  1.0
5494384560495;3.79668680245774;0.08394231992818173;0.6921355476449449  0.7127815924607441  0.11353759348937169  4.116062946035852  -0.7005256083729855  0.7012845871152231  -0.13215067116095422  -0.3817169613909449  -0.17381673020711114  0.011930185403287288  0.9847057504535819  -0.6637521083010736  0.0  0.0  0.0  1.0
5494384560526;3.919459476654856;0.04074383722213912;0.6717122554644643  -0.025601784276041928  -0.7403696336970638  -0.5049104614941022  -0.5998588560799794  0.5676532809090615  -0.5638608919366505  11.17917639600408  0.43470909657063767  0.8228695530368468  0.36594220861179616  -4.15015145525129  0.0  0.0  0.0  1.0
5494384560557;4.769841275602151;0.06707942977430871;-0.9483043861331428  -0.12233578346232721  0.2928357002233537  7.197869754430913  -0.16425569185068845  -0.6003217622777446  -0.7827093007179577  -3.221336810433387  0.2715489991425024  -0.7903465934768124  0.5491934115084625  3.509697639714697  0.0  0.0  0.0  1.0
5494384560588;4.0033637514024445;0.06858874879467841;0.3516274465906082  0.7469982913691398  -0.5642266313244657  9.646875361838902  -0.6788718293449273  0.6184783717409721  0.39574934366402637  2.371255501284723  0.6445860517619354  0.24388123416987523  0.7245900672060981  -7.511998717750844  0.0  0.0  0.0  1.0
5494384560619;2.5680413302481218;0.42949287957453175;-0.0894351477163213  -0.9090133341299034  -0.4070578739282607  5.002688866998505  -0.5744499590151216  -0.2867906580614893  0.7666540047741104  -0.7011801165843543  -0.8136391085367537  0.3024001931591539  -0.4965335076677321  4.371844781673982  0.0  0.0  0.0  1.0
5494384560650;2.1252762310053015;0.03452900910847518;-0.08594825725773525  0.9751258540451686  0.20430973018199158  10.715883432734955  -0.9962123806086505  -0.08682773344885107  -0.004673053196857069  10.18337899461318  0.013182935803665252  -0.20393752346445543  0.9788951408229487  -2.2432322584324202  0.0  0.0  0.0  1.0
5494384560681;5.499161925361485;0.025235755809221154;0.7691614367211737  0.27315451924189293  0.577734621499137  1.7589908735688375  -0.26506697982184096  -0.6862451704980611  0.6773529819645107  -2.863872550398203  0.5814896219788867  -0.6741321640344852  -0.4554290778431199  -10.184304782918792  0.0  0.0  0.0  1.0
5494384560712;3.9543429907625507;0.057464709575719974;-0.07160930341558011  0.9830400731285025  0.16883223118778307  3.6082335348540813  -0.7608835712527795  -0.16328369165616918  0.6280084609595239  -2.7032991997640035  0.6449250333658575  -0.08349042258033273  0.7596716729452313  -1.410100710279619  0.0  0.0  0.0  1.0
5494384560743;2.252255054334342;0.09786187226310665;0.4983242964781518  0.8649905631237261  0.05885763541338196  3.120847491026482  -0.8633253007559433  0.5013086196909262  -0.057957681960534455  11.263649598702488  -0.07963868792374272  -0.021931564706553608  0.9965825032857578  -1.6792974989902314  0.0  0.0  0.0  1.0
5494384560774;4.093777341873709;0.20207215968183823;0.11045612074783524  0.18990898369071202  -0.9755685641219177  8.439634714575616  0.8901988379650791  -0.45541047403604873  0.01213791678519305  -3.9554064902648705  -0.4419790428006308  -0.8697907093386443  -0.21935963091055577  3.233508209008515  0.0  0.0  0.0  1.0
5494384560805;2.4081201720064747;0.03741800846515652;0.6131261649660036  -0.6521277169631063  -0.4458763804044436  3.7549910706487957  0.6959470343746098  0.712954788849445  -0.08575076910342933  -8.027105848557811  0.37381015392745426  -0.2577303044368865  0.8909775861353657  -1.0992558014288116  0.0  0.0  0.0  1.0
5494384560836;2.3977526989083033;0.14624048457167027;-0.9235857522653905  0.3746468119340201  -0.08141943576351526  16.165704613858093  -0.3503719906521852  -0.9110088686136438  -0.2174909411302336  2.8822441532608956  -0.15565611577705282  -0.17234444468843396  0.9726605605277912  3.701266234166159  0.0  0.0  0.0  1.0
5494384560867;5.82100797182095;0.11804709847661443;-0.0588181996346744  0.24922215933830533  0.9666585408956403  1.9152884046479908  -0.6052977503657431  -0.7789235288770688  0.16399015081359386  0.6279679619966618  0.7938230613895684  -0.5754706347472883  0.1966684920104055  5.676205811154199  0.0  0.0  0.0  1.0
5494384560898;7.426959109966299;0.10172724012208435;0.6718943770014939  0.49361941836365747  -0.5521755300337939  6.900462923577329  -0.7149497420690916  0.6269398685979704  -0.30950487472364774  8.167144604649476  0.19340323800059744  0.6027323377558949  0.7741504482684226  -5.443251887510334  0.0  0.0  0.0  1.0
5494384560929;3.2277640385532322;0.03999352274449631;0.07384166291982984  -0.9682234573116606  0.23893669774375065  8.2264185788183  0.9910068191729193  0.04443097350832637  -0.12621954264643126  -8.257771060829427  0.11159253187380525  0.24610815773670885  0.9627969056480381  -6.452556527572026  0.0  0.0  0.0  1.0
5494384560960;7.03502339552627;0.11411274081775719;-0.9431173693369149  0.29128119822635407  -0.16026506548476804  14.449299231845156  -0.33244839569528933  -0.8222519355184751  0.461930534534956  5.95488104513042  0.0027734193058365497  0.4889345744534141  0.8723160494049235  1.2018349497312921  0.0  0.0  0.0  1.0
5494384560991;7.791752238870199;0.1966921332436512;-0.47742457117189047  -0.8331450433755861  0.2791686148907681  10.021136303413591  -0.644263547752661  0.11587779395758951  -0.7559740854716367  11.131638509488049  0.5974866189953477  -0.5407787658240808  -0.5920878875262463  -6.001088837107527  0.0  0.0  0.0  1.0
5494384561022;4.731288337239354;0.14917820961434933;0.2810222527863861  -0.29399654276759934  0.9135603572176082  3.173407978395824  0.8430004333362322  -0.3793300163522856  -0.3813908862166211  -7.122248285223503  0.45866846723291266  0.8773111030500376  0.14123903720762435  2.256657762245833  0.0  0.0  0.0  1.0
5494384561053;4.703195918816284;0.24811630512597;-0.4459025472524641  -0.8521997654296354  0.2737270139307374  2.8115398300140164  0.7587131892719645  -0.19760821186799776  0.6207296440698611  -8.255797135827825  -0.47489495130873727  0.4844652251751478  0.7346892069558837  0.12005144744221985  0.0  0.0  0.0  1.0
5494384561084;7.769594886748286;0.14120856233729964;-0.5924461196249345  -0.45650418922731095  -0.6637857489877845  17.24352233814458  0.6953658215747337  -0.70582008115499  -0.13521977379088662  -2.7468374271669047  -0.4067849180181751  -0.541684352973463  0.7355977788279873  0.4673221088457611  0.0  0.0  0.0  1.0
