# registration_from_features.py RANSAC RANSAC_config.json euclidean True --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met/ --input_features_dir=/neural_comparison/experiments/FPFH/features_voxelgrid_0.2//planetary/p2at_met/ --output_dir=/root/neural_registration_comparison/results/FPFH/RANSAC_voxelgrid_0.2/
id;initial_error;final_error;transformation
27844314100030;8.255147930606862;0.13936007981755646;-0.967533518279425  -0.2519975523557734  0.019393932363959074  -56.31698380752156  -0.21895991137847665  0.8740626580497154  0.43367156583317373  -8.217710811712735  -0.12623568518833372  0.41534528215662503  -0.9008622804709192  4.236469437116065  0.0  0.0  0.0  1.0
27844314100061;18.254613203222405;0.2917777524637676;-0.8976069156994488  -0.4376997535396442  -0.05216081517632352  -86.48635551809403  0.44079129947475204  -0.8918806851901755  -0.10125153673926657  -126.62450188756071  -0.0022034509032503174  -0.1138761131055965  0.9934925141479825  -2.9041624740295333  0.0  0.0  0.0  1.0
27844314100092;11.393043179182689;6.092393166924808;0.0003536297383942011  -0.575211829815548  -0.8180044167278425  -93.66605026697738  -0.18836157105164997  0.8033236663747647  -0.5649699156531799  -36.91173259387745  0.9820996861301622  0.15428038722551807  -0.10806372481356497  62.66751126251927  0.0  0.0  0.0  1.0
27844314100123;5.730994932441914;0.2854495111848592;0.29597470085161276  0.7768733048484406  0.5557579011311132  -10.620175644944524  -0.9551650279347192  0.24538100245037114  0.16567417736906925  -39.822220510971825  -0.007664585198511362  -0.5798758762444882  0.8146687807222158  -7.778085980963793  0.0  0.0  0.0  1.0
27844314100154;17.463252642790277;9.828802203666237;0.47410634257129197  -0.7287118033812173  -0.4941682745245466  -77.90101321144707  -0.5596972402033695  -0.6826980610639699  0.469747119978642  -160.17145773683328  -0.6796779937900047  0.05387453046097788  -0.7315294660676387  -28.816063231113308  0.0  0.0  0.0  1.0
27844314100185;21.245539471637414;0.12556763795339998;0.3866216398305517  -0.8404596079200782  0.3796726946589179  -33.40799159453924  0.06681350679841919  -0.38507835853745054  -0.9204621736363755  1.2700150713705938  0.9198150156004377  0.38123785913905717  -0.09272557271344133  14.927561128113677  0.0  0.0  0.0  1.0
27844314100216;3.735345026853811;2.653244888041467;-0.1373519816535429  -0.9810951633387697  -0.13633309799574636  -80.58238364556814  -0.9711425707935301  0.10628989389348409  0.21350542299587044  -68.44687567600045  -0.19497830732770874  0.1617242682140961  -0.9673824066739262  28.613404597307078  0.0  0.0  0.0  1.0
27844314100247;13.271216615726097;7.977603246493819;-0.5299220344942756  -0.6766245762216185  -0.5112355819095181  -90.1674822469243  -0.801076055960385  0.5972300509464471  0.03991765040003394  -25.15982111747026  0.27831598934377205  0.43069182613490603  -0.8585131105441423  23.150773507848342  0.0  0.0  0.0  1.0
27844314100278;11.802091711636171;9.565558258762785;-0.1674308529950062  0.9453535646686434  0.27977410036251477  75.59965593748862  -0.7271924323479707  0.07319688412033215  -0.6825198769932762  -99.47416869582752  -0.6657011910769024  -0.31772449374161316  0.6751985413753716  -50.14002929119717  0.0  0.0  0.0  1.0
27844314100309;7.478645140598016;0.38588896387604066;-0.9451754383577947  -0.04220958764642678  -0.3238236270500793  -0.2054333812619049  0.3240043756233697  0.0026758570613750338  -0.9460517979296363  -65.32729548086716  0.04079896202185268  -0.9991051949117798  0.011146936719732534  -59.241774964132915  0.0  0.0  0.0  1.0
27844314100340;12.12926847078954;12.12926847078954;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100371;7.953713343024883;0.20902397889251953;0.32012817027666546  0.6168051799940587  -0.7190753260457572  17.19745912327656  -0.8298195715958644  0.5487630652800086  0.10128463250141066  -36.820520239678984  0.4570748660687557  0.5642787149246256  0.6875115262242829  49.04015747632607  0.0  0.0  0.0  1.0
27844314100402;10.041005189608843;10.041005189608843;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100433;14.948099495912265;1.578164142064575;-0.11314162576172457  -0.9647294093992537  -0.23768916500370849  -72.86065885633445  0.8988253257784589  -0.20133509492905918  0.38932918371110276  -131.14214675558324  -0.4234524840631364  -0.16959170436690885  0.8899026056545101  -7.741109591372187  0.0  0.0  0.0  1.0
27844314100464;4.885279212879443;4.885279212879443;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100495;16.561379565347497;6.283772108265226;0.5796122785173993  -0.7803450821317722  -0.2347576609711111  2.4725390724289653  0.811947031599064  0.5775050152250936  0.08502926124184215  10.100958924074101  0.06922156072595959  -0.23989478981966833  0.9683278707896616  -5.484949614766188  0.0  0.0  0.0  1.0
27844314100526;4.988304065514908;4.988304065514908;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100557;9.320673558395054;0.08658279834006305;0.2412444527411406  0.9612147624111841  -0.1336685996950549  -8.225877924219173  -0.16724004571154383  0.17685349283037902  0.9699245378812187  -3.175917230029558  0.95594554297409  -0.21163417161815906  0.20341852489748158  20.368192763775284  0.0  0.0  0.0  1.0
27844314100588;15.87658357879776;10.244175872304375;0.27618837658525264  0.9608941101778612  0.02006214506721947  3.810042797545403  -0.9432571758866967  0.2750048130392335  -0.18611354852215373  -24.92104076389868  -0.1843525990526158  0.03247863652851962  0.9823233975589676  11.436087794943193  0.0  0.0  0.0  1.0
27844314100619;9.309459031404598;20.24071966626248;-0.43824452485048104  0.8956842336095432  0.0754419651246035  47.98837904330626  -0.8847442390977662  -0.44465616705693345  0.1396729196428254  -134.69794729220396  0.1586485670338404  -0.005535951726858196  0.9873195963904433  14.172758277212353  0.0  0.0  0.0  1.0
27844314100650;9.597631194952498;0.10344482713535512;-0.026876862596941775  -0.6125742375879405  0.7899559720012884  -60.30160819587468  0.2553802355039103  -0.7682259614325075  -0.587034758336394  -130.0517238792117  0.9664670556055774  0.18596148962797304  0.1770868566676613  15.45602897642739  0.0  0.0  0.0  1.0
27844314100681;7.297471099283818;0.6689338260865058;0.8923084350407015  0.11611754414466127  0.43623660173927065  3.2650524384844744  0.3723365209260133  0.3570880630170134  -0.8566525727711727  -5.5532300555092595  -0.2552472760675947  0.9268251351752228  0.27539788827713024  -2.7534534338134025  0.0  0.0  0.0  1.0
27844314100712;8.650942439496344;0.33457732220041736;0.5695052874021882  0.7590624471278675  -0.3154170714802963  5.065885117695281  -0.602544262794994  0.6465150758238176  0.46793019576146405  -15.293299709010105  0.5591101313639286  -0.07643597381324332  0.8255624766869145  5.40742721797273  0.0  0.0  0.0  1.0
27844314100743;12.733448854215453;12.733448854215453;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100774;4.598125415447288;7.1443735566388655;-0.6346442707440774  -0.7721875816506566  0.03087050949090986  -81.12020643980215  -0.7687902588680562  0.6267776671713117  -0.12693027142835386  -35.405472039732096  0.07866503340941974  -0.10428851652890088  -0.9914311462925185  -8.753575848270577  0.0  0.0  0.0  1.0
27844314100805;11.913189531673748;0.26057025101018844;0.3530190037747668  -0.836078621285322  0.4199406172347553  -1.676176922276369  0.8975727222834113  0.4293233132958457  0.10022325515279577  24.656125005109182  -0.2640848181676043  0.34154652931967133  0.9020006525070093  5.610189898542696  0.0  0.0  0.0  1.0
27844314100836;8.640990827250187;8.640990827250187;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314100867;6.409696051288649;0.35392366285455457;0.7025133955045404  -0.5030975530378382  0.5033565150706021  -48.804153791243465  0.14082294420101824  0.7915737343337715  0.594625866826734  -14.861875357151717  -0.6975986149092028  -0.346848490324273  0.626938830538143  -38.66479951071966  0.0  0.0  0.0  1.0
27844314100898;22.51393172662874;5.9163367784728145;-0.4161670015734148  0.07850650654795133  -0.905892794557408  26.506016405799237  -0.43829542646351444  0.8555687451651929  0.27549816957218354  -12.82255875691615  0.7966819603471383  0.5117019158905833  -0.32165043654773234  -3.9928139872067225  0.0  0.0  0.0  1.0
27844314100929;11.35647365629622;0.05586720588458608;-0.27440345988172726  0.32545996994554344  0.9048638290748415  -5.031690440519366  0.8764363702375617  0.4718359533044204  0.09607352441810929  23.534873631087365  -0.39567920103253557  0.8194184774169762  -0.41471837280002405  -20.703517011633235  0.0  0.0  0.0  1.0
27844314100960;8.931838196630506;3.3755845285507022;-0.9649865714282632  0.05904099713954765  0.2555681467239118  -6.629296059712866  0.2240106761880057  -0.32137616931150936  0.9200742224149382  -99.91767081314435  0.1364556115259442  0.9451092627074545  0.29689787407061796  60.83500285923529  0.0  0.0  0.0  1.0
27844314100991;2.7303992422678602;0.08572919081876645;0.9615987937116128  -0.02183696135083181  -0.2735889381011852  -4.570089506572421  -0.18584021223184632  0.681739822851773  -0.7075975052638721  -2.3183429728139853  0.20196825356969894  0.7312687338160958  0.6515020057474963  4.436420812937244  0.0  0.0  0.0  1.0
27844314101022;3.041428379569016;0.11033132125140196;0.4734355204204042  0.7599981923454037  -0.4452657135194444  -13.110712979347307  -0.7249275021608512  0.623335042408818  0.2931442332982614  -8.909736432918994  0.5003388098229934  0.1840004688497173  0.8460525414228093  9.355641401284393  0.0  0.0  0.0  1.0
27844314101053;13.922293305846535;13.922293305846535;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314101084;10.548695524568679;5.249479966978516;0.31075357388133074  -0.8813160589929547  -0.35596940947377503  -99.62730756329066  0.875831892527863  0.41099942294261355  -0.2529782013769199  -51.566755930798  0.36925697332757734  -0.23315548138949319  0.8996042514055786  -3.6588004895060235  0.0  0.0  0.0  1.0
27844314101115;4.295014706995369;4.295014706995369;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
27844314101146;10.908481463882481;10.70513053729489;0.305556647360775  0.8383691857382976  0.4514113907049174  112.38980078699798  0.9503465238143523  -0.2391624407269365  -0.19910502660533694  -129.79750005216556  -0.05896286905858958  0.4898351103688252  -0.8698189149026023  48.192931877612516  0.0  0.0  0.0  1.0
27844314101177;7.524206569447689;7.375389146418581;0.45426155286526715  0.1710379734081433  0.8742954038772431  -8.795378304428532  -0.8589701266796457  -0.17617260905892906  0.48076348997123675  -85.66430893648905  0.23625571540259066  -0.9693860033391265  0.06688806672198802  -47.73781267610808  0.0  0.0  0.0  1.0
27844314101208;16.92222694472815;16.11666152535287;0.287985125532251  0.42581433126555834  0.857756796977465  46.966144677902314  0.924176350987952  -0.35827518463755104  -0.1324272039556968  -142.57228942839794  0.250923573517453  0.8308556116208131  -0.49670545889031403  76.47995574841148  0.0  0.0  0.0  1.0
27844314101239;4.364181244222641;0.06775575790954991;-0.6053090062205917  0.047216140938575867  -0.794588977411031  16.968853973791465  -0.26213747623880973  0.9307305043601644  0.254999356478836  -6.760147171868226  0.751588285259547  0.3626449562427987  -0.5510024366300681  33.90815162003504  0.0  0.0  0.0  1.0
27844314101270;10.750785704410854;4.161574685920954;-0.06047401080808325  -0.6611373451428858  0.7478237124310785  -25.593412745873785  0.9682480706527116  -0.22091712472018743  -0.11700981874469679  -69.88594998945085  0.24256662526836925  0.7170028137063212  0.6535047034590743  27.036256269342836  0.0  0.0  0.0  1.0
27844314101301;12.136609704346055;0.19813102385225023;-0.8606164751707741  -0.26224326607718657  -0.4365406648432679  -27.992145677859376  0.019883819301690066  -0.8738668528454718  0.4857585379876799  -22.321437667482485  -0.5088653224524249  0.4093717050494825  0.757278608380212  -2.8738240372995962  0.0  0.0  0.0  1.0
27844314101332;6.935112362192998;6.986175365096277;-0.21327847954880824  0.14916864565633345  -0.9655366411040054  11.60835514093464  -0.9389095137429389  -0.3045274835310438  0.160349420882175  -100.13671893240237  -0.27011333762764766  0.9407506188822339  0.2050050192272064  76.66150116679415  0.0  0.0  0.0  1.0
27844314101363;7.8460839984677655;1.1450481837985194;0.5115860715506667  0.5992226329241422  -0.6158018574077352  62.511387441456  0.18361398819065983  0.6238918295259853  0.7596347072056682  -30.382172424373117  0.8393840567559514  -0.501688370646738  0.20914871269444726  -50.38560556001093  0.0  0.0  0.0  1.0
27844314101394;13.188484809554595;0.07367523641397038;-0.4225181234505116  0.8894807014242224  0.1740761820288212  10.046942785198386  -0.8166453214965037  -0.2902992432471377  -0.49881536488766154  -96.83164656704012  -0.3931524567311391  -0.3529170315584276  0.8490469448754042  -48.06177466537353  0.0  0.0  0.0  1.0
27844314101425;12.438217758874531;1.9180474812358512;0.8378034746005153  0.5419047823348654  0.06651725212233009  43.14508756623703  -0.5455161237963416  0.835845404161118  0.061437928195471114  -12.346363884254622  -0.02230463237800423  -0.08775914325778014  0.9958919801610725  3.9242998937203035  0.0  0.0  0.0  1.0
27844314101456;13.306910826894018;4.290733127154643;0.6292643911064191  0.6930352109721449  -0.3517506537851258  73.18068360042547  0.7769593314998264  -0.57201589883281  0.2629296648874676  -150.3544834943027  -0.01898745061380558  -0.43874822829874466  -0.8984094105049771  -57.49672853370489  0.0  0.0  0.0  1.0
