# registration_from_features.py RANSAC RANSAC_config.json euclidean True --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn/ --input_features_dir=/neural_comparison/experiments/FPFH/features_voxelgrid_0.2//eth/wood_autumn/ --output_dir=/root/neural_registration_comparison/results/FPFH/RANSAC_voxelgrid_0.2/
id;initial_error;final_error;transformation
26875431820030;2.0535532931381004;0.08445221172419654;-0.8777930660847414  -0.2292592846518325  -0.42061801380169017  9.54593081234724  0.46959725946770775  -0.2383362372718389  -0.8501024949401812  -0.9374147497505447  0.09464537513247473  -0.9437351420838542  0.3168694282539756  3.6029802913808378  0.0  0.0  0.0  1.0
26875431820061;1.6463845109934325;0.7829925365204414;0.09864127668996323  -0.8955054522006365  -0.4339814323354248  3.018659183062265  -0.7369137960990038  0.227343210737677  -0.6366106515370594  1.5027156050540151  0.6687510416081079  0.3826029921608259  -0.6374848976545666  -3.700197285770556  0.0  0.0  0.0  1.0
26875431820092;3.1454983955145077;3.4458393820750675;-0.9910613384903648  -0.07352879305799141  -0.11131459895773127  2.89607859935032  0.0964558950668945  0.18148667122506948  -0.9786515459929993  0.09849140397429856  0.09216118302479506  -0.9806406603639675  -0.17277213775488148  3.5619979266309034  0.0  0.0  0.0  1.0
26875431820123;5.022952331012622;0.42492121867071225;-0.7741631585978076  0.5693510857751674  -0.27660575734518444  1.0282338771010489  0.19712386147053998  0.6321074498825823  0.7493879869879702  -5.6501341374126195  0.6015094239567729  0.5256229760289943  -0.6015869845347513  0.08265665172129041  0.0  0.0  0.0  1.0
26875431820154;4.9039779898946945;0.05301614546959219;-0.9109156114102545  -0.3847800098877143  0.14891975315549055  20.027034678580893  0.18097580148081938  -0.6969834578377732  -0.6938744978588525  7.721664235477991  0.37078364064162334  -0.60511024077544  0.7045289833223553  -3.707866467430295  0.0  0.0  0.0  1.0
26875431820185;2.518490360471434;0.3610484538059803;-0.43419634115319544  0.8161542678141308  0.38126860408111124  9.225740224202362  -0.6245598539934263  0.03225652281501194  -0.7803105186498487  7.044622116385922  -0.6491521594425216  -0.5769330358582923  0.4957315261575021  4.433785660268574  0.0  0.0  0.0  1.0
26875431820216;3.040176925026691;2.0234967926349006;0.8470253970107502  0.2174127414835471  -0.48505636441488864  -3.7151946274263463  -0.15186928019594687  -0.7755077295551319  -0.6127997088225559  1.8552404143027916  -0.509395424549088  0.5927220775716497  -0.6238564259568076  0.7712999829328733  0.0  0.0  0.0  1.0
26875431820247;4.293952946805166;1.071714200488386;-0.8388400397060805  0.5376493482817407  -0.08532623323527744  7.025822551753029  -0.5364624837856948  -0.8430572934762957  -0.0382413834334675  0.8122472807922818  -0.09249535813425602  0.013695919415728952  0.9956189183191395  -7.6953613076829495  0.0  0.0  0.0  1.0
26875431820278;1.9928622542605958;0.1169985246236438;0.6541262613436185  0.744704142215989  0.13241818148188045  -5.117462968733559  -0.7521848983652077  0.6588721740098131  0.01026338087105591  8.95695815879359  -0.07960347286357672  -0.10631650333758313  0.9911408014132643  4.973507949272358  0.0  0.0  0.0  1.0
26875431820309;3.3178555720271428;0.8379430807227329;-0.7852766686219658  -0.19033073451364468  0.5891644636410822  6.417136539018108  0.5249756763186495  0.2997932649909162  0.7965704849791152  5.826979352259119  -0.3282393836695472  0.9348252295298745  -0.1355016503318432  -7.3767438170764175  0.0  0.0  0.0  1.0
26875431820340;3.1987335091215683;0.054216782343819;0.6203720000625044  0.7147019628026164  -0.32301654122434287  3.7441456180155277  -0.09370653135920268  0.4764411953524166  0.8741984176099777  -5.702646271298008  0.7786897119643198  -0.5120594611343974  0.36254301916279535  -4.833011091010022  0.0  0.0  0.0  1.0
26875431820371;3.5265759616751016;1.3718928222719133;-0.45274642361892536  0.8308249713573342  -0.3236518853171682  -0.616114852649142  -0.7337049023212291  -0.14088433283874163  0.6647019791383042  11.988688261482967  0.5066535228438344  0.5384064187300036  0.6733652322924493  -12.808232000713158  0.0  0.0  0.0  1.0
26875431820402;5.0883567835047625;0.07141736620375076;0.5420787726443527  -0.8386112928221962  0.053681503327287036  -1.0004183112587874  0.7098647494639438  0.4911716213944837  0.5048192506285851  -3.4483878647104067  -0.4497139554393268  -0.23554519287771283  0.8615543049601209  -6.704119469625658  0.0  0.0  0.0  1.0
26875431820433;1.6687229373662258;0.2340361670510777;-0.7270818975404705  -0.5945447451908441  -0.34331976382798646  15.194443682982214  0.6447017499017141  -0.7631839466036373  -0.04370260083982613  13.62698414948394  -0.23603298062477965  -0.2531142224618203  0.9382012696884026  5.546764441746436  0.0  0.0  0.0  1.0
26875431820464;4.58945846466715;0.6280455396387996;-0.5745598394546985  -0.009563038424886428  0.8184067076838234  0.3114835101490572  0.36899285565680884  -0.8955721605536234  0.24858555411678152  -0.20534355255859316  0.7305650302060893  0.44481350422103716  0.5180884896449424  -9.115335338403689  0.0  0.0  0.0  1.0
