# registration_from_features.py RANSAC RANSAC_config.json euclidean True --input_txt=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05/ --input_features_dir=/neural_comparison/experiments/FPFH/features_voxelgrid_0.2//kaist/urban05/ --output_dir=/root/neural_registration_comparison/results/FPFH/RANSAC_voxelgrid_0.2/
id;initial_error;final_error;transformation
34562489690030;3.026378295279987;3.026378295279987;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690061;2.3389289960652655;2.3389289960652655;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690092;2.8315574878443655;3.3306947983653585;0.7721399937221423  0.6347512508970882  -0.029844255382771023  -4946845.133857274  0.6350918353919552  -0.772432279103639  0.0025951526419800888  13814056.112506015  -0.021405389817699128  -0.02095766407163681  -0.9995511920874354  183929.90243744635  0.0  0.0  0.0  1.0
34562489690123;1.8101091339027975;3.486232775185537;0.39673548692490823  0.9179045892828683  0.007219306608326568  -6961295.095513567  0.8796477994713225  -0.37792899891732845  -0.288772264358276  10468389.89703995  -0.2623370013927051  0.1209166520823122  -0.9573705974958124  -788246.72989926  0.0  0.0  0.0  1.0
34562489690154;2.62470578061902;2.62470578061902;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690185;5.512606798611554;4.05305685038566;0.012431932088344817  -0.7287753513861774  0.684640003415303  6557200.561141923  0.46002923991659195  -0.6037602574280607  -0.6510350604784385  12580236.56538664  0.8878167296724663  0.32304804404663434  0.32775206445014315  -3222799.0793833737  0.0  0.0  0.0  1.0
34562489690216;1.5460191220852306;1.5460191220852306;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690247;5.3501947700473025;3.183991426651166;0.6519766940448068  -0.7541471244623451  0.07866705210938396  6312129.124124205  0.7549931151865985  0.6552719220858293  0.02457853019971841  2243143.592069637  -0.07008413831417062  0.04336845387051742  0.9965979082687466  -299678.7491246468  0.0  0.0  0.0  1.0
34562489690278;1.7336325432466153;1.7336325432466153;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690309;1.8806280573322476;1.8806280573322476;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690340;1.342499596526476;1.342499596526476;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690371;2.166541248145545;2.166541248145545;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690402;1.8237522520831808;4.161480225437271;-0.3365452845172094  0.8757445910752616  0.34613390858402543  -6106983.908677401  -0.8558763337402858  -0.1311818412441491  -0.5002669546063212  9702495.527730182  -0.3926995961450923  -0.4646103052346329  0.7936776999873838  4014005.016992054  0.0  0.0  0.0  1.0
34562489690433;1.485279001754726;1.9725721281073776;0.7636092440821858  -0.6222617064847159  -0.17231161015718582  5172564.911167572  0.5772771789823168  0.7774961881626777  -0.24950097398351828  1384699.5471957773  0.28922652191396814  0.0910496899238826  0.9529207590279025  -935715.2314754742  0.0  0.0  0.0  1.0
34562489690464;3.2048953782106575;3.2048953782106575;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
