# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-3dmatch.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark//tum/long_office_household_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark//tum/long_office_household/ --output_dir=/benchmark/experiments/geotransformer/3d-match
id;initial_error;final_error;transformation;status_code
26456013410030;24.05683647277986;0.024134532127245707;0.16911386  -0.7440832  -0.6463286  10.914631  0.3946765  -0.5497735  0.73619276  -0.79856133  -0.9031229  -0.37959105  0.20069784  7.0972357  0.0  0.0  0.0  1.0;ok
26456013410061;16.110941053263648;0.04652516036442523;0.28571737  0.30014366  -0.9100988  0.80436635  -0.7787606  0.62617105  -0.037978202  -1.8127235  0.5584784  0.71959996  0.41264758  5.7731676  0.0  0.0  0.0  1.0;ok
26456013410092;32.82719740492137;0.029616839014242585;0.6602903  0.63423  0.40220615  -4.6490355  -0.7192682  0.6881033  0.09574658  -3.4749014  -0.2160341  -0.3525143  0.91052896  -9.310116  0.0  0.0  0.0  1.0;ok
26456013410123;8.030007789245241;0.023194639716132746;-0.42329216  -0.13913903  -0.89524513  -4.2407565  0.8071841  0.3908192  -0.44239604  2.1718504  0.41143373  -0.9098904  -0.05311995  3.3532214  0.0  0.0  0.0  1.0;ok
26456013410154;21.220771897058377;0.04139892638960014;-0.2557748  0.96436054  -0.06773536  4.0039697  -0.8164246  -0.25299752  -0.5190791  -6.785719  -0.51771647  -0.07746658  0.8520379  -1.5681545  0.0  0.0  0.0  1.0;ok
26456013410185;19.262001136986594;0.021994015727066635;-0.78594506  -0.5666595  -0.24735965  4.918252  0.6175095  -0.73956394  -0.26781896  -7.4102798  -0.031175911  -0.3632381  0.93117464  5.6673965  0.0  0.0  0.0  1.0;ok
26456013410216;50.426729253589905;0.09237529791565419;0.5703338  0.8210775  0.023473255  -1.0373154  0.43736303  -0.32774025  0.8374363  -2.8592029  0.6952933  -0.46735188  -0.5460304  15.880234  0.0  0.0  0.0  1.0;ok
26456013410247;16.43598563955728;0.09332700851608236;0.8762613  0.2694854  0.39942896  8.29849  0.1927808  0.5636506  -0.80320203  -6.10032  -0.44158977  0.7808173  0.44195354  8.384247  0.0  0.0  0.0  1.0;ok
26456013410278;4.451095854873883;4.451095854873883;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
26456013410309;14.843187227628507;0.04207746802186957;-0.44165784  0.83412373  0.33041772  2.6895492  0.11534418  0.41801673  -0.9010869  1.2058986  -0.8897381  -0.35986012  -0.28083184  -2.3558373  0.0  0.0  0.0  1.0;ok
26456013410340;36.61625219677321;0.037215088691892786;0.4183784  -0.88904124  0.18591759  -14.525719  0.899623  0.4338024  0.04994285  0.8039735  -0.12505251  0.14636074  0.98129517  -6.185224  0.0  0.0  0.0  1.0;ok
26456013410371;16.775870467996327;0.052897836811253866;0.4338413  -0.900946  0.008825234  -1.6616714  0.16925183  0.09111427  0.9813522  -7.014599  -0.88494927  -0.4242575  0.19201584  0.6363494  0.0  0.0  0.0  1.0;ok
26456013410402;13.989922474189534;0.03789287657690032;-0.55217963  -0.18470474  -0.8130079  2.2138665  -0.5190789  0.8392567  0.16188067  -3.8166876  0.6524223  0.5114025  -0.55929685  8.705084  0.0  0.0  0.0  1.0;ok
26456013410433;17.58225518951724;0.030388684903734163;0.3255852  -0.93612385  -0.13291599  -4.3146853  0.9421574  0.30937582  0.12894225  -2.17023  -0.079584956  -0.16720949  0.98270404  -10.812121  0.0  0.0  0.0  1.0;ok
26456013410464;29.267796526965547;0.08446562090850886;-0.15460822  0.8838745  -0.4414323  -0.4660535  0.86561185  -0.0941931  -0.4917758  6.5588527  -0.4762482  -0.45814145  -0.75052917  10.376919  0.0  0.0  0.0  1.0;ok
26456013410495;22.000074074649238;0.027537075108474134;-0.14735116  0.8856091  0.4404366  -6.1410894  -0.8116665  0.14620401  -0.56552815  -1.8344889  -0.56523013  -0.44081882  0.697276  9.360333  0.0  0.0  0.0  1.0;ok
26456013410526;28.53243280520365;0.0350595837607326;0.79766273  0.2229092  0.56039834  -11.264484  -0.42556888  -0.45037198  0.7848926  4.9146934  0.42734763  -0.8645672  -0.2643818  3.4451685  0.0  0.0  0.0  1.0;ok
26456013410557;13.431394888809669;0.022773716467827887;0.91061896  0.08714555  0.40395436  -5.9057493  0.40449792  -0.3880518  -0.82812905  5.2243147  0.084587544  0.9175086  -0.38861728  -4.0119905  0.0  0.0  0.0  1.0;ok
26456013410588;23.13991134769726;0.014744071181612826;0.17436887  0.542769  -0.8215826  12.861204  -0.77783394  0.5875484  0.2230733  -1.5885355  0.60379666  0.6001575  0.52463394  3.4339275  0.0  0.0  0.0  1.0;ok
26456013410619;11.220211835576826;0.020417453110281914;0.7885271  0.5672267  -0.23765314  1.7878879  -0.1117138  -0.24789059  -0.9623253  1.4468762  -0.6047685  0.7853688  -0.13210124  6.6394844  0.0  0.0  0.0  1.0;ok
26456013410650;8.379680664534527;0.04272257998427771;0.52445656  -0.85113883  -0.022534788  -1.480581  0.8495579  0.5248735  -0.0525268  -1.1270732  0.056535453  0.008403458  0.99836516  -1.6517394  0.0  0.0  0.0  1.0;ok
26456013410681;3.751139155323144;0.017652139884703096;0.57353044  -0.809208  -0.12745722  -1.0041814  0.7529421  0.5820261  -0.30712232  1.7559073  0.32270944  0.08017621  0.9430962  -1.042541  0.0  0.0  0.0  1.0;ok
26456013410712;8.36841917267873;8.36841917267873;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
26456013410743;2.3847560530595797;0.020753381661087023;0.414473  0.40578744  -0.8145849  -0.65838325  -0.8502936  0.49170035  -0.18770039  -0.17108731  0.32436514  0.77043307  0.54883504  -0.32442343  0.0  0.0  0.0  1.0;ok
26456013410774;15.963195035722586;0.01763546357764097;-0.14855224  -0.9798721  0.13335335  -10.25672  0.9160745  -0.1871468  -0.35465953  1.4034792  0.37247756  0.069476135  0.925437  -3.8241549  0.0  0.0  0.0  1.0;ok
26456013410805;5.151268219019253;5.151268219019253;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
26456013410836;18.642995246390836;0.007893396731593375;-0.33947897  0.03568089  0.9399367  -5.097022  0.5408693  -0.81014717  0.22610085  10.348619  0.76955473  0.5851394  0.25572914  9.127269  0.0  0.0  0.0  1.0;ok
26456013410867;29.507135292695715;0.0699311608993241;0.037322436  -0.5726377  0.8189583  -8.161294  0.9841644  -0.12104761  -0.1294908  6.16053  0.1732842  0.8108228  0.559052  -0.09734887  0.0  0.0  0.0  1.0;ok
26456013410898;5.642843118076654;0.015949814561216878;-0.9928937  0.060831122  0.10228301  0.4794612  -0.066888645  -0.9961381  -0.05687344  1.4236553  0.09842834  -0.06331092  0.99312824  2.832176  0.0  0.0  0.0  1.0;ok
26456013410929;7.924184270643275;0.015341555171922764;-0.94423044  0.17619859  0.27817777  0.5392668  -0.26762888  0.08153076  -0.96006626  3.4145923  -0.19184226  -0.9809725  -0.029828161  3.386047  0.0  0.0  0.0  1.0;ok
26456013410960;5.477806233433959;0.028981289367535752;0.8760848  0.47218198  -0.09756851  3.7969038  -0.09958596  0.3752004  0.92157876  1.9202102  0.47176075  -0.79766464  0.37573  -0.3841573  0.0  0.0  0.0  1.0;ok
26456013410991;10.096749814870382;10.096749814870382;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
26456013411022;35.365187932503304;0.02853363418814215;-0.060177594  -0.7224489  0.6888005  -11.990836  0.2739598  0.65159893  0.7073648  -3.6815677  -0.9598567  0.231271  0.15871015  2.809854  0.0  0.0  0.0  1.0;ok
26456013411053;24.5254343392253;0.023798440200577177;-0.04719446  0.34940648  -0.9357819  -10.614836  -0.9942107  0.07409847  0.07780848  -8.380788  0.09652676  0.9340367  0.34388673  -4.4961777  0.0  0.0  0.0  1.0;ok
26456013411084;24.922393186294816;0.05775548014403752;-0.1546472  -0.937716  0.31108347  -9.816945  -0.501848  -0.1966657  -0.842301  1.9787416  0.85101867  -0.28637618  -0.4401769  -2.4583259  0.0  0.0  0.0  1.0;ok
26456013411115;40.938989354120714;40.938989354120714;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
26456013411146;41.67514629420138;0.03929487886410459;0.6594744  0.742767  0.115718946  -0.6825989  0.12758097  -0.26229417  0.9565169  12.192971  0.7408216  -0.6160348  -0.2677392  -1.4685076  0.0  0.0  0.0  1.0;ok
26456013411177;4.1746707975987976;0.039565202178219426;-0.54418564  0.5458407  0.6371187  -2.6631842  0.31886834  0.8369878  -0.44471818  2.210892  -0.77600586  -0.038852155  -0.629528  0.51901317  0.0  0.0  0.0  1.0;ok
