# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-3dmatch.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark//tum/pioneer_slam3_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark//tum/pioneer_slam3/ --output_dir=/benchmark/experiments/geotransformer/3d-match
id;initial_error;final_error;transformation;status_code
39885980090030;15.205318337116758;15.205318337116758;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980090061;13.318166755923231;0.031648932095192046;0.7721767  -0.51205367  -0.37622392  3.250072  0.63095814  0.5479618  0.5492085  10.136465  -0.07506782  -0.6614674  0.74620765  -0.09768069  0.0  0.0  0.0  1.0;ok
39885980090092;16.13175847398631;0.01315418940432541;-0.5105256  -0.84226686  0.1730622  8.004519  0.06356989  0.16374554  0.98445237  12.867455  -0.85750955  0.51358956  -0.030053243  7.1362543  0.0  0.0  0.0  1.0;ok
39885980090123;12.985542941208589;12.985542941208589;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980090154;12.128119033469892;12.128119033469892;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
39885980090185;6.628057703543316;0.04422767144577106;-0.74331117  -0.6602907  -0.10725893  7.420002  -0.18207365  0.045409765  0.9822361  2.967475  -0.64369047  0.7496362  -0.1539751  5.7180376  0.0  0.0  0.0  1.0;ok
39885980090216;5.823010286342225;0.02187633952274039;-0.24553302  -0.501706  0.82946074  7.7993584  -0.94535464  0.31327575  -0.090352096  3.0976682  -0.21451947  -0.80631864  -0.55120933  -0.80415255  0.0  0.0  0.0  1.0;ok
39885980090247;5.3740242030998315;0.02206462771254064;0.79649085  -0.5086168  -0.32697332  -3.9913554  0.537121  0.3468247  0.7689043  -0.8184904  -0.27767515  -0.7880492  0.5494313  2.2212107  0.0  0.0  0.0  1.0;ok
39885980090278;4.39500473301532;0.019296011093980568;-0.27148858  -0.113776855  0.95569307  2.8339834  -0.92761254  0.29564783  -0.22831434  4.631274  -0.2565717  -0.94849724  -0.1858058  5.112496  0.0  0.0  0.0  1.0;ok
39885980090309;6.062761454151005;6.062761454151005;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
