# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-3dmatch.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark//tum/pioneer_slam_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark//tum/pioneer_slam/ --output_dir=/benchmark/experiments/geotransformer/3d-match
id;initial_error;final_error;transformation;status_code
1807261650030;4.242065528890624;4.242065528890624;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261650061;7.372035540033227;7.372035540033227;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261650092;12.102589230009649;12.102589230009649;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261650123;9.366919006451113;9.366919006451113;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261650154;4.484926530514292;4.484926530514292;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261650185;4.785592360357215;0.016600178294276183;0.8940754  -0.32575437  -0.3074303  1.6831081  -0.20052198  -0.9048296  0.37559885  -1.0844252  -0.4005249  -0.27416718  -0.8743068  4.2319202  0.0  0.0  0.0  1.0;ok
1807261650216;5.7139193037879235;0.018520998726541612;0.5930326  0.14269641  0.7924328  -0.096808285  0.26946187  -0.9625945  -0.028319377  -0.107426435  0.75875044  0.23032491  -0.60930115  -5.489535  0.0  0.0  0.0  1.0;ok
1807261650247;12.652214164961157;12.652214164961157;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261650278;6.989420057286833;6.989420057286833;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;OOM
1807261650309;8.352466281140485;0.014542074168004853;0.63826925  0.53007466  -0.5582411  -6.2153625  0.25806043  0.5358751  0.8038924  0.41215026  0.7252704  -0.65715957  0.20524126  -1.0975015  0.0  0.0  0.0  1.0;ok
