# fmr_benchmark.py --model_path=/root/fmr_benchmark/result/fmr_model_7scene.pth --voxel_size=0.1 --n_iter=10 --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/box_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/box_met/ --output_dir=/root/neural_registration_comparison/results/FMR/7scene
id;initial_error;final_error;transformation
7680147070030;7.545142564026325;8.899092216686904;0.06348743  0.17172216  0.9830976  -66.67853  -0.9979729  0.015316635  0.061772794  -74.570564  -0.004450038  -0.9850266  0.17234656  -2.0034022  0.0  0.0  0.0  1.0
7680147070061;10.640927348979892;11.626390480760078;0.9899533  -0.043263774  -0.13461535  8.365967  0.04671838  0.9986522  0.022609232  14.144381  0.13345575  -0.028671063  0.9906401  27.48599  0.0  0.0  0.0  1.0
7680147070092;9.025949398967478;5.842441623092839;0.27704665  0.08271627  0.9572895  -42.703735  -0.6285173  0.7691818  0.11543503  -63.75395  -0.72678155  -0.63365394  0.26508778  -49.088257  0.0  0.0  0.0  1.0
7680147070123;4.786994751420969;10.999239788077363;0.99169123  0.106001586  0.07288583  9.0797615  0.0102156345  0.49989867  -0.86602366  2.8269882  -0.12823544  0.8595725  0.49466237  -32.39508  0.0  0.0  0.0  1.0
7680147070154;3.758201806177061;7.206916006992392;0.46647644  -0.17074516  -0.8678974  -32.10814  -0.8010767  0.3345042  -0.49637005  -34.074677  0.37506825  0.9267972  0.019258425  37.5846  0.0  0.0  0.0  1.0
7680147070185;16.67684111957192;14.873136714636292;0.95164984  -0.2896263  0.102366984  -16.614159  0.28938305  0.9570526  0.017546782  52.061443  -0.10305257  0.01292487  0.9945919  -4.3118644  0.0  0.0  0.0  1.0
7680147070216;7.156480741338333;10.899153301358576;0.13771021  0.3579315  0.9235371  -57.47929  -0.93658924  0.3504078  0.00385046  -40.768345  -0.32223645  -0.86550546  0.38348967  -15.974667  0.0  0.0  0.0  1.0
7680147070247;4.543534343953617;9.819117876553094;0.7563745  -0.63287437  -0.16543071  -33.299995  0.12575896  0.38886786  -0.9126701  -3.8271494  0.64193624  0.6695161  0.37371942  52.72723  0.0  0.0  0.0  1.0
7680147070278;7.860981056932645;9.092268671049814;0.60746217  -0.78917634  0.090500414  -16.319672  0.45851493  0.25532275  -0.85121924  45.900585  0.6486554  0.55857927  0.51694816  27.929907  0.0  0.0  0.0  1.0
7680147070309;12.215977712507863;10.12526559228071;0.9812957  0.18364559  -0.0577317  -8.547829  -0.14709426  0.9087586  0.39053994  -12.5888405  0.12418512  -0.3747432  0.9187739  5.9153075  0.0  0.0  0.0  1.0
