# fmr_benchmark.py --model_path=/root/fmr_benchmark/result/fmr_model_7scene.pth --voxel_size=0.1 --n_iter=10 --input_txt=/neural_comparison/point_clouds_registration_benchmark//tum/pioneer_slam3_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//tum/pioneer_slam3/ --output_dir=/root/neural_registration_comparison/results/FMR/7scene
id;initial_error;final_error;transformation
39885980090030;15.205318337116758;2.9875422372735643;0.41019696  -0.8042812  0.42996556  14.711145  0.9072254  0.40801954  -0.102284655  -2.0498261  -0.09316866  0.4320324  0.8970327  3.696164  0.0  0.0  0.0  1.0
39885980090061;13.318166755923231;1.6119869571656602;0.9151061  -0.39770514  -0.0664187  5.339304  0.34324223  0.6819227  0.64588404  10.473278  -0.21157897  -0.61385  0.76054084  -0.17202902  0.0  0.0  0.0  1.0
39885980090092;16.131758473986306;9.540317881737991;0.9184876  -0.208172  -0.3362211  -3.2568636  -0.10200453  0.6967341  -0.71004003  -2.6509366  0.3820671  0.68645895  0.6187073  9.616464  0.0  0.0  0.0  1.0
39885980090123;12.985542941208589;8.164724654204695;0.7433998  0.6660818  -0.06076168  2.8071272  -0.5773254  0.59315324  -0.5611282  1.4552071  -0.3377161  0.4522218  0.8254958  11.8269005  0.0  0.0  0.0  1.0
39885980090154;12.128119033469892;8.703775179005381;0.9702051  0.04773261  0.23753665  3.1659255  -0.05818907  0.99761206  0.037201397  2.022553  -0.23519374  -0.04991504  0.9706659  -8.5519  0.0  0.0  0.0  1.0
39885980090185;6.628057703543316;4.0016348513496345;0.7588046  0.5038979  0.41267735  0.9104748  -0.44602895  -0.059699725  0.8930253  4.269601  0.4746303  -0.8616977  0.17945261  -2.9009144  0.0  0.0  0.0  1.0
39885980090216;5.823010286342225;10.169920900273734;0.7320772  0.32922006  -0.59638673  5.045519  -0.6675484  0.1721728  -0.72438616  2.3864503  -0.13580082  0.9284239  0.34581414  2.6917832  0.0  0.0  0.0  1.0
39885980090247;5.3740242030998315;0.9566929816120078;0.83575463  -0.40300167  -0.37296638  -3.6784418  0.52394104  0.38201892  0.7612802  -0.020725727  -0.16431701  -0.8316557  0.5304232  1.4305822  0.0  0.0  0.0  1.0
39885980090278;4.39500473301532;10.282426936555819;0.7894573  -0.004083925  -0.613792  8.33506  -0.60831535  0.12824032  -0.78326696  6.8269773  0.08191165  0.99173486  0.098756  -2.916293  0.0  0.0  0.0  1.0
39885980090309;6.062761454151005;9.595394680332776;-0.16228312  0.9842744  0.06977486  8.80643  0.2622698  0.11119442  -0.9585669  2.7718227  -0.95125127  -0.13725944  -0.2761905  7.3655868  0.0  0.0  0.0  1.0
39885980090340;10.653667033347874;4.864021253535928;0.38173032  -0.5921353  -0.70968825  -3.4963598  0.7202696  0.67175865  -0.17306654  -6.8642883  0.5792181  -0.4451023  0.6829276  4.138088  0.0  0.0  0.0  1.0
39885980090371;7.825764243118106;10.411947402177365;0.53129697  0.66424644  -0.5258328  4.879937  -0.8086482  0.21254854  -0.54855376  3.489691  -0.25260997  0.71665853  0.6500682  5.462665  0.0  0.0  0.0  1.0
39885980090402;6.3535513934385985;10.579362599910578;0.7367884  -0.54849434  -0.39534408  11.911947  0.24881294  -0.3237334  0.91284657  8.773337  -0.6286772  -0.77094156  -0.102050506  3.2544188  0.0  0.0  0.0  1.0
39885980090433;6.8874917645610045;8.071863225894473;0.92394745  0.36914867  -0.10024994  -2.1379743  -0.38052496  0.8602798  -0.33929214  3.316672  -0.039006237  0.35163578  0.93532383  6.0436335  0.0  0.0  0.0  1.0
39885980090464;6.2677651862134764;3.5502492986879806;0.5535482  0.23635718  -0.7985734  -0.6089492  0.26530156  0.8588817  0.43810624  -3.3882084  0.7894297  -0.45437565  0.4127265  -6.5072603  0.0  0.0  0.0  1.0
39885980090495;9.69087354585672;5.652501922001629;0.7540598  -0.27334154  0.59722537  -5.9153337  -0.0026972294  0.90799147  0.41898018  -1.0848415  -0.65680015  -0.31754702  0.6839427  0.93762255  0.0  0.0  0.0  1.0
39885980090526;2.92110847772627;0.46562875897944356;0.5495703  -0.26874045  -0.7910443  -0.6751349  0.572276  0.81092185  0.12208958  -0.9254428  0.6086649  -0.51979244  0.59945226  -0.18211484  0.0  0.0  0.0  1.0
39885980090557;4.738076726601074;4.5418675592445314;0.41873875  0.59875727  0.6827498  -2.5446646  0.85259193  -0.00037422776  -0.5225769  2.2860498  -0.31264132  0.80093044  -0.5106526  6.1713705  0.0  0.0  0.0  1.0
39885980090588;14.769319861057435;7.658015516186751;0.56636417  0.8075901  -0.16440754  12.846769  0.5513434  -0.5195451  -0.6527583  -6.0613227  -0.61257815  0.27905387  -0.73951125  -8.817523  0.0  0.0  0.0  1.0
39885980090619;2.836952107880147;5.5539516251597085;0.9051485  -0.2876908  0.31295374  3.846394  0.36948398  0.896485  -0.24453259  -3.0699615  -0.21020852  0.33696988  0.91774917  -2.5628457  0.0  0.0  0.0  1.0
