# fmr_benchmark.py --model_path=/root/fmr_benchmark/result/fmr_model_7scene.pth --voxel_size=0.1 --n_iter=10 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter/ --output_dir=/root/neural_registration_comparison/results/FMR/7scene
id;initial_error;final_error;transformation
38591597440030;3.9584549028563556;4.214138724218193;0.90397394  -0.20595154  0.3747201  -3.3133326  0.10504335  0.95646673  0.27228147  8.611036  -0.4144841  -0.20677355  0.88625485  9.8293  0.0  0.0  0.0  1.0
38591597440061;2.893302858668122;10.675615759094585;-0.06571823  0.6834108  -0.7270701  5.4317727  -0.62982523  0.5367481  0.5614461  -10.525792  0.77395177  0.4948242  0.3951553  6.193283  0.0  0.0  0.0  1.0
38591597440092;2.596560926939177;13.494310112526385;0.8842085  0.08169142  -0.4598934  -25.059664  0.15112443  0.8815962  0.44715685  -3.8676724  0.44196916  -0.4648809  0.7671693  -11.599702  0.0  0.0  0.0  1.0
38591597440123;2.5491129024057546;2.095036712956937;0.7904207  0.36043298  0.49530122  4.2098007  -0.26133522  0.92971  -0.25950563  4.106291  -0.5540209  0.07567896  0.82905585  1.875279  0.0  0.0  0.0  1.0
38591597440154;2.8903184466470044;11.194214143904746;-0.12856987  0.7507892  0.64790845  16.283585  0.9404735  0.2995735  -0.16051653  6.0249257  -0.31461024  0.58870304  -0.7446134  8.716748  0.0  0.0  0.0  1.0
38591597440185;5.076548343189817;15.391724556442862;0.9394116  -0.037708607  0.340711  -12.893854  -0.19636418  0.7554966  0.6250328  8.289654  -0.28097516  -0.6540663  0.7023178  -4.558374  0.0  0.0  0.0  1.0
38591597440216;1.6762692747156474;7.331888745915362;0.42741644  -0.39756942  0.8119445  -5.996048  -0.38853222  -0.8917229  -0.2321055  -4.518988  0.81630754  -0.21626091  -0.53560555  6.438012  0.0  0.0  0.0  1.0
38591597440247;4.93981129019194;6.57669479958373;0.7428725  -0.48708656  0.4592245  -9.73093  -0.1894646  0.5049623  0.8420902  1.3475189  -0.64206195  -0.71257246  0.28283685  -2.4496737  0.0  0.0  0.0  1.0
38591597440278;3.836455877765292;9.848697804175334;0.60025823  0.7563467  -0.26005685  18.25725  0.19863161  0.17398925  0.9645068  19.907833  0.7747487  -0.6306087  -0.045795813  13.497859  0.0  0.0  0.0  1.0
38591597440309;3.8455601514228666;16.343045004113232;0.56705177  -0.62130725  -0.54076725  -25.737532  0.8043584  0.5590693  0.20111984  8.663548  0.17736913  -0.54901624  0.81677496  -6.2748985  0.0  0.0  0.0  1.0
38591597440340;3.1249643016133017;5.54183275254036;0.101349026  -0.8813568  0.46145272  -6.578622  0.9868145  0.14789966  0.06574816  -1.5519433  -0.12619634  0.4487048  0.8847251  8.534469  0.0  0.0  0.0  1.0
38591597440371;1.9082676334258446;10.461163241084925;0.14030701  -0.5535126  0.82093704  -12.07976  -0.37659335  0.7369869  0.56127334  2.8705294  -0.9156919  -0.38791004  -0.10504475  10.424551  0.0  0.0  0.0  1.0
38591597440402;1.653095540299216;7.028509957632601;0.30584618  0.20259443  0.93027604  -3.6163676  -0.9198382  -0.18925236  0.34362972  13.699364  0.24567434  -0.9608013  0.12847209  0.8650054  0.0  0.0  0.0  1.0
38591597440433;5.513897604577699;11.4400764314987;-0.19764574  0.9763767  0.08731946  9.246716  0.046087913  -0.07972267  0.9957511  -17.75444  0.97918946  0.20083028  -0.02924236  7.4052243  0.0  0.0  0.0  1.0
38591597440464;2.6229936829188185;5.817338836391658;0.8140664  0.011269473  0.58066267  10.74831  -0.05790879  0.99640435  0.061847765  9.823576  -0.5778778  -0.083973646  0.81179184  1.6241024  0.0  0.0  0.0  1.0
38591597440495;7.040304842930483;13.390262081581083;-0.42827487  0.806266  -0.40806365  2.8511143  0.8562899  0.5063652  0.10179192  -23.531782  0.28870055  -0.30582577  -0.90726113  -1.2221653  0.0  0.0  0.0  1.0
38591597440526;4.4907205692444;4.559641548055856;0.113434196  0.6637273  0.7393234  -2.383316  -0.557619  0.65840775  -0.50553006  16.386295  -0.8223102  -0.35491621  0.44479254  1.3602772  0.0  0.0  0.0  1.0
38591597440557;2.48450718425269;0.6234025608872841;0.76430756  0.62229437  0.16906834  7.554319  -0.63813955  0.6921621  0.3371789  2.75505  0.092801824  -0.3655975  0.92613524  0.8836795  0.0  0.0  0.0  1.0
38591597440588;2.328820346378117;6.680402389085781;0.94106543  0.33816975  0.006085206  -6.7984524  -0.2778314  0.7626442  0.5841094  6.9431915  0.19288725  -0.5513758  0.81165224  -1.0687416  0.0  0.0  0.0  1.0
38591597440619;6.320591373756098;2.203158938285381;0.52155334  -0.7533119  -0.40062895  -4.840845  0.7841917  0.6082447  -0.122807406  -7.9770627  0.3361927  -0.25011936  0.90797275  8.206824  0.0  0.0  0.0  1.0
38591597440650;2.279414240855783;15.297092218967396;0.8678278  -0.4625343  -0.18148547  -32.855164  -0.086604625  -0.50048226  0.8614042  2.2669282  -0.4892593  -0.731833  -0.47439006  5.128396  0.0  0.0  0.0  1.0
38591597440681;2.179632741963947;0.5730852896160465;0.64240927  0.44630024  -0.6229981  3.107647  -0.7658161  0.40451857  -0.49989057  3.2736995  0.028912943  0.7982363  0.6016503  -2.9880457  0.0  0.0  0.0  1.0
38591597440712;3.8212360075464504;3.766434234628716;0.2674795  0.100295775  0.9583297  2.4982402  -0.8499414  0.4930969  0.18562135  9.469173  -0.45393232  -0.86417365  0.21713892  12.472332  0.0  0.0  0.0  1.0
38591597440743;5.199898909440479;12.208364040082937;0.901976  0.42357495  0.083804965  -26.731361  -0.43133527  0.8927654  0.13007468  -4.214048  -0.01972188  -0.15347226  0.98795605  -10.202306  0.0  0.0  0.0  1.0
38591597440774;4.068195372446665;3.0266564669465645;0.91549015  -0.4017766  -0.021296538  5.0317516  0.3719452  0.82495904  0.42555773  2.1243494  -0.15341035  -0.39751515  0.90468043  3.2461686  0.0  0.0  0.0  1.0
38591597440805;6.856595695350732;1.5613981581891196;0.21083799  -0.2540713  0.9439253  -3.6554906  -0.823416  0.4742462  0.31157094  -5.7725377  -0.52681446  -0.84293425  -0.10921731  -0.7095703  0.0  0.0  0.0  1.0
38591597440836;1.767433218515084;3.460444188474959;0.36601403  -0.7198429  -0.5897966  -0.59611905  0.91894436  0.37960297  0.10697248  -1.2358584  0.14688519  -0.5811435  0.80043536  8.721002  0.0  0.0  0.0  1.0
38591597440867;2.621604289268463;0.15064639821421721;0.44587374  -0.6873739  -0.5733355  -1.3790722  0.3969768  0.72594565  -0.56161577  3.056768  0.8022506  0.022808863  0.59655166  -3.5074325  0.0  0.0  0.0  1.0
38591597440898;2.670728938211616;2.9218887190227347;0.9564555  0.105024435  -0.27232808  -0.31669044  -0.16964494  0.9592723  -0.22587004  1.1813715  0.23751485  0.26223367  0.935318  -1.419923  0.0  0.0  0.0  1.0
38591597440929;1.8420211736250836;3.7003538927171222;0.1923464  0.46719855  -0.86297643  4.2370358  0.85198694  -0.5158762  -0.089388296  -11.852747  -0.48695093  -0.7180512  -0.49727386  1.4202216  0.0  0.0  0.0  1.0
38591597440960;4.0321706019458725;3.913576060826063;0.76269704  -0.5970695  -0.24859838  2.0710676  0.575438  0.80192554  -0.16058163  2.152236  0.2952358  -0.020577807  0.95520276  -6.8946652  0.0  0.0  0.0  1.0
38591597440991;5.87031157311765;7.620587702453821;-0.32594192  0.60426754  0.72706425  -12.479406  -0.58187866  0.4779051  -0.6580454  10.351786  -0.74510336  -0.6375479  0.19584101  7.28561  0.0  0.0  0.0  1.0
38591597441022;4.407785844403787;3.6620335345009716;0.20673452  -0.81556  -0.54048365  0.94349694  0.8914355  -0.07066538  0.44760343  1.3954532  -0.40324104  -0.57434165  0.7124103  2.6863217  0.0  0.0  0.0  1.0
38591597441053;5.317946691794153;8.697438635102959;-0.26417637  0.85418147  0.44786733  6.43557  0.71014035  0.4864844  -0.50895375  4.81837  -0.6526192  0.18359506  -0.73510635  21.671778  0.0  0.0  0.0  1.0
