# fmr_benchmark.py --model_path=/root/fmr_benchmark/result/fmr_model_7scene.pth --voxel_size=0.1 --n_iter=10 --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/p2at_met/ --output_dir=/root/neural_registration_comparison/results/FMR/7scene
id;initial_error;final_error;transformation
27844314100030;8.255147930606862;3.489049551239167;0.97221977  0.22247393  -0.07275891  9.675398  -0.18120852  0.91213197  0.36766693  -6.6475296  0.148162  -0.3442686  0.927107  -3.4088898  0.0  0.0  0.0  1.0
27844314100061;18.254613203222405;10.275780941861843;0.90938985  -0.12330794  -0.3972471  -4.126627  0.20516384  0.96376044  0.17051005  5.7673187  0.36182573  -0.2365608  0.9017324  0.35305834  0.0  0.0  0.0  1.0
27844314100092;11.393043179182689;4.908518883517548;0.04787254  -0.9333008  0.35589075  -116.51814  0.12512916  -0.3478888  -0.9291481  -103.58906  0.9909848  0.0890129  0.10012875  59.574215  0.0  0.0  0.0  1.0
27844314100123;5.730994932441914;7.577932934841922;0.33666107  0.7322337  0.5920247  -10.254982  -0.94056183  0.2913815  0.17447123  -30.571348  -0.044751383  -0.6155736  0.78680795  -9.936193  0.0  0.0  0.0  1.0
27844314100154;17.463252642790277;12.854577852535998;0.5525318  0.07055716  -0.8304998  -18.015734  -0.01794042  0.99718636  0.07278264  -12.262611  0.8332985  -0.025315221  0.5522433  26.477287  0.0  0.0  0.0  1.0
27844314100185;21.245539471637414;8.109435990022897;-0.016618237  0.46701849  0.88409156  -31.223976  -0.5141228  0.7543757  -0.40816048  -4.1392646  -0.8575558  -0.46131444  0.22756843  -22.693296  0.0  0.0  0.0  1.0
27844314100216;3.735345026853811;2.1571336506081535;0.96595097  0.07458203  -0.24774313  1.2378368  0.0218757  0.9305777  0.3654399  -9.984131  0.25779942  -0.35841656  0.8972607  -43.860035  0.0  0.0  0.0  1.0
27844314100247;13.271216615726097;8.784510260493024;0.7490982  -0.3698814  -0.5495816  -51.816578  0.13740435  0.89831954  -0.41730347  6.0474396  0.64805263  0.23708627  0.72375274  38.02861  0.0  0.0  0.0  1.0
27844314100278;11.802091711636171;13.79367593197187;0.24057607  0.63189644  0.73677  42.747856  -0.6752112  0.6542534  -0.34065017  -47.66589  -0.6972897  -0.415523  0.5840614  -61.43653  0.0  0.0  0.0  1.0
27844314100309;7.478645140598016;8.45091049628767;0.37669802  0.16237085  0.9119949  19.249907  0.87015647  -0.39966735  -0.28826016  -88.86229  0.31768936  0.902165  -0.29184192  54.604034  0.0  0.0  0.0  1.0
27844314100340;12.12926847078954;7.687404180013592;0.5805953  -0.6120838  -0.5369008  -57.56258  0.4782628  0.79005665  -0.38350406  -11.430153  0.6589187  -0.034118988  0.75143987  29.863651  0.0  0.0  0.0  1.0
27844314100371;7.953713343024883;5.39690390161909;0.584187  -0.7738443  0.24472538  -61.11828  0.620632  0.2316211  -0.74911106  -48.517704  0.5230118  0.5895054  0.6155827  52.649414  0.0  0.0  0.0  1.0
27844314100402;10.041005189608843;17.651448605679384;0.09801499  -0.40409172  -0.90945184  13.421831  0.64318997  0.7230659  -0.25195676  -3.1321692  0.7594073  -0.56025493  0.3307791  13.491377  0.0  0.0  0.0  1.0
27844314100433;14.948099495912265;6.3878318344080105;0.75868577  0.06841584  0.6478542  -8.160881  -0.21951321  0.9631611  0.1553532  10.14521  -0.6133593  -0.2600768  0.7457551  -14.4621  0.0  0.0  0.0  1.0
27844314100464;4.885279212879443;3.157689165656508;-0.31124312  0.64569175  0.6972876  72.35232  0.4241872  -0.5621916  0.7099336  -137.55331  0.85040754  0.5167425  -0.09891608  16.097012  0.0  0.0  0.0  1.0
27844314100495;16.561379565347497;15.418312396873596;0.27859157  0.6453076  0.711312  -28.365532  -0.8663754  -0.15075947  0.47609377  -43.357197  0.414464  -0.7488989  0.5170783  11.620202  0.0  0.0  0.0  1.0
27844314100526;4.988304065514908;10.73478788845322;0.88221043  -0.36703143  -0.29494506  -27.399736  0.44799846  0.8470958  0.28587773  16.59032  0.14492056  -0.38433918  0.91174626  -20.637205  0.0  0.0  0.0  1.0
27844314100557;9.320673558395054;29.0136892450309;0.69746953  0.6071176  -0.38071597  10.68725  0.7048404  -0.6770983  0.21151319  -18.247284  -0.12936878  -0.415868  -0.9001766  -8.729759  0.0  0.0  0.0  1.0
27844314100588;15.87658357879776;10.506601563095003;0.9024393  -0.3933716  -0.17567568  0.56673527  0.4029705  0.91496605  0.021259747  9.335744  0.15237428  -0.089977734  0.98421854  13.203333  0.0  0.0  0.0  1.0
27844314100619;9.309459031404598;6.682401020736292;0.93224734  -0.082748406  -0.35223198  -9.115813  0.20015782  0.92891705  0.31152824  -8.074207  0.30141595  -0.3609235  0.88254327  -11.0616865  0.0  0.0  0.0  1.0
27844314100650;9.597631194952498;11.334430506943695;0.40249994  0.74871933  0.5267003  34.341667  0.14002872  -0.6189503  0.77284694  -127.2259  0.9046467  -0.23731768  -0.35396978  -13.473048  0.0  0.0  0.0  1.0
27844314100681;7.297471099283818;9.886860932314898;-0.32813936  0.43561244  0.83819246  -18.17471  0.91018635  -0.091619864  0.40393913  6.484352  0.2527558  0.89545953  -0.36642426  -5.7668204  0.0  0.0  0.0  1.0
27844314100712;8.650942439496344;4.522734146787479;0.77861387  -0.3443189  -0.52459997  -23.741398  0.3297031  0.9357922  -0.12485625  -2.1200256  0.5339068  -0.07574742  0.8421436  6.815461  0.0  0.0  0.0  1.0
27844314100743;12.733448854215453;9.195645563014935;0.7087635  0.65689534  0.25718284  -28.936008  -0.6345801  0.752939  -0.17433089  -13.399189  -0.30816013  -0.03964372  0.9505082  7.5580254  0.0  0.0  0.0  1.0
27844314100774;4.598125415447288;6.8982542917948555;0.95947987  -0.2505551  0.12891856  -33.479565  0.24596299  0.967955  0.050648052  -0.7694397  -0.13747752  -0.016886566  0.99036086  -5.7167273  0.0  0.0  0.0  1.0
27844314100805;11.913189531673748;15.695497627049658;0.8490922  0.5229214  0.074805096  -9.557635  -0.4357493  0.7734076  -0.46039474  -25.556553  -0.29860514  0.3583213  0.88455683  0.94957495  0.0  0.0  0.0  1.0
27844314100836;8.640990827250187;10.462401036457285;0.28606027  -0.0385902  0.95743424  -11.405137  -0.871969  0.40379658  0.2768005  -68.91019  -0.39729056  -0.9140345  0.08186066  -58.518757  0.0  0.0  0.0  1.0
27844314100867;6.409696051288649;2.4030582532710167;0.21561885  0.6379621  0.7392652  31.716335  -0.56899494  0.6973485  -0.43583256  -27.165539  -0.79357  -0.3266644  0.51335865  -36.90774  0.0  0.0  0.0  1.0
