# fmr_benchmark.py --model_path=/root/fmr_benchmark/result/fmr_model_7scene.pth --voxel_size=0.1 --n_iter=10 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer/ --output_dir=/root/neural_registration_comparison/results/FMR/7scene
id;initial_error;final_error;transformation
2318808360030;4.969564550018172;5.139111774022777;-0.48080158  0.036110803  0.8760856  6.530983  -0.63315964  0.6769019  -0.37538314  5.458123  -0.6065795  -0.73518676  -0.3025917  26.52103  0.0  0.0  0.0  1.0
2318808360061;1.6724101210514537;0.2911482422498822;0.26569554  -0.9591887  0.0967605  0.82562494  0.9384905  0.2803046  0.20165542  -4.3776727  -0.22054805  0.037229836  0.9746652  -1.6570165  0.0  0.0  0.0  1.0
2318808360092;1.584883217651029;4.064313806424897;-0.4102201  0.17288232  0.8954501  1.0811558  -0.84992105  0.28355423  -0.4441075  4.623665  -0.330687  -0.9432436  0.030616602  13.531881  0.0  0.0  0.0  1.0
2318808360123;2.8011658140671436;2.8381798159803457;0.44799286  -0.6239229  0.64033026  7.533799  0.15419698  0.7594122  0.63207316  5.9482474  -0.88063973  -0.18442723  0.43641835  11.175966  0.0  0.0  0.0  1.0
2318808360154;5.158117208596515;1.4363946323043804;0.9143837  -0.3050255  -0.26619983  -7.1393533  0.36957648  0.8973307  0.24127  -2.2402658  0.16527589  -0.31899443  0.9332345  0.19357038  0.0  0.0  0.0  1.0
2318808360185;2.9373278081057164;1.5028108998689802;0.7789114  0.25667533  -0.5722017  -6.0996842  -0.5279861  0.7607559  -0.37746686  1.3217062  0.33841944  0.59612775  0.7280824  -8.254129  0.0  0.0  0.0  1.0
2318808360216;2.8192109211834575;4.36531986231681;0.9572805  0.20138551  -0.20750473  -6.0121202  -0.28910467  0.6523387  -0.7006232  3.8704379  -0.0057319524  0.73068345  0.6826924  6.6583285  0.0  0.0  0.0  1.0
2318808360247;5.338906233558544;7.3427922423601935;0.05228351  -0.64370245  -0.76348794  24.023659  0.94989675  0.2679777  -0.16088513  14.898895  0.30815995  -0.716823  0.6254618  11.854065  0.0  0.0  0.0  1.0
2318808360278;3.9358878406157967;4.1308866721600115;0.5251047  0.83447886  0.16706355  5.58989  0.26435262  0.026658745  -0.9640576  5.8469296  -0.8089392  0.55039495  -0.20659803  12.668018  0.0  0.0  0.0  1.0
2318808360309;2.1234453820707166;3.265496299187078;0.5993763  -0.79802674  -0.062459975  2.250289  0.7905192  0.6023863  -0.110499166  0.9177599  0.12580629  0.016854804  0.99191153  3.9281626  0.0  0.0  0.0  1.0
2318808360340;2.3866042493559383;6.53892744912871;0.8249903  -0.3968875  -0.40233216  -0.93238497  0.4563351  0.88778603  0.059952565  5.528653  0.33339038  -0.23305854  0.91352874  13.2503605  0.0  0.0  0.0  1.0
2318808360371;4.044074629937958;2.9862385224320933;0.5473543  -0.7708837  -0.32579386  3.9212446  0.58657634  0.6310387  -0.50765944  -4.8227077  0.59693503  0.08676662  0.797584  10.15596  0.0  0.0  0.0  1.0
2318808360402;4.2662430875772905;2.673617248834587;0.7996168  -0.51986414  0.30058986  -2.952395  0.60020393  0.70787644  -0.37237903  2.4008536  -0.019193955  0.4781758  0.8780544  -1.7744886  0.0  0.0  0.0  1.0
