# fmr_benchmark.py --model_path=/root/fmr_benchmark/result/fmr_model_7scene.pth --voxel_size=0.1 --n_iter=10 --input_txt=/neural_comparison/point_clouds_registration_benchmark//tum/long_office_household_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//tum/long_office_household/ --output_dir=/root/neural_registration_comparison/results/FMR/7scene
id;initial_error;final_error;transformation
26456013410030;24.056836472779853;1.910303590812556;0.020479642  -0.44836465  -0.89361614  10.461149  0.4897723  -0.7747124  0.3999302  3.777805  -0.87160987  -0.44585896  0.20373067  8.700423  0.0  0.0  0.0  1.0
26456013410061;16.110941053263648;16.81318809038515;0.986462  0.1620466  0.025172383  -0.63343954  -0.15685391  0.8875681  0.4331512  3.3664908  0.04784836  -0.43123537  0.90097004  -1.0170183  0.0  0.0  0.0  1.0
26456013410092;32.82719740492137;14.481550020887841;0.95998025  0.22760245  -0.16320188  -1.7628908  0.06993693  0.3694484  0.9266159  -10.085155  0.2711947  -0.9009467  0.33874542  -2.2610464  0.0  0.0  0.0  1.0
26456013410123;8.030007789245241;12.234142991131295;-0.09193593  0.9838205  -0.15376732  -3.6785662  0.38964325  0.17765109  0.90366924  -3.4057937  0.9163656  0.023165256  -0.39967164  3.7597718  0.0  0.0  0.0  1.0
26456013410154;21.220771897058373;15.885544994844302;0.79487175  0.31784785  0.5168672  6.228881  0.16371119  -0.9325737  0.32172137  -11.139422  0.58427536  -0.17111017  -0.7933118  2.6960669  0.0  0.0  0.0  1.0
26456013410185;19.26200113698659;10.525213906636415;0.6851919  0.7167785  -0.12938485  -12.332094  -0.029183708  0.20451283  0.9784287  4.367635  0.7277774  -0.6666357  0.16104873  -5.6716866  0.0  0.0  0.0  1.0
26456013410216;50.426729253589905;2.740986544072071;0.76709276  -0.05687514  -0.63901013  12.698553  -0.3440024  -0.8772229  -0.33487684  4.832795  -0.54150814  0.47670245  -0.6924764  -0.5901265  0.0  0.0  0.0  1.0
26456013410247;16.43598563955728;1.9544594746650834;0.92423654  0.26482442  0.2750545  5.5168056  -0.0131118195  0.7419647  -0.6703106  -4.3536067  -0.3815954  0.6159192  0.68922323  10.440761  0.0  0.0  0.0  1.0
26456013410278;4.451095854873883;8.62781804344191;0.13111997  0.58112514  0.8031821  -9.448212  -0.86437154  0.46374658  -0.19442469  -2.72002  -0.48545808  -0.6687547  0.5631145  2.3088274  0.0  0.0  0.0  1.0
26456013410309;14.843187227628507;2.5753494617344304;0.959703  0.07803145  -0.26996484  0.34855747  0.245773  0.23273407  0.9409732  2.8796697  0.1362555  -0.96940494  0.20417756  -2.9095933  0.0  0.0  0.0  1.0
26456013410340;36.61625219677321;1.6636456732158065;0.66233444  -0.6120907  -0.43203926  -6.674748  0.41387916  -0.18175966  0.892002  -11.856262  -0.62451345  -0.76961565  0.13294595  -7.051156  0.0  0.0  0.0  1.0
26456013410371;16.775870467996327;12.940029072170164;0.25479788  -0.6190069  0.7429055  -10.746319  -0.94112575  0.017770432  0.33758944  -1.4569494  -0.22217204  -0.7851847  -0.5780355  4.02411  0.0  0.0  0.0  1.0
