# fmr_benchmark.py --model_path=/root/fmr_benchmark/result/fmr_model_7scene.pth --voxel_size=0.1 --n_iter=10 --input_txt=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05/ --output_dir=/root/neural_registration_comparison/results/FMR/7scene
id;initial_error;final_error;transformation
34562489690030;3.026378295279987;8.359790476113657;0.41452032  0.6413084  0.6456754  -4748502.0  0.5462287  0.39214802  -0.74017185  4506917.0  -0.72787863  0.65950257  -0.18774766  -4794565.0  0.0  0.0  0.0  1.0
34562489690061;2.3389289960652655;1.2953426503820118;-0.3261182  -0.21823545  0.9197938  2687235.5  0.94390446  -0.02177804  0.3294997  7557752.5  -0.05187741  0.9756532  0.2130956  -7813197.0  0.0  0.0  0.0  1.0
34562489690092;2.8315574878443655;8.5110265662014;0.1255495  -0.8359382  0.5342699  7339903.5  -0.2499614  0.4945037  0.83245736  4242529.0  -0.96008146  -0.23806158  -0.14686762  2590083.8  0.0  0.0  0.0  1.0
34562489690123;1.8101091339027975;5.254208467659512;0.9840148  0.14836444  0.09850264  -1182512.9  -0.1169473  0.9554841  -0.2708756  440385.0  -0.13430597  0.25502607  0.9575612  -1957494.6  0.0  0.0  0.0  1.0
34562489690154;2.62470578061902;5.60650603978738;0.03872597  0.6937241  0.7191992  -4906276.0  0.6541442  -0.56168336  0.5065645  12105149.0  0.755378  0.4508426  -0.47554722  -4157734.8  0.0  0.0  0.0  1.0
34562489690185;5.512606798611554;3.738805344511608;0.6558822  0.44441307  0.61017674  -3333943.5  0.23595844  0.6471212  -0.7249536  2673478.5  -0.7170373  0.6194606  0.31957218  -4480127.5  0.0  0.0  0.0  1.0
34562489690216;1.5460191220852306;3.5686254101822628;0.07308582  0.99653023  -0.039827544  -7366692.5  0.019062575  -0.041322913  -0.99896395  8364888.5  -0.9971435  0.07225104  -0.022016466  119253.13  0.0  0.0  0.0  1.0
34562489690247;5.3501947700473025;1.4877571453891278;0.59569836  0.8022777  -0.038650278  -6170820.5  -0.78627276  0.59229195  0.1759695  3832660.0  0.16406868  -0.0744351  0.98363656  483626.78  0.0  0.0  0.0  1.0
34562489690278;1.7336325432466153;7.500206240646804;0.7761531  0.504829  0.37780192  -3904413.5  0.36273536  0.13261758  -0.9224076  6723881.0  -0.5157613  0.8529713  -0.08018785  -6500113.5  0.0  0.0  0.0  1.0
34562489690309;1.8806280573322476;10.661196269531093;0.94950277  -0.16205837  0.26866648  1339268.5  0.14707857  -0.52648324  -0.83736706  12178588.0  0.2771508  0.83459723  -0.47606197  -6909450.5  0.0  0.0  0.0  1.0
34562489690340;1.342499596526476;12.339968884997052;0.9613804  -0.1311668  0.24195647  1082374.0  0.18269765  0.9616429  -0.20460847  180314.5  -0.20583788  0.24091138  0.9484685  -1793705.1  0.0  0.0  0.0  1.0
34562489690371;2.166541248145545;0.78603382502931;0.6934589  -0.714399  -0.09353574  5962832.5  0.68743545  0.69491374  -0.21101505  1972077.5  0.21574824  0.082030505  0.9729971  -811394.0  0.0  0.0  0.0  1.0
