# fmr_benchmark.py --model_path=/root/fmr_benchmark/result/fmr_model_7scene.pth --voxel_size=0.1 --n_iter=10 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer/ --output_dir=/root/neural_registration_comparison/results/FMR/7scene
id;initial_error;final_error;transformation
36535719080030;2.8719654907800902;1.6271209153952544;0.82880574  -0.3060712  0.46840307  -6.3508916  0.115161955  0.9125144  0.39249846  -1.0644863  -0.5475571  -0.27136275  0.79154503  6.7837133  0.0  0.0  0.0  1.0
36535719080061;2.8185456084080336;4.085445893524301;0.24723928  0.5940577  -0.7654857  -1.1027278  0.7713351  -0.5988061  -0.21557699  3.201621  -0.5864424  -0.5371468  -0.60626596  5.951148  0.0  0.0  0.0  1.0
36535719080092;1.9001870719663094;1.3073538002457294;0.755984  0.031001428  0.6538556  -2.553437  -0.3298103  0.88086563  0.33956015  -5.1544147  -0.56543195  -0.47235045  0.67614496  -1.5662099  0.0  0.0  0.0  1.0
36535719080123;2.152334886682317;2.777988138201476;0.6893274  0.69213694  0.21394894  -0.6741955  -0.6828449  0.7194  -0.1272245  -4.2564898  -0.24197166  -0.05839457  0.96852463  -6.583555  0.0  0.0  0.0  1.0
36535719080154;3.7084111945439853;2.3570145421507362;0.6018906  -0.7549705  0.26028284  5.0253515  0.68797165  0.655708  0.31103328  1.8813277  -0.40549043  -0.008140821  0.914063  -5.2556963  0.0  0.0  0.0  1.0
36535719080185;2.3222284832250804;4.715669618876438;0.6484556  -0.34101573  0.68059814  -11.158005  -0.029813245  0.8819879  0.47032806  0.1666274  -0.7606685  -0.32527763  0.5617634  0.6130128  0.0  0.0  0.0  1.0
36535719080216;4.7404660091141455;2.0998921627333047;0.90690523  -0.37792656  -0.1862651  0.34972107  0.30901903  0.29610893  0.90378475  -11.858869  -0.28640944  -0.8772064  0.38532913  2.2811308  0.0  0.0  0.0  1.0
36535719080247;2.9917173628249674;5.295447075648005;0.999956  -0.007253108  -0.005913352  -3.2268472  0.008670251  0.9558455  0.29374203  9.67162  0.003521711  -0.29378045  0.95586646  -2.7546544  0.0  0.0  0.0  1.0
36535719080278;1.8936058971638152;3.414180901691382;0.72232664  0.6439083  0.25224257  3.7853947  -0.5786382  0.7624947  -0.28944755  8.899744  -0.37871122  0.06311845  0.92336005  -2.7192883  0.0  0.0  0.0  1.0
36535719080309;2.0474131250721026;2.0711432769220566;0.8587787  0.20567869  0.46924964  1.8121852  0.2687655  0.59889954  -0.75437677  4.313069  -0.43619263  0.773961  0.45904282  -0.00826776  0.0  0.0  0.0  1.0
36535719080340;2.643359974182583;2.08432562376676;-0.09804342  -0.32988504  0.938916  1.1187274  -0.6867631  0.70523494  0.17606878  -1.077749  -0.7202389  -0.6275505  -0.29569656  6.758149  0.0  0.0  0.0  1.0
36535719080371;4.184735305781556;5.329453289899671;0.9983061  0.026311314  0.05189522  -4.231004  -0.033083946  0.9903886  0.13429894  3.2103767  -0.047862835  -0.13578825  0.98958117  -5.484852  0.0  0.0  0.0  1.0
36535719080402;2.5739270336253104;4.070405112918512;0.9882367  -0.112695165  0.103382476  2.9174986  -0.11372109  -0.089528374  0.9894708  -3.7290845  -0.10225287  -0.98958814  -0.10129119  9.382286  0.0  0.0  0.0  1.0
36535719080433;2.734748311517099;0.2115363944693938;0.2329782  -0.40512407  -0.88407886  7.8638916  0.7078713  0.69399697  -0.13147737  -3.6843746  0.6668127  -0.5951828  0.44846186  -7.5231843  0.0  0.0  0.0  1.0
36535719080464;3.7323423107611307;2.659138594689811;0.99918085  0.037966784  -0.014004903  2.2316859  -0.031510238  0.9470886  0.31942165  3.8498688  0.025391284  -0.31871873  0.94750935  8.233559  0.0  0.0  0.0  1.0
36535719080495;4.095283908390811;3.899932336467191;-0.04233339  0.5595582  0.82770926  -8.632486  0.0864212  0.82739776  -0.5549275  5.2466784  -0.9953588  0.048039746  -0.08338417  9.581219  0.0  0.0  0.0  1.0
36535719080526;2.3278553928468253;1.803284309609682;0.7835197  -0.096351236  0.6138512  -4.424567  0.46841177  0.7406976  -0.48161966  0.80757236  -0.40827346  0.66489375  0.6254831  -2.0723915  0.0  0.0  0.0  1.0
36535719080557;2.2194490343578286;6.09345304736437;0.64474714  0.46233934  0.608723  -9.967776  0.6504018  0.08656653  -0.7546416  3.7229185  -0.40159547  0.8824672  -0.24489272  -0.62485313  0.0  0.0  0.0  1.0
