# fmr_benchmark.py --model_path=/root/fmr_benchmark/result/fmr_model_7scene.pth --voxel_size=0.1 --n_iter=10 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/apartment_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/apartment/ --output_dir=/root/neural_registration_comparison/results/FMR/7scene
id;initial_error;final_error;transformation
13001298760030;4.310263072930483;6.113040922811118;0.96397036  -0.19527622  -0.1806331  -2.7389927  -0.19608065  -0.062743366  -0.9785784  -3.4820328  0.17975958  0.97873914  -0.098772615  8.433387  0.0  0.0  0.0  1.0
13001298760061;11.165739862422033;3.25336821937848;0.22352014  -0.9707137  0.08805737  -2.1436706  0.7704371  0.1206167  -0.62600195  -2.0598984  0.5970472  0.20776668  0.77483386  -8.065057  0.0  0.0  0.0  1.0
13001298760092;4.041875262067823;2.0067638211964396;0.57550824  -0.75881404  -0.30494538  -2.136105  0.5358508  0.63158464  -0.56032586  -3.571915  0.6177819  0.15906698  0.77009314  0.4406073  0.0  0.0  0.0  1.0
13001298760123;2.6347404064812237;4.874938811520443;0.9165268  0.28215814  0.28348777  -3.3974009  -0.048823737  0.78239036  -0.6208717  -0.9597714  -0.39698204  0.55520463  0.73085773  2.1684532  0.0  0.0  0.0  1.0
13001298760154;4.655949543134552;0.8799672665272869;0.15774739  -0.9740017  -0.16259253  -3.3143954  0.85456234  0.05214525  0.51672435  -2.865724  -0.49481198  -0.2204575  0.840571  -4.412928  0.0  0.0  0.0  1.0
13001298760185;11.526736439495075;3.62111220026223;0.26965615  0.2195634  0.93759125  7.767478  -0.07784195  0.9754427  -0.20603964  3.9112158  -0.95980537  -0.017424084  0.2801254  -2.5102365  0.0  0.0  0.0  1.0
13001298760216;5.6572197072150425;0.7048329506066279;0.8747309  -0.14928009  -0.4610437  5.129442  0.31417993  0.899039  0.304991  -4.132057  0.36896735  -0.41163573  0.83331823  3.3819337  0.0  0.0  0.0  1.0
13001298760247;2.8755933061249292;1.9073606360437634;0.6923161  0.7080648  0.13907766  4.4353256  -0.6840003  0.70534223  -0.18610801  1.6492903  -0.2298739  0.033716444  0.9726363  4.3395414  0.0  0.0  0.0  1.0
13001298760278;3.489631205271557;0.917839029233976;0.6633986  -0.3990439  0.63298166  1.2071227  0.6908045  0.65171045  -0.3131496  -4.342304  -0.28756043  0.64500964  0.7080053  3.1478944  0.0  0.0  0.0  1.0
13001298760309;15.033436311598187;7.890291321634152;0.6816753  -0.7080525  -0.18433821  -4.3233485  0.1836372  0.4094556  -0.89365727  -0.46076202  0.70823455  0.57533264  0.40914044  6.791139  0.0  0.0  0.0  1.0
13001298760340;6.506989460822594;4.0172439279441186;-0.011009298  0.12705825  0.9918343  10.610241  -0.24603485  -0.9617451  0.12047278  -4.018757  0.96919835  -0.24269962  0.041848958  -3.6726792  0.0  0.0  0.0  1.0
13001298760371;4.91629017563752;3.2778129172998614;0.73244166  0.46758673  -0.4948654  1.5411336  -0.45978698  0.8757809  0.14698222  5.7142124  0.5021206  0.1198767  0.85644877  5.1836743  0.0  0.0  0.0  1.0
