# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/apartment_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/apartment/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
13001298760030;3.148546809645866;0.07196640751655313;0.06649118  0.6254663  0.7774129  1.9641554  0.23643553  -0.7668236  0.59672457  -8.428484  0.9693695  0.1441311  -0.19886939  -4.92221  0.0  0.0  0.0  1.0;ok
13001298760061;3.579206676551907;0.5529509201278306;0.90108365  0.43297988  -0.024031818  -1.4641175  -0.4297443  0.8841854  -0.18312941  4.007604  -0.058042645  0.17534259  0.9827953  -6.2019234  0.0  0.0  0.0  1.0;ok
13001298760092;1.660369496752676;0.07532679878204032;0.07071105  -0.99012965  -0.121009156  0.21761417  0.91147876  0.11341821  -0.39540216  -7.744306  0.40522403  -0.082338035  0.9105021  0.06761193  0.0  0.0  0.0  1.0;ok
13001298760123;1.5800592835118938;1.3010247732794766;-0.72659916  -0.6546127  -0.20865384  5.703767  -0.35090208  0.6146633  -0.70644003  0.38617945  0.59069604  -0.44008142  -0.67631817  -1.3985071  0.0  0.0  0.0  1.0;ok
13001298760154;2.6276810824316286;0.06102604503636089;0.40488988  -0.8774578  -0.2571609  -1.6250951  0.8467294  0.46596214  -0.25676465  1.4728875  0.34512764  -0.11378436  0.931633  -0.99612427  0.0  0.0  0.0  1.0;ok
13001298760185;4.244430551720714;1.485961437556571;0.22623083  -0.5356316  -0.813584  -1.0085568  0.036942676  -0.82991934  0.55665874  -8.6255  -0.97337306  -0.15598914  -0.1679656  -4.769078  0.0  0.0  0.0  1.0;ok
13001298760216;3.3662532096424673;0.1673690975784135;0.5415498  -0.62700534  -0.5599898  6.849738  0.70032245  0.70497334  -0.112077944  -2.2693944  0.46505123  -0.33147746  0.8208839  3.2889326  0.0  0.0  0.0  1.0;ok
13001298760247;2.100329392076416;0.029188502477139847;-0.43200344  0.88846916  0.15490377  5.68413  -0.76626164  -0.27101043  -0.582577  0.22312737  -0.47562122  -0.37037227  0.7978778  3.5760667  0.0  0.0  0.0  1.0;ok
13001298760278;1.8391656136229657;0.05823383234966833;0.565542  -0.45590842  0.687248  1.7329853  0.81082046  0.45970845  -0.36226794  -4.7052956  -0.15077281  0.7621125  0.6296444  3.2501726  0.0  0.0  0.0  1.0;ok
13001298760309;5.88367582116749;0.43782230647938225;0.98516077  -0.0682057  -0.15749982  -0.84086704  -0.09702921  -0.97826076  -0.18327904  -13.412857  -0.14157525  0.19584143  -0.970362  3.5206008  0.0  0.0  0.0  1.0;ok
13001298760340;3.3846042899723923;1.546518560495595;0.39168495  -0.26443568  -0.88128114  -4.0050607  -0.42113203  0.80007106  -0.4272398  3.4766989  0.8180651  0.5384792  0.20201343  -0.16342491  0.0  0.0  0.0  1.0;ok
13001298760371;3.2951545883333937;0.04815781261741588;0.111978784  0.9849524  0.13164149  6.8208504  0.96612215  -0.07691155  -0.24635825  -2.3574657  -0.23252639  0.15476866  -0.9601968  -2.9609845  0.0  0.0  0.0  1.0;ok
13001298760402;3.040993512716942;0.04927826718988271;0.7236387  -0.028682362  0.68958265  -4.2315044  -0.079915084  -0.9958981  0.04243883  -3.296894  0.68553656  -0.08581839  -0.7229624  0.27540183  0.0  0.0  0.0  1.0;ok
13001298760433;2.3796742277396166;0.036844588469041956;-0.8599937  -0.036172234  0.50902134  3.1978464  0.07828439  -0.995029  0.061552495  -7.5213957  0.5042644  0.09278312  0.85855025  -0.84804296  0.0  0.0  0.0  1.0;ok
13001298760464;2.174873950195029;2.119478246015824;-0.028827846  -0.4617631  -0.8865348  6.1472034  -0.7304818  0.61513835  -0.29664952  1.229958  0.6823232  0.63904583  -0.35504264  -1.2779503  0.0  0.0  0.0  1.0;ok
13001298760495;1.8423616533252787;1.4736050476893867;-0.27869484  0.9588182  0.054749377  6.167407  -0.9597809  -0.2800815  0.019384265  -0.874362  0.03392005  -0.047145262  0.99831223  -2.8890162  0.0  0.0  0.0  1.0;ok
13001298760526;2.387718959555692;0.04721357943160304;0.444634  -0.11144124  0.8887528  -0.5625129  -0.070764646  -0.9934992  -0.089172594  -2.836975  0.8929126  -0.023242993  -0.44962978  -0.46522748  0.0  0.0  0.0  1.0;ok
13001298760557;4.430728781643426;0.13192762121432772;0.72481287  -0.6867502  0.054958574  -8.281154  -0.3604356  -0.31000784  0.8797617  -2.6368175  -0.58713907  -0.6574718  -0.47222716  -3.7000637  0.0  0.0  0.0  1.0;ok
13001298760588;4.455419023748869;0.07779475568630323;-0.41879112  0.72244406  0.55017096  6.8361244  0.0823552  0.63357973  -0.76928145  -3.6330037  -0.90434027  -0.27685896  -0.32483482  -6.387286  0.0  0.0  0.0  1.0;ok
13001298760619;4.07830787190802;0.033783799413605264;-0.43332937  -0.18911117  0.88117117  -4.8469896  -0.42627522  0.9044605  -0.0155182  -2.835886  -0.7940497  -0.3823459  -0.4725427  5.96178  0.0  0.0  0.0  1.0;ok
13001298760650;3.7902015097661357;0.08431767872864077;0.24295333  -0.12261902  0.9622571  0.5649302  0.969654  0.058611974  -0.23735198  -0.30411172  -0.027296126  0.99072146  0.13313785  0.99404526  0.0  0.0  0.0  1.0;ok
13001298760681;2.836777364403766;1.807424588183214;0.9261728  0.1123829  0.35996342  -0.2514243  0.23401958  0.57722163  -0.78233624  -1.867435  -0.2956999  0.8088171  0.50830734  8.856387  0.0  0.0  0.0  1.0;ok
13001298760712;2.354158755892855;1.797131323407044;0.3346852  0.08580454  -0.93841547  1.9893731  0.67231745  -0.71952546  0.17399123  -8.753152  -0.6602846  -0.6891452  -0.2985022  2.8798468  0.0  0.0  0.0  1.0;ok
13001298760743;1.7785480265756912;0.0302844060274434;0.8091934  0.01006075  0.5874563  0.16224384  0.39054704  -0.75619954  -0.52500945  -3.6846094  0.43895236  0.6542634  -0.6158411  1.1839794  0.0  0.0  0.0  1.0;ok
13001298760774;3.7404625018261344;0.037782727634447594;0.6346702  -0.7573281  0.1537773  1.8874502  -0.5312481  -0.28306302  0.79853  -5.277966  -0.5612206  -0.5884973  -0.5819812  -5.0102634  0.0  0.0  0.0  1.0;ok
13001298760805;4.805445290526961;1.7880224861649543;0.92497164  0.17410077  -0.33781204  3.7389045  0.022062525  0.86279356  0.50507474  0.96340036  0.379396  -0.47463262  0.79421836  -9.579911  0.0  0.0  0.0  1.0;ok
