# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//planetary/box_met_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//planetary/box_met/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
7680147070030;2.177020045956791;1.3614400387815693;-0.94536257  0.2667799  0.1873991  -140.62823  0.25619796  0.25242028  0.93308485  16.284555  0.20162487  0.9301142  -0.30697712  12.609175  0.0  0.0  0.0  1.0;ok
7680147070061;2.1158073062482887;0.2381936803811681;0.61487055  0.7564092  -0.223113  -60.43506  -0.7568465  0.64548963  0.10260137  -77.69792  0.22162573  0.10577563  0.96937793  35.615192  0.0  0.0  0.0  1.0;ok
7680147070092;2.856502668917761;2.8589599931624354;0.5405946  -0.82072693  0.18483682  -17.273762  -0.10252491  0.1537996  0.98276865  8.112917  -0.8350127  -0.5502298  -0.0010018349  -66.70542  0.0  0.0  0.0  1.0;ok
7680147070123;1.898480516578433;2.870532538440976;0.6813116  0.3548007  -0.64025813  -4.068485  -0.727648  0.23311111  -0.6451259  9.496561  -0.07964  0.90541464  0.41699135  -35.368256  0.0  0.0  0.0  1.0;ok
7680147070154;1.042043995661386;0.038494441240783564;0.7927248  0.055825964  0.607018  -12.899773  0.20785126  0.91136754  -0.35525596  17.164526  -0.5730491  0.40778977  0.7108603  -30.261925  0.0  0.0  0.0  1.0;ok
7680147070185;3.0278027536430923;1.4685776858984982;0.23165976  0.96413136  -0.12955433  -66.34461  0.9428747  -0.25531077  -0.21401775  90.22998  -0.23941785  -0.07257422  -0.9682004  -34.485806  0.0  0.0  0.0  1.0;ok
7680147070216;1.837077298427231;0.04528969225740571;0.62104553  -0.637746  -0.45561242  -31.115452  0.50796825  -0.11518316  0.8536401  48.38095  -0.5968843  -0.7615859  0.25242063  -33.138786  0.0  0.0  0.0  1.0;ok
7680147070247;1.8323176150838272;0.2750207680016036;-0.53393674  0.04980226  0.84405625  -135.4019  -0.6450489  0.6214033  -0.44471288  -63.857452  -0.54664713  -0.7819064  -0.29966527  -47.60296  0.0  0.0  0.0  1.0;ok
7680147070278;1.9466714855906555;0.06093081390025247;0.24023488  -0.64243585  0.72771096  -43.184723  0.80587476  -0.2859342  -0.51846653  94.00247  0.54115903  0.7109976  0.44903153  14.598182  0.0  0.0  0.0  1.0;ok
7680147070309;2.736069377392603;2.3829548062845336;0.9736943  -0.14189887  -0.17828146  -7.8840714  0.19738427  0.91616654  0.3488239  10.290603  0.11383777  -0.37483776  0.9200747  4.7536807  0.0  0.0  0.0  1.0;ok
7680147070340;2.3351527093448046;1.4237471394568855;-0.95398134  0.22266683  -0.2008465  -4.6102753  -0.054609127  -0.7875914  -0.61377317  45.314827  -0.29485187  -0.57456017  0.7635072  22.661543  0.0  0.0  0.0  1.0;ok
7680147070371;1.9761129537816073;0.07677277537890592;-0.6049965  -0.61213124  0.5091901  -80.86196  0.28014877  -0.76226026  -0.5835038  -0.8583493  0.74531615  -0.21036875  0.63265234  27.56295  0.0  0.0  0.0  1.0;ok
7680147070402;2.5156439925393443;0.04721979888110763;-0.69382507  0.52704054  -0.49074924  -54.39586  -0.4449504  -0.8495606  -0.28331202  16.7843  -0.5662383  0.021790072  0.8239535  -2.9571695  0.0  0.0  0.0  1.0;ok
7680147070433;2.0292535514080763;1.7371560498875442;-0.042817645  0.06884787  0.9967079  -21.613697  0.9834478  0.17870574  0.02990371  4.5201235  -0.17605853  0.9814908  -0.07536007  2.342916  0.0  0.0  0.0  1.0;ok
7680147070464;2.6974591817686635;0.026782316866091664;0.06625126  -0.8497233  -0.5230498  -49.087223  -0.6024512  0.38380396  -0.6998193  -37.045162  0.7954013  0.36147597  -0.4864893  15.625752  0.0  0.0  0.0  1.0;ok
7680147070495;2.0767324794575814;2.6954279185125074;0.8570726  0.48768133  -0.16611212  -24.405003  0.4453734  -0.86342436  -0.23694006  48.488594  -0.25897652  0.12909289  -0.95721793  -32.981606  0.0  0.0  0.0  1.0;ok
7680147070526;2.165498316625588;1.838559845655996;0.17184013  -0.9563051  -0.2365403  -10.053125  -0.5295129  -0.2921399  0.79641104  -3.472639  -0.83071494  -0.011604264  -0.55657715  -34.42585  0.0  0.0  0.0  1.0;ok
7680147070557;2.569132398262885;2.1670645419718695;0.63844633  -0.63382906  -0.43663242  -6.907387  -0.66502243  -0.7398764  0.10162774  25.067257  -0.38746834  0.22548646  -0.8938815  -82.25862  0.0  0.0  0.0  1.0;ok
7680147070588;2.1845920228129234;0.12106660054590253;0.28927976  -0.7290683  -0.62030363  -62.339714  -0.37760666  0.50854903  -0.7738158  -34.44233  0.8796194  0.45808014  -0.12818822  90.65571  0.0  0.0  0.0  1.0;ok
7680147070619;3.005456781624792;0.08074143896561885;-0.56337273  -0.12161833  -0.81720257  4.978613  -0.575094  -0.6524295  0.49356133  18.614712  -0.59319293  0.7480274  0.29761904  13.268095  0.0  0.0  0.0  1.0;ok
7680147070650;2.044449236007782;0.0542797636458526;-0.50689137  0.8615166  0.029155158  -1.4748678  -0.85047716  -0.50533783  0.14602125  2.2255354  0.14053273  0.049221024  0.9888518  4.057749  0.0  0.0  0.0  1.0;ok
7680147070681;2.2197165937708365;0.035023791900471;-0.8251046  -0.5649795  -0.00094338506  -124.09462  0.5646066  -0.82461834  0.034989044  109.057175  -0.020546015  0.028337017  0.9993873  -10.041074  0.0  0.0  0.0  1.0;ok
7680147070712;1.8629832426482302;1.192693174417448;0.8256689  -0.20972851  -0.52372235  6.534481  -0.23870662  -0.97101116  0.012518391  64.36925  -0.51116556  0.11467998  -0.8517971  -35.544186  0.0  0.0  0.0  1.0;ok
7680147070743;1.883070551506097;0.020539997567656208;0.36041155  -0.932408  -0.02680932  -61.6224  0.8467391  0.3390844  -0.40994447  81.73729  0.39132607  0.12504826  0.91171634  30.828878  0.0  0.0  0.0  1.0;ok
7680147070774;2.568855753626793;0.3657828696660377;-0.840727  0.24083559  0.48494962  -159.79854  0.15811925  0.9657967  -0.20551232  17.172089  -0.51785743  -0.09609991  -0.8500522  -47.761246  0.0  0.0  0.0  1.0;ok
7680147070805;1.6365470984139772;0.03341344944348697;-0.19118817  0.9330038  -0.3048789  -132.13147  0.9261892  0.2743242  0.2586896  100.42696  0.32499394  -0.23291704  -0.9165854  14.658894  0.0  0.0  0.0  1.0;ok
7680147070836;2.615235975688857;0.08033893338415957;0.21021804  -0.9584314  -0.19291826  -0.47929382  0.8227475  0.2800227  -0.49464548  68.04608  0.52810526  -0.05473954  0.8474128  29.986706  0.0  0.0  0.0  1.0;ok
7680147070867;1.8466746805067036;0.14385815540848138;0.4063065  -0.4272837  -0.80767816  -50.251446  -0.9119758  -0.13477886  -0.3874725  -51.27208  0.05670277  0.8940154  -0.4444338  -11.146043  0.0  0.0  0.0  1.0;ok
7680147070898;1.5097491098075642;0.09751225203119837;0.7873761  0.31710276  -0.52866316  -25.141777  -0.6151723  0.34848416  -0.7071927  -53.673775  -0.04002189  0.8820455  0.46946105  -9.165581  0.0  0.0  0.0  1.0;ok
7680147070929;2.433640049161967;2.11933017023129;-0.81237876  -0.045782793  0.58133036  -129.18584  -0.2557028  0.9239252  -0.28456745  -28.422075  -0.52407724  -0.37982428  -0.76228374  -56.574883  0.0  0.0  0.0  1.0;ok
7680147070960;1.765147736361035;0.04615574954823519;0.31780908  0.029677186  -0.94769  -37.501305  0.8993051  0.3072487  0.31120473  50.83938  0.3004123  -0.9511662  0.070957765  24.532492  0.0  0.0  0.0  1.0;ok
7680147070991;2.906016838735679;0.09721702181721896;0.2154483  0.87703586  -0.42940703  -76.10164  -0.97616947  0.18172947  -0.11860715  -77.79237  -0.025986731  0.4447277  0.8952889  -22.92518  0.0  0.0  0.0  1.0;ok
7680147071022;1.7667554767767846;0.032918387574041294;-0.20769936  0.002922196  0.9781884  -70.37429  0.48766702  0.86717296  0.10095614  18.20236  -0.8479634  0.49799874  -0.18153624  -42.182423  0.0  0.0  0.0  1.0;ok
7680147071053;2.9837498272373564;2.5215567855193113;0.570204  0.78015345  -0.25734824  -22.341156  -0.62057614  0.6143257  0.48732907  -65.615906  0.5382869  -0.118172765  0.8344354  48.595127  0.0  0.0  0.0  1.0;ok
7680147071084;2.1083483821104996;2.107019618358186;-0.0044212798  0.8740989  -0.48572809  -108.966225  -0.99998724  -0.002661012  0.004313454  -61.160748  0.0024779737  0.485741  0.87409943  -2.775918  0.0  0.0  0.0  1.0;ok
7680147071115;2.8373515511197125;2.941363751711624;0.38869947  0.6102814  -0.6902678  -98.746895  -0.75548935  0.63994783  0.14036568  -65.91614  0.5273979  0.46692997  0.70980847  40.865738  0.0  0.0  0.0  1.0;ok
7680147071146;1.9781253720034577;1.5364611645099244;0.47378385  0.88044757  0.018450998  -46.92408  -0.87672275  0.46959814  0.10408993  -25.429169  0.08298114  -0.06549257  0.9943967  -2.9082136  0.0  0.0  0.0  1.0;ok
7680147071177;2.437555210114098;2.020870830019064;0.9176985  -0.16302043  0.36228967  -3.870432  0.012353331  -0.8997801  -0.43616822  -7.298357  0.3970855  0.4047464  -0.8237132  14.862966  0.0  0.0  0.0  1.0;ok
7680147071208;1.2317336167345898;3.0520563475044398;-0.62495804  -0.7005532  0.3444599  -52.35254  0.5868727  -0.7125817  -0.38445807  43.638657  0.51478904  -0.038116083  0.85646915  18.916817  0.0  0.0  0.0  1.0;ok
7680147071239;2.3400619895634023;3.181128641012362;-0.083896466  0.34414217  -0.93516177  -117.3323  0.58495224  -0.7427499  -0.3258119  131.35254  -0.8067169  -0.57435954  -0.13899279  -78.30615  0.0  0.0  0.0  1.0;ok
7680147071270;1.1281205370762641;1.0351275312590769;0.5753506  0.50674987  0.6420096  -26.946234  -0.13348702  0.8325957  -0.53755563  8.743076  -0.80694044  0.22358301  0.5466788  -44.93528  0.0  0.0  0.0  1.0;ok
7680147071301;2.0256155020203233;2.172649207420767;0.79634386  -0.5432887  0.26584566  -22.67974  -0.49525756  -0.8380122  -0.22903153  -17.706257  0.3472121  0.050725773  -0.93641376  33.9877  0.0  0.0  0.0  1.0;ok
7680147071332;1.7289247235497678;1.497111847093919;-0.84068835  -0.4801436  -0.2504098  32.43152  -0.41833937  0.2822199  0.8633329  26.02504  -0.34385318  0.8305503  -0.4381222  -34.091938  0.0  0.0  0.0  1.0;ok
7680147071363;2.2387198456306376;0.10001632270716188;0.8060062  -0.5448137  0.23137017  -15.624084  0.143235  -0.19974521  -0.9693223  18.640873  0.57431495  0.81442004  -0.08295951  35.21376  0.0  0.0  0.0  1.0;ok
7680147071394;2.1419672053012255;2.053992043539024;-0.8393266  -0.5274274  0.13172407  -198.75076  -0.45838594  0.8168929  0.3500976  -36.148975  -0.29225552  0.23346573  -0.9274053  -32.21096  0.0  0.0  0.0  1.0;ok
7680147071425;2.1745433209018246;0.15440654176980662;-0.87908447  0.4574642  0.1339294  -115.41073  -0.26285908  -0.699633  0.66439325  29.985107  0.3976376  0.5488532  0.7352853  -0.55030155  0.0  0.0  0.0  1.0;ok
7680147071456;2.619494095896927;0.0851550558925127;0.10797698  0.59602886  -0.79566956  -105.63992  -0.9898472  0.13886628  -0.030304708  -32.869324  0.09242913  0.79086375  0.60497206  -17.305738  0.0  0.0  0.0  1.0;ok
