# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//kaist/urban05_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//kaist/urban05/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
34562489690030;1.3550954480705428;1.3550954480705428;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690061;1.3915519197370152;1.3915519197370152;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690092;1.1236771292828878;1.1236771292828878;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690123;1.3561413692044646;4.822159665779778;-0.9848633  0.17333215  -0.0004340468  -142.25  0.17333221  0.9848633  8.777445e-05  77.5  0.000442691  1.1211584e-05  -0.99999994  0.047439575  0.0  0.0  0.0  1.0;ok
34562489690154;1.7707608893696447;1.7707608893696447;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690185;1.762719085495763;1.762719085495763;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690216;1.1975163001558773;1.1975163001558773;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690247;1.8636523488045325;1.8636523488045325;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690278;1.483698748592805;1.483698748592805;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690309;0.9775695082240944;0.9775695082240944;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690340;1.2455203279824238;1.2455203279824238;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690371;0.8802490666434066;0.8802490666434066;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690402;1.6623536133855343;1.6623536133855343;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690433;1.3456743957334563;1.3456743957334563;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690464;1.4079291258193813;1.4079291258193813;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690495;1.427053719352437;1.427053719352437;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690526;2.4143988867254813;2.4143988867254813;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690557;1.4644334669559356;0.864308593451221;0.9963471  4.3089545e-05  0.085394286  2205.25  0.00059519353  0.99997216  -0.0074490095  -194.0  -0.085392214  0.0074726306  0.9963194  -116.18919  0.0  0.0  0.0  1.0;ok
34562489690588;1.6443512589121654;1.3334704672666038;-0.9848502  0.17340766  -5.1008876e-05  -1015.5625  0.17340776  0.9848503  4.173381e-05  87.0  5.7473062e-05  3.225622e-05  -1.0  -0.1096344  0.0  0.0  0.0  1.0;ok
34562489690619;1.4282578601691642;1.4282578601691642;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690650;1.2621047423399916;1.2621047423399916;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690681;1.4007573717888442;1.4007573717888442;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690712;2.003533063282103;1.9305268858501696;0.9999955  -0.00014547106  0.002971537  1171.25  0.00014614408  0.9999999  -0.00025900724  -97.0  -0.002971499  0.00025944065  0.9999956  -0.47052002  0.0  0.0  0.0  1.0;ok
34562489690743;1.7229632743944914;1.7229632743944914;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690774;0.8235867564578868;0.8235867564578868;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690805;1.386913239641526;1.386913239641526;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690836;1.5170869516196157;1.5170869516196157;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690867;1.7005209676133841;1.7005209676133841;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690898;2.0647636608633873;2.0647636608633873;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690929;1.525186892316984;1.525186892316984;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690960;1.1254986994399885;1.1254986994399885;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489690991;1.1960966995654545;1.1960966995654545;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691022;1.9677780326832377;1.1179017788738028;0.9999998  -9.505689e-05  5.506605e-05  771.4375  9.487617e-05  0.99999976  -4.463076e-06  -73.0  -5.506563e-05  4.468302e-06  1.0  0.02017212  0.0  0.0  0.0  1.0;ok
34562489691053;1.977758279676912;1.977758279676912;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691084;1.7474238460466776;1.7474238460466776;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691115;1.3257523869709231;1.3257523869709231;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691146;1.5004274354538096;1.5004274354538096;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691177;1.394799696010499;1.394799696010499;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691208;1.123700031786556;1.123700031786556;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691239;1.9926920204101037;1.9926920204101037;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691270;1.7062553650608225;1.7062553650608225;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691301;1.3305332684769478;1.3305332684769478;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691332;0.7694129385963095;0.7694129385963095;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691363;1.4454747002976547;1.4454747002976547;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691394;1.0407479997226126;1.0407479997226126;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691425;1.3134406508342986;1.3134406508342986;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691456;1.4308403723807928;1.4308403723807928;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691487;1.7819265602630006;0.8264234408316617;0.62365764  0.032872204  0.7810062  -175.3125  0.03284586  0.99713117  -0.06819701  21.5  -0.78100735  0.06818419  0.62078863  168.92047  0.0  0.0  0.0  1.0;ok
34562489691518;0.870506689696959;0.870506689696959;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691549;1.4253903507374455;1.4253903507374455;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691580;2.7035724047523417;1.5944953609012233;-0.98483276  0.17339173  -0.0063014925  -621.5625  0.17339148  0.98485285  0.00058632717  62.5  0.0063079298  -0.0005152151  -0.99998015  4.115616  0.0  0.0  0.0  1.0;ok
34562489691611;1.80238124726969;1.80238124726969;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691642;2.1409847265425355;2.1409847265425355;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691673;1.744778772913979;1.744778772913979;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691704;1.130866150066848;1.130866150066848;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691735;1.311533565730337;1.0841370715553125;1.0  -1.4205016e-05  -7.86051e-05  119.5625  1.4205763e-05  0.99999994  6.8582767e-06  -10.0  7.8605e-05  -6.8593936e-06  1.0  -0.11340332  0.0  0.0  0.0  1.0;ok
34562489691766;2.305771328659109;3.1689496098616194;1.0  -1.7315912e-08  -8.478031e-05  -34.75  -9.122294e-09  0.9999999  1.8173614e-06  -9.0  8.478031e-05  -1.8173669e-06  1.0  0.0135650635  0.0  0.0  0.0  1.0;ok
34562489691797;2.132137615093269;2.132137615093269;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691828;1.2736565672546942;1.2736565672546942;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691859;1.90587709038725;1.90587709038725;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
34562489691890;1.2875782641585072;1.4683531910939094;-0.8184616  0.1588269  0.55217254  -473.25  0.15881537  0.98612857  -0.048244387  45.0  -0.5521758  0.048207514  -0.83233285  310.362  0.0  0.0  0.0  1.0;ok
34562489691921;2.0578223191667586;2.0578223191667586;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;ok
