# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/hauptgebaude_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/hauptgebaude/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
3394309160030;1.7072895917806823;0.00856648165939524;-0.57684785  -0.7581569  -0.30404738  18.147564  0.8159933  -0.55189604  -0.17194802  -1.4690888  -0.037438855  -0.34728846  0.93701077  3.8549352  0.0  0.0  0.0  1.0;ok
3394309160061;1.5700951358822584;0.01839768973339178;0.12603498  -0.9527996  -0.27620313  14.465019  0.7619354  -0.08532155  0.64200824  -12.997724  -0.6352715  -0.2913642  0.71521825  3.4393682  0.0  0.0  0.0  1.0;ok
3394309160092;1.8637017901169213;0.009869852726417723;0.12701452  -0.99119776  -0.03734065  2.9564738  0.9872981  0.12995756  -0.09139642  -11.477709  0.09544478  -0.025257748  0.9951142  4.8028083  0.0  0.0  0.0  1.0;ok
3394309160123;1.0084912020101888;0.013733653093780395;0.8547729  0.44962776  0.25922638  1.6599636  0.13271296  0.29350957  -0.9466993  0.8061362  -0.50174767  0.8436157  0.19121256  11.163913  0.0  0.0  0.0  1.0;ok
3394309160154;1.6249191247516475;0.006793273552176655;-0.2704828  -0.9094837  -0.31571954  14.628258  -0.96269596  0.25297856  0.09601122  8.99069  -0.007450253  0.3299113  -0.9439826  5.368716  0.0  0.0  0.0  1.0;ok
3394309160185;1.8655080393615366;0.00858085594340848;-0.57035804  0.66635877  0.48026854  30.742441  -0.8211603  -0.4485601  -0.3528306  15.198727  -0.019682363  -0.59561723  0.8030272  5.2314177  0.0  0.0  0.0  1.0;ok
3394309160216;1.8789373710009323;0.005760610926951902;-0.07683844  0.8560585  0.51113564  8.851614  -0.9833096  0.019732274  -0.18086763  9.146025  -0.1649192  -0.5165022  0.84025437  -2.7828903  0.0  0.0  0.0  1.0;ok
3394309160247;1.3407570440587935;0.0050139226918490525;-0.01183174  0.670975  0.74138564  14.456667  -0.5785042  0.60016084  -0.55239487  14.069391  -0.8155937  -0.43543032  0.38106072  15.1408615  0.0  0.0  0.0  1.0;ok
3394309160278;1.7370998305098888;0.17667850898491125;0.7404005  0.6258191  -0.24527076  7.534292  0.36443353  -0.6803585  -0.63584644  -3.3171768  -0.56479675  0.38139582  -0.73180705  10.714521  0.0  0.0  0.0  1.0;ok
3394309160309;1.1382778640663305;0.009266902645010434;0.40885752  0.17649028  -0.8953696  11.968967  0.540483  0.7437161  0.39340085  -8.915253  0.73533225  -0.644777  0.20868397  -9.88499  0.0  0.0  0.0  1.0;ok
3394309160340;1.965143168518472;0.013761106297293222;-0.9980265  0.05918146  -0.02098452  23.43284  -0.05955056  -0.99807286  0.017423064  3.5020525  -0.019912954  0.018638462  0.999628  -2.2104425  0.0  0.0  0.0  1.0;ok
3394309160371;1.8118168856922752;0.007528722978134258;-0.5698147  0.67841566  -0.4637498  27.57029  -0.821596  -0.48203492  0.30433953  14.469513  -0.017074972  0.5544319  0.83205396  -4.4845424  0.0  0.0  0.0  1.0;ok
3394309160402;1.0843603682120537;0.008580754842181773;0.5661648  -0.7145291  -0.41098124  10.106192  0.53017473  0.6974321  -0.4821858  -3.7759733  0.6311674  0.055104688  0.7736868  -14.704052  0.0  0.0  0.0  1.0;ok
