# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//tum/pioneer_slam3_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//tum/pioneer_slam3/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
39885980090030;3.8713545108152623;0.05804931389542113;0.5880716  -0.65076643  0.48028684  14.123871  -0.80784845  -0.5015362  0.30958503  11.458376  0.039413527  -0.570057  -0.82065934  0.50429296  0.0  0.0  0.0  1.0;ok
39885980090061;7.424387044295725;7.424387044295725;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090092;7.277312116677018;7.277312116677018;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090123;4.503018344842486;4.503018344842486;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090154;5.428830152297881;0.3697264565165115;-0.7963142  -0.57013816  -0.20205516  10.96575  -0.6029347  0.72136396  0.34074035  -0.39805597  -0.048513785  0.39316237  -0.9181883  10.400908  0.0  0.0  0.0  1.0;ok
39885980090185;4.332583195271312;4.332583195271312;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090216;2.819843363390892;2.819843363390892;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090247;3.5169968834808962;3.5169968834808962;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090278;3.3707261631495324;3.3707261631495324;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090309;1.9274397929651297;0.07533613646658012;0.7837897  -0.1252346  -0.6082678  5.5179224  0.28227448  -0.8005911  0.5285594  -0.35457158  -0.5531679  -0.585978  -0.59214467  5.783499  0.0  0.0  0.0  1.0;ok
39885980090340;6.654768010471159;6.654768010471159;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090371;2.989739267286661;2.989739267286661;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090402;5.992973422716057;5.992973422716057;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090433;2.575036946308487;0.060579994821443744;0.12056832  -0.97330236  -0.19530979  7.3741946  0.8409636  0.20468551  -0.50088346  -5.3074365  0.5274881  -0.1038578  0.8431903  2.9451213  0.0  0.0  0.0  1.0;ok
39885980090464;2.352946159370914;0.07410493811930795;0.67715305  0.71983814  0.15263379  -2.6569777  0.7333962  -0.6771225  -0.060293294  -5.854309  0.059950363  0.15276879  -0.9864419  -1.795394  0.0  0.0  0.0  1.0;ok
39885980090495;4.612122955161782;4.612122955161782;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090526;2.867339031408732;2.867339031408732;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090557;3.2860087685201775;0.04420218780427758;-0.3758952  0.07817504  0.92335886  2.8560557  0.7590024  0.5976203  0.2583896  -4.8038383  -0.5316184  0.79795897  -0.2839776  5.1285486  0.0  0.0  0.0  1.0;ok
39885980090588;10.158465320723085;10.158465320723085;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090619;2.8027918673078664;2.8027918673078664;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090650;6.528009053799189;6.528009053799189;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090681;5.110965674677724;5.110965674677724;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090712;4.665256476640412;4.665256476640412;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090743;7.97813882372529;7.97813882372529;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090774;6.145485882766685;6.145485882766685;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090805;3.5380324325940635;3.5380324325940635;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090836;3.091220650903156;3.091220650903156;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090867;6.829450205574918;6.829450205574918;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090898;3.5006505054608352;3.5006505054608352;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090929;3.0659612917471932;3.0659612917471932;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090960;6.0009560752413735;6.0009560752413735;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980090991;4.3656449174836975;4.3656449174836975;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091022;7.617655964608575;7.617655964608575;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091053;8.392011998115265;8.392011998115265;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091084;5.695570682697868;5.695570682697868;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091115;2.4528506683391305;2.4528506683391305;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091146;6.013483870230559;6.013483870230559;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091177;3.80664625527059;3.80664625527059;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091208;3.517444198506399;3.517444198506399;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091239;3.4274585381480156;3.4274585381480156;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091270;4.409866006888118;4.409866006888118;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091301;5.505789451946299;5.505789451946299;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091332;7.941630939834752;7.941630939834752;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091363;3.378453856848621;3.378453856848621;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091394;9.683361877520236;9.683361877520236;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091425;4.843260585754077;4.843260585754077;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091456;7.378268304186617;0.055227491749414645;-0.72901213  0.68431765  0.015852608  -3.8117847  -0.68047357  -0.7270366  0.091506794  -1.0260055  0.074145  0.055922233  0.9956781  -3.5448632  0.0  0.0  0.0  1.0;ok
39885980091487;1.9014907290543057;1.9014907290543057;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091518;3.0590684232190033;3.0590684232190033;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091549;5.919470959417154;5.919470959417154;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091580;2.9858168414632935;2.9858168414632935;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091611;2.6738876733397854;2.6738876733397854;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091642;6.55024075729457;6.55024075729457;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091673;4.320107314429002;4.320107314429002;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091704;5.896829443229501;0.06682100575633698;0.071340896  -0.046583053  -0.99636376  4.049086  0.99708664  0.030376956  0.06997242  -0.45779514  0.027007043  -0.99845254  0.04861448  -10.240306  0.0  0.0  0.0  1.0;ok
39885980091735;3.7505839782137507;3.7505839782137507;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091766;2.5540243711062818;2.5540243711062818;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091797;6.215780581206841;6.215780581206841;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091828;5.680662571273675;5.680662571273675;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091859;5.891369143026628;5.891369143026628;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091890;4.519972600521376;4.519972600521376;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091921;4.449928752467741;4.449928752467741;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091952;4.694950162489423;4.694950162489423;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980091983;6.995786722715733;6.995786722715733;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980092014;3.177972435417743;3.177972435417743;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980092045;6.340923242533679;6.340923242533679;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980092076;7.88440949595943;7.88440949595943;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980092107;4.78129722508779;4.78129722508779;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980092138;6.977741842713877;6.977741842713877;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980092169;10.224283246409072;10.224283246409072;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980092200;4.730575317329785;0.03099883796972512;0.4065693  0.89522153  -0.18242845  -0.7392936  -0.9114803  0.38379008  -0.14801772  -3.4892564  -0.06249453  0.2264594  0.9720137  -2.6265073  0.0  0.0  0.0  1.0;ok
39885980092231;6.53042993202706;6.53042993202706;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980092262;1.7020464747797681;1.7020464747797681;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980092293;8.885682368108075;8.885682368108075;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980092324;0.8756854239772871;0.8756854239772871;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980092355;3.899490795703592;3.899490795703592;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980092386;4.622287714888939;4.622287714888939;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
39885980092417;3.721913724573743;3.721913724573743;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
