# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/gazebo_summer_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/gazebo_summer/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
36535719080030;1.3823818068483291;0.010794665995229491;0.5891807  0.6934346  0.4147465  -0.95713043  -0.61867577  0.71732324  -0.3204485  7.0761414  -0.51971745  -0.06779159  0.8516444  6.252022  0.0  0.0  0.0  1.0;ok
36535719080061;1.99037247123899;0.06618007608417315;-0.8648619  0.34872663  -0.3611141  4.5864677  -0.42896557  -0.13970473  0.8924523  5.531644  0.2607725  0.9267538  0.2704172  -0.770909  0.0  0.0  0.0  1.0;ok
36535719080092;1.7556172282440141;0.019735170446611404;0.061096847  0.9319736  0.3573408  -2.865506  -0.85930204  0.23125237  -0.45620388  3.5436733  -0.50780594  -0.27919102  0.81497586  -2.0811882  0.0  0.0  0.0  1.0;ok
36535719080123;2.0783479796922304;0.02195717381514433;-0.17786026  0.9603167  -0.21484378  3.4497259  -0.9827989  -0.18438005  -0.010529637  -0.48538113  -0.049724817  0.20927545  0.9765919  -2.5622823  0.0  0.0  0.0  1.0;ok
36535719080154;2.7741907937304955;0.5287098646419365;-0.9780102  -0.14639443  -0.14854333  -2.6847067  0.12979126  -0.98473895  0.115946665  8.946371  -0.16325036  0.09411736  0.9820852  -4.1171722  0.0  0.0  0.0  1.0;ok
36535719080185;2.5055314167739677;0.022983038788096904;-0.52343494  -0.10607775  -0.84543675  6.0736494  0.40686253  -0.90291184  -0.13861148  -6.9972506  -0.7486513  -0.41653064  0.5157747  -0.5077205  0.0  0.0  0.0  1.0;ok
36535719080216;2.1977573357267506;0.02117170000830936;0.75727034  0.18272948  0.627018  -5.9984865  -0.60867625  0.54550034  0.576145  -4.505456  -0.23675987  -0.8179483  0.5243142  -0.058024168  0.0  0.0  0.0  1.0;ok
36535719080247;2.1287950329772967;0.025590441516991;-0.6076007  0.77716976  0.16379455  6.083849  -0.7880667  -0.5642488  -0.24611755  1.4562201  -0.09885418  -0.27862227  0.9552996  -3.2198453  0.0  0.0  0.0  1.0;ok
36535719080278;2.2204246685112654;0.02087610903579011;-0.38549843  -0.83987075  -0.38210958  2.555313  0.57574904  -0.542556  0.61167437  -6.136387  -0.7210435  0.01580032  0.69270945  0.58330256  0.0  0.0  0.0  1.0;ok
36535719080309;1.6504618093722172;0.013936200716635556;-0.7153695  -0.65884626  0.23274039  0.92498446  0.47796586  -0.21842714  0.8507863  2.2390957  -0.5097007  0.7198688  0.47116226  -0.09275675  0.0  0.0  0.0  1.0;ok
36535719080340;1.6557987663995806;0.5522634072458279;0.38632864  -0.9128453  0.1321508  -1.5253575  -0.4307867  -0.05188431  0.9009614  1.6789856  -0.8155816  -0.40499598  -0.4132857  6.640395  0.0  0.0  0.0  1.0;ok
36535719080371;2.220581417971081;0.005975507703069989;-0.97626954  0.15493561  -0.15130338  2.9420564  -0.14481759  -0.98654956  -0.075811535  4.560184  -0.16101423  -0.052101076  0.985576  -4.56605  0.0  0.0  0.0  1.0;ok
36535719080402;1.8483381643965118;0.028352949090955065;-0.52740735  -0.84085715  0.12165724  6.7893524  0.43031487  -0.14090402  0.891614  -7.4421315  -0.7325779  0.52259475  0.43614712  2.203569  0.0  0.0  0.0  1.0;ok
36535719080433;1.4635079871819505;0.02252127197903705;0.28430715  -0.36881858  -0.88495314  7.806234  0.66762424  0.73862314  -0.093346715  -3.911502  0.688075  -0.56427705  0.4562282  -7.376371  0.0  0.0  0.0  1.0;ok
36535719080464;1.857627979972786;0.003488396898275402;0.29344025  0.90972996  0.29374206  -0.844802  -0.9543858  0.26105627  0.14490443  1.5407858  0.05514066  -0.3228641  0.9448377  9.258  0.0  0.0  0.0  1.0;ok
36535719080495;2.1710104462357904;0.030386335580731793;0.19343978  -0.9582309  0.21065196  4.694395  0.10150112  -0.19400975  -0.97573435  8.0158415  0.97584766  0.21012738  0.059732318  -5.114542  0.0  0.0  0.0  1.0;ok
36535719080526;1.0078849175213649;0.04993791330093337;0.7507535  0.22347763  -0.6216327  3.589136  -0.6283086  0.5321196  -0.56751835  5.198343  0.20395541  0.8166435  0.53990346  -2.512192  0.0  0.0  0.0  1.0;ok
36535719080557;1.683614312913589;0.028645580796297986;0.40972343  0.5631074  0.7176607  0.14541984  0.6569196  0.36371392  -0.66043097  -1.6642928  -0.6329168  0.7420393  -0.22089398  -0.7687041  0.0  0.0  0.0  1.0;ok
36535719080588;0.9921882968703248;0.02447936263251201;0.673698  0.5431912  -0.5010733  -2.378375  -0.65154636  0.7565486  -0.05586995  -4.917325  0.34873825  0.36411205  0.8635995  1.1763489  0.0  0.0  0.0  1.0;ok
