# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//tum/pioneer_slam_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//tum/pioneer_slam/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
1807261650030;1.8934762358087642;0.038870207262339605;0.5223505  0.6205553  -0.5848598  6.462623  0.7732117  -0.05546847  0.6317173  -5.2450485  0.35957426  -0.7821983  -0.5087948  1.5250092  0.0  0.0  0.0  1.0;ok
1807261650061;4.426254324245095;4.426254324245095;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
1807261650092;8.847661730979198;8.847661730979198;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
1807261650123;5.236725579121213;5.236725579121213;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
1807261650154;2.0452708200118623;2.0452708200118623;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
1807261650185;4.150824551034459;4.150824551034459;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
1807261650216;5.819914306043188;5.819914306043188;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
1807261650247;5.7691476274425915;5.7691476274425915;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
1807261650278;8.346134703867744;8.346134703867744;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
1807261650309;3.285586731786746;3.285586731786746;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0;runtime_error
1807261650340;3.962125327269134;0.05919322044269411;0.6630274  0.5844173  -0.46781582  6.0095234  -0.74857074  0.5226793  -0.40798143  8.245601  0.0060861334  0.6206959  0.78402776  -13.0081  0.0  0.0  0.0  1.0;ok
