# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/gazebo_winter_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/gazebo_winter/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
38591597440030;2.5822408377016197;0.00823117711071623;-0.044849865  0.99016255  0.13253987  5.4456754  0.95344  0.08203344  -0.2902119  -5.782674  -0.29822958  0.113352835  -0.9477396  -6.741264  0.0  0.0  0.0  1.0;ok
38591597440061;0.9853239869243466;0.01161521434016955;0.47945455  -0.10366814  0.8714222  -2.3938034  -0.59005266  0.696947  0.40755767  0.6958399  -0.6495855  -0.70959014  0.2729847  -1.1918899  0.0  0.0  0.0  1.0;ok
38591597440092;1.5562889497376187;0.004830775868535508;0.14102128  -0.96674234  -0.21335936  -0.21099114  0.95207995  0.19151197  -0.2384671  -1.7020528  0.27139696  -0.1695063  0.94742346  -5.037119  0.0  0.0  0.0  1.0;ok
38591597440123;1.060739994690392;0.010204363616064954;0.6413205  0.7111716  0.28799796  2.7982044  -0.5572405  0.68973464  -0.46233  4.050816  -0.5274382  0.13601755  0.83863467  2.4739766  0.0  0.0  0.0  1.0;ok
38591597440154;2.02039125178755;0.018625552957143937;-0.9023552  0.10907766  -0.4169614  8.462487  -0.058762714  -0.98954666  -0.13169725  -0.46430755  -0.4269682  -0.0943358  0.89933246  4.1356955  0.0  0.0  0.0  1.0;ok
38591597440185;1.5978099017717773;0.005023233487328231;0.48289835  0.2546195  0.8378411  6.846417  -0.2738266  0.95271796  -0.13170788  1.934792  -0.8317619  -0.16582173  0.5297878  -1.9466221  0.0  0.0  0.0  1.0;ok
38591597440216;1.3809478901134098;0.026832606457577193;0.8382712  -0.5451705  -0.009525418  1.0094223  0.23489928  0.34531277  0.9086153  -0.45470262  -0.49206096  -0.7639033  0.41752577  0.18890595  0.0  0.0  0.0  1.0;ok
38591597440247;2.4979229369254505;0.020464074071115182;-0.18621707  0.6657746  -0.7225424  13.129748  0.80472374  -0.31856632  -0.5009346  -1.8928574  -0.56368744  -0.67472935  -0.476442  1.5946462  0.0  0.0  0.0  1.0;ok
38591597440278;2.3362282481599053;0.0026994602459792594;-0.8552881  0.5121217  -0.078827135  -3.931437  -0.3982721  -0.7470712  -0.5322263  -4.2838683  -0.33145398  -0.42381218  0.84292436  2.9967868  0.0  0.0  0.0  1.0;ok
38591597440309;1.650093797412355;0.001605912693822151;0.573326  0.018098708  -0.81912744  6.783741  -0.14297625  -0.9822063  -0.12177446  0.22323203  -0.806756  0.18693222  -0.56053656  3.3386831  0.0  0.0  0.0  1.0;ok
38591597440340;2.0110663669396054;0.016979109330096897;0.085457005  0.50461113  -0.8591067  7.2220125  0.83623475  0.43245137  0.33718944  -0.38144755  0.5416715  -0.7472305  -0.38501757  -3.151222  0.0  0.0  0.0  1.0;ok
38591597440371;1.5036335549880118;0.020835969929324166;-0.2335169  -0.13753322  -0.9625767  5.1510835  0.035846904  0.98805565  -0.14986998  -1.7449774  0.9716917  -0.06950256  -0.22579774  -4.3073683  0.0  0.0  0.0  1.0;ok
38591597440402;1.7689806610389973;0.012496287656391752;-0.1242957  0.04484736  -0.9912313  3.4104433  0.91061884  0.40194148  -0.0960016  -4.6251144  0.39411166  -0.9145664  -0.09079836  -0.8191583  0.0  0.0  0.0  1.0;ok
38591597440433;1.671846533366814;0.011153430705744878;0.95676583  -0.106389716  -0.2707034  -1.9488215  -0.25646374  -0.7476152  -0.6126153  -4.1860533  -0.13720599  0.65555507  -0.7425779  9.288037  0.0  0.0  0.0  1.0;ok
38591597440464;1.9990816036228563;0.006812060358620274;-0.4241543  0.87074524  -0.24878904  5.8946953  -0.7303227  -0.49134395  -0.4745629  0.6629977  -0.53546435  -0.019591555  0.84433055  0.4887352  0.0  0.0  0.0  1.0;ok
38591597440495;2.4908145166895794;0.006202258732745582;-0.94768405  -0.21393438  -0.23691213  11.381512  0.3095952  -0.7967931  -0.5189137  -11.737379  -0.07775646  -0.56511307  0.821341  -0.44592202  0.0  0.0  0.0  1.0;ok
38591597440526;2.464987212233096;0.003223901993633425;-0.96076924  -0.16387272  -0.22375986  6.174159  -0.07945818  -0.61032856  0.7881536  -6.921881  -0.2657238  0.7750129  0.57336354  7.1090293  0.0  0.0  0.0  1.0;ok
38591597440557;1.650763324496649;0.007685802703656218;0.81243014  0.50008607  0.2997847  6.026002  -0.574317  0.59767276  0.559417  2.3808787  0.10058354  -0.6266587  0.7727754  -1.5499976  0.0  0.0  0.0  1.0;ok
38591597440588;1.9825167093219007;0.02014009339941493;-0.6637256  -0.16926451  0.72857237  5.5104237  -0.07716867  -0.95336485  -0.29178917  -2.0403204  0.74398464  -0.24989094  0.6197106  -5.5372086  0.0  0.0  0.0  1.0;ok
38591597440619;2.783050171663896;0.009231491726751164;0.5865476  -0.7873154  -0.18998908  -0.5857918  0.8089625  0.58088106  0.09031412  -5.6761804  0.03925536  -0.20666768  0.97762334  8.9193325  0.0  0.0  0.0  1.0;ok
38591597440650;1.3490035442221608;0.0035376172645324075;-0.13078591  -0.18678592  -0.9736557  3.8700826  0.4253002  0.8765641  -0.22528829  2.5685616  0.8955525  -0.44356084  -0.035202272  -0.45348597  0.0  0.0  0.0  1.0;ok
38591597440681;0.9698490223593577;0.0046943681839791375;0.6312911  0.5160067  -0.57897186  1.8427799  -0.75086784  0.593487  -0.28977728  2.8704343  0.19408551  0.61766505  0.76211613  -4.1144485  0.0  0.0  0.0  1.0;ok
38591597440712;2.3739411828182537;0.01087637101907462;-0.80620307  0.1297942  0.57722616  11.767746  -0.42130914  0.5590228  -0.71413726  -0.6096896  -0.41537344  -0.8189304  -0.3960024  6.1981006  0.0  0.0  0.0  1.0;ok
38591597440743;1.9637721536785917;0.008623784060922225;-0.5490061  -0.71222466  -0.43741104  8.450017  0.5141126  -0.7003796  0.49513322  0.07466102  -0.6589998  0.046952605  0.7506763  -1.8693471  0.0  0.0  0.0  1.0;ok
38591597440774;2.0235528153214233;0.007216268919810808;-0.8124712  -0.5550285  -0.17841989  0.5262327  0.5770253  -0.72185487  -0.38205582  9.016621  0.08325858  -0.41336223  0.90675217  3.9600954  0.0  0.0  0.0  1.0;ok
38591597440805;2.1289931751966895;0.017478786671960605;0.3365952  0.8316408  0.44167548  -0.14502144  -0.79235053  0.5035809  -0.34436476  -1.4723716  -0.50880724  -0.2340503  0.8284537  -6.821466  0.0  0.0  0.0  1.0;ok
38591597440836;1.6115499114243492;0.006873468858682792;-0.37289917  0.92163396  -0.10741182  0.2915014  0.8097137  0.37975544  0.44738096  -0.71938753  0.45311153  0.079855114  -0.88786983  -0.69056606  0.0  0.0  0.0  1.0;ok
38591597440867;1.2660739195943234;0.006281443114770137;0.44071215  -0.68791854  -0.5766641  -1.4905834  0.3925867  0.725431  -0.5653548  3.2589135  0.80724776  0.022768266  0.58977354  -3.2326417  0.0  0.0  0.0  1.0;ok
38591597440898;1.7758555472961648;0.027932638233230382;-0.17296658  -0.98479867  -0.015928827  4.42286  0.9809095  -0.17369795  0.08743662  -5.102054  -0.08887425  -0.0005010888  0.9960427  -2.1503277  0.0  0.0  0.0  1.0;ok
38591597440929;1.7855082221123617;0.004537022783487882;-0.69753075  0.61232185  0.37217286  4.046887  -0.34543037  -0.74240196  0.5740359  -2.214672  0.6277967  0.2718479  0.72936285  -0.27234864  0.0  0.0  0.0  1.0;ok
38591597440960;1.7775465575455438;0.006359588822940618;-0.23493013  0.9664019  0.10428601  0.46559906  -0.85677075  -0.25655365  0.44735253  1.0678177  0.45907712  0.015747387  0.8882568  -5.3320847  0.0  0.0  0.0  1.0;ok
38591597440991;2.5311345625998465;0.013115950364217152;-0.6823889  0.6777748  -0.2738012  5.806489  -0.011154108  0.36486462  0.9309942  -8.91153  0.73090446  0.6383539  -0.2414195  0.38024414  0.0  0.0  0.0  1.0;ok
38591597441022;2.14044613660474;0.004824043254587672;-0.08298947  0.94097424  0.32814637  5.1193895  -0.931294  -0.19042723  0.31052986  7.543811  0.35468853  -0.27983004  0.8921273  6.5422163  0.0  0.0  0.0  1.0;ok
38591597441053;1.9623391337362306;0.008782002571177533;0.41307983  0.45410576  -0.7894001  9.871293  -0.5062315  0.83504814  0.21546263  -1.3790178  0.7570303  0.31061596  0.5748243  -7.3269625  0.0  0.0  0.0  1.0;ok
38591597441084;2.5039116224800284;0.00801172560090775;0.20388882  0.40183467  -0.8927249  4.009977  -0.2467684  0.90353036  0.3503392  7.9624696  0.9473831  0.14886606  0.28337988  -7.4608603  0.0  0.0  0.0  1.0;ok
38591597441115;2.2709070968124228;0.018999320087410704;-0.10568837  0.1372443  0.9848829  8.335333  -0.75417775  -0.6565858  0.010564327  1.0724635  0.6481098  -0.74165994  0.17290013  -0.07868528  0.0  0.0  0.0  1.0;ok
38591597441146;1.6553539552333443;0.019574665543603056;0.6255087  -0.41783264  -0.6589041  5.8107514  -0.21874806  0.71672446  -0.6621596  -2.1313326  0.7489247  0.5583206  0.35691735  -0.19801164  0.0  0.0  0.0  1.0;ok
38591597441177;1.9756574951692376;0.008798146576468572;0.39452288  -0.53187275  -0.7493085  3.3390293  -0.54727983  -0.79105234  0.27335167  0.8555539  -0.7381304  0.30223784  -0.6031714  2.6882815  0.0  0.0  0.0  1.0;ok
38591597441208;2.3800325197236507;0.01969149121630135;0.46940476  -0.861912  0.19174549  5.4934607  0.8760612  0.48174903  0.020850323  -6.642355  -0.11034431  0.15819356  0.9812231  7.487686  0.0  0.0  0.0  1.0;ok
38591597441239;1.3851758990722227;0.005710279168244983;0.19629183  0.8418532  0.5027451  -2.3536558  0.86791563  0.08941587  -0.48859736  2.0575778  -0.4562804  0.532248  -0.7131059  6.126957  0.0  0.0  0.0  1.0;ok
38591597441270;2.029804668798656;0.019738624290895027;0.52582043  -0.16166669  0.835091  -4.446227  -0.776833  0.30863237  0.54888654  1.3360674  -0.34647274  -0.93734205  0.036697038  -2.2496805  0.0  0.0  0.0  1.0;ok
38591597441301;2.270971836770931;0.004918565872368994;-0.85507524  0.3049441  0.4193512  2.5317194  -0.32631895  0.3120244  -0.8922764  -5.2677927  -0.40294206  -0.8998056  -0.16729516  3.4066088  0.0  0.0  0.0  1.0;ok
38591597441332;1.9579412364623565;0.015015187176962489;0.9553814  -0.083991505  0.28318086  0.34279203  0.27444905  -0.10200317  -0.9561763  3.6644332  0.109196  0.9912318  -0.07440048  7.878793  0.0  0.0  0.0  1.0;ok
38591597441363;1.2170281708784925;0.009686892242324868;0.5165821  0.76101804  -0.39242145  4.32963  -0.75633615  0.6204025  0.20750038  2.2947118  0.40137076  0.18961161  0.89607424  1.60096  0.0  0.0  0.0  1.0;ok
38591597441394;1.8020483366518776;0.009576111085224649;-0.6143383  -0.57929987  -0.53572404  8.047205  0.7105874  -0.7013391  -0.056475744  -3.5928717  -0.34300762  -0.41537386  0.8425024  0.054549456  0.0  0.0  0.0  1.0;ok
38591597441425;1.8937554826407546;0.008050199703118061;-0.9541534  -0.23161119  -0.18959774  9.603291  0.028336022  -0.7004844  0.7131049  -7.7873907  -0.29797333  0.67503923  0.67493254  3.8111706  0.0  0.0  0.0  1.0;ok
38591597441456;1.2833307874631497;0.00795111817458138;-0.39684254  -0.13167487  -0.908393  5.9879227  -0.90294117  -0.1218608  0.412125  4.7690477  -0.1649641  0.9837741  -0.07053514  1.1184347  0.0  0.0  0.0  1.0;ok
38591597441487;2.388611381122317;0.019481490330423165;-0.026362147  0.8676761  -0.49643  7.992699  -0.65699923  0.35924712  0.6627922  3.8101628  0.75343007  0.3436267  0.56059223  4.4807425  0.0  0.0  0.0  1.0;ok
38591597441518;1.9183023819838063;0.003223499405146447;0.8754204  -0.013740219  -0.48316705  10.248321  -0.4816192  -0.10961502  -0.86949843  -0.923638  -0.041015267  0.99387914  -0.10257674  1.8592849  0.0  0.0  0.0  1.0;ok
38591597441549;1.8410455786316524;0.015738102553854053;0.38529238  0.42433736  -0.8194439  9.74539  -0.86615574  0.47261178  -0.16252017  2.810371  0.31831536  0.77238345  0.5496355  -3.3981454  0.0  0.0  0.0  1.0;ok
38591597441580;2.2174467881834765;0.008669537294655225;0.6104154  -0.7908116  -0.044830963  -2.7317038  0.67732495  0.5504845  -0.4880545  3.508493  0.41063803  0.26755095  0.871661  -5.4634786  0.0  0.0  0.0  1.0;ok
38591597441611;1.6547834358566473;0.011240071024568376;0.98881936  -0.103256136  0.10758448  -0.8014364  -0.14779195  -0.58260405  0.7992054  -6.852416  -0.019843696  -0.8061701  -0.5913509  3.8979201  0.0  0.0  0.0  1.0;ok
38591597441642;1.6013702622317671;0.0063060552329737545;0.12197399  -0.9889602  -0.084143065  2.4634821  0.99253327  0.12154285  0.010249071  -3.995133  9.1031194e-05  -0.08476491  0.996401  -2.3547506  0.0  0.0  0.0  1.0;ok
38591597441673;3.0649767756144426;0.013589152291043002;-0.21570832  0.8076291  0.54882133  7.738942  -0.46356285  -0.57937735  0.6703961  8.19982  0.8594063  -0.109803095  0.4993636  1.778887  0.0  0.0  0.0  1.0;ok
38591597441704;2.1309520377746782;0.009435486086740325;0.7024025  -0.69501394  0.15357912  -5.021757  0.7116823  0.68217796  -0.16775706  1.1449516  0.011825249  0.22713241  0.97379214  4.463731  0.0  0.0  0.0  1.0;ok
