# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//planetary/p2at_met_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//planetary/p2at_met/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
27844314100030;2.520982465772473;0.06163895621426085;-0.9570185  -0.28959873  0.015767753  -58.84126  -0.25432977  0.86411405  0.43430796  -9.523861  -0.13940015  0.41163036  -0.90062654  3.6338105  0.0  0.0  0.0  1.0;ok
27844314100061;2.4096474090036906;0.011383672159913635;-0.88608754  -0.4608592  -0.04957647  -87.76855  0.46346253  -0.879241  -0.1101706  -124.84349  0.0071834475  -0.12059759  0.99267536  -3.086331  0.0  0.0  0.0  1.0;ok
27844314100092;1.479513543965575;1.1253157404860985;0.107244715  -0.5520906  -0.82685834  -86.05042  0.014726691  0.8324457  -0.55391115  -28.28342  0.9941235  0.04722712  0.09740582  56.362907  0.0  0.0  0.0  1.0;ok
27844314100123;1.4557046693790725;1.4850064430539813;0.30669624  0.76785934  0.5624319  -9.958645  -0.95174384  0.25423732  0.17189272  -27.790817  -0.011001699  -0.58800995  0.80877894  -8.123692  0.0  0.0  0.0  1.0;ok
27844314100154;3.3206085180716043;2.6382318765733785;0.4874475  -0.5962866  -0.6378387  -66.5616  0.44985658  0.7975911  -0.4018436  -20.497475  0.74834794  -0.0910583  0.65702665  21.537144  0.0  0.0  0.0  1.0;ok
27844314100185;2.912271382312219;0.028933212641431;0.3876325  -0.83806264  0.38391644  -33.501583  0.05981244  -0.39273483  -0.9177046  1.1206064  0.91987133  0.3786951  -0.10211022  14.941849  0.0  0.0  0.0  1.0;ok
27844314100216;2.6995759039860596;0.03569254518965533;-0.43505833  0.8404176  0.3231447  75.699875  -0.8824589  -0.4692734  0.03238354  -112.66028  0.17885898  -0.27107325  0.94579536  -35.980488  0.0  0.0  0.0  1.0;ok
27844314100247;3.096891369580117;0.023284518530111667;-0.034859464  -0.9889867  0.14384046  -98.594574  0.9812049  -0.061201982  -0.18300661  -61.76268  0.1897945  0.13475746  0.9725319  23.447435  0.0  0.0  0.0  1.0;ok
27844314100278;3.0781614400330244;0.02960529584801644;-0.6080946  -0.1107461  -0.78610176  -19.227133  0.39614213  -0.9004565  -0.17958213  -184.09204  -0.6879623  -0.42061093  0.59143406  -59.36649  0.0  0.0  0.0  1.0;ok
27844314100309;1.819723677356974;0.00785865123654746;-0.9401269  -0.054093577  -0.33650512  -1.364003  0.3365594  0.008378511  -0.9416251  -65.19215  0.053755246  -0.99850076  0.010328865  -59.308662  0.0  0.0  0.0  1.0;ok
27844314100340;2.6541402516293875;0.016817054790321976;-0.8982484  -0.23452969  0.37168023  -70.72533  0.22555622  -0.97184557  -0.06812659  -136.9029  0.37719333  0.022640176  0.92585784  24.980778  0.0  0.0  0.0  1.0;ok
27844314100371;2.060246823480162;0.011361195819153708;0.29674274  0.6310017  -0.7167851  17.872997  -0.8423281  0.52658623  0.114849105  -38.126617  0.44991913  0.56968755  0.6877711  49.331818  0.0  0.0  0.0  1.0;ok
27844314100402;2.0680071455313564;0.02753747759869117;-0.06757502  0.932723  0.35420537  -1.5414691  0.7905566  0.26663202  -0.5512958  -3.1197634  -0.6086488  0.24276564  -0.75538826  -11.139361  0.0  0.0  0.0  1.0;ok
27844314100433;3.010123243886581;0.7152381536361906;-0.093882665  -0.9672962  -0.2356351  -76.995056  0.90868104  -0.17996196  0.37671307  -127.03541  -0.40679836  -0.17875028  0.89585906  -9.362349  0.0  0.0  0.0  1.0;ok
27844314100464;1.9134904069103726;1.8870076604638137;-0.49182957  0.8700291  -0.033951443  87.7244  -0.1514047  -0.047059726  0.98735094  -66.76166  0.8574265  0.49074897  0.1548718  17.909613  0.0  0.0  0.0  1.0;ok
27844314100495;3.541588092898677;0.3877664796117115;-0.12713706  -0.9894917  0.06886423  -19.595839  -0.9627934  0.13980168  0.23126557  -34.80805  -0.23846266  -0.036899626  -0.9704504  -2.3841803  0.0  0.0  0.0  1.0;ok
27844314100526;2.2658914084080575;0.04429991678746799;-0.91873145  -0.37079594  -0.13580301  -74.556046  0.39135662  -0.9008433  -0.1879387  -122.61507  -0.052650336  -0.22581258  0.9727469  -12.613305  0.0  0.0  0.0  1.0;ok
27844314100557;2.2260070594328054;0.09388208246058985;0.2260555  0.9723086  -0.0592866  -8.358506  -0.19374317  0.10452336  0.9754683  -4.061593  0.9546532  -0.20902342  0.21200624  20.320663  0.0  0.0  0.0  1.0;ok
27844314100588;2.956278759792408;0.04593362677474566;0.31438228  -0.937011  -0.15223235  -19.396725  0.94338727  0.32624742  -0.059863288  -0.2535324  0.10575796  -0.12479408  0.98653007  13.376814  0.0  0.0  0.0  1.0;ok
27844314100619;2.0046169266224094;0.03787975362400319;-0.061649933  -0.893566  -0.44467866  -77.08667  0.9795208  0.031391695  -0.19888012  -50.947212  0.19167173  -0.447833  0.87333137  -19.041935  0.0  0.0  0.0  1.0;ok
27844314100650;2.1671692351152996;0.02928164865730432;-0.03433765  -0.61220384  0.78995395  -60.28824  0.25467426  -0.7696862  -0.58542675  -129.99983  0.96641713  0.18107888  0.18234187  15.043493  0.0  0.0  0.0  1.0;ok
27844314100681;2.5304407454283413;0.42719555426714273;0.9730836  0.16203171  0.16387299  2.6845703  0.107983015  0.3076143  -0.94536406  -11.431381  -0.20358855  0.9376134  0.2818378  -1.7478793  0.0  0.0  0.0  1.0;ok
27844314100712;1.5174111609636183;0.021871018028944207;0.54368216  0.7814921  -0.30607152  5.4274936  -0.625794  0.6204748  0.47264487  -15.663128  0.5592779  -0.065430835  0.82639396  5.648464  0.0  0.0  0.0  1.0;ok
27844314100743;2.762366139712802;0.04942451443156866;-0.49157616  0.8566155  -0.15672432  -24.51839  -0.7021511  -0.496339  -0.5105209  17.435963  -0.5151086  -0.14091578  0.84546185  10.673801  0.0  0.0  0.0  1.0;ok
