# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/wood_summer_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/wood_summer/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
2318808360030;2.818981630528007;0.009783313067081582;0.44526708  0.045783803  0.8942267  -5.049889  0.68861735  -0.65584654  -0.30930814  7.769942  0.57231396  0.75350463  -0.3235544  -10.509981  0.0  0.0  0.0  1.0;ok
2318808360061;1.2354536106896707;0.013681789229730033;0.20479555  -0.9478999  0.2440172  0.38631105  0.94920886  0.2531738  0.18682952  -4.859646  -0.23887447  0.1933615  0.9516041  -1.2382741  0.0  0.0  0.0  1.0;ok
2318808360092;1.6222248155035326;0.01596196857729556;0.27808017  0.12235513  -0.95273316  4.6185813  -0.9031645  0.37101662  -0.21596423  5.2976756  0.3270553  0.9205301  0.21367916  -3.733302  0.0  0.0  0.0  1.0;ok
2318808360123;2.527092812846753;0.010683769913030678;0.7886949  -0.053031906  -0.6124935  -2.4815612  -0.52759874  -0.5698145  -0.6300411  -3.3514621  -0.31559503  0.82006073  -0.47738922  1.2873111  0.0  0.0  0.0  1.0;ok
2318808360154;2.357574067291228;0.016311059257525937;0.6410344  -0.76748973  -0.0058587715  -7.0983887  0.7673033  0.6406635  0.028213285  -5.817442  -0.017899755  -0.022581048  0.9995847  3.1344485  0.0  0.0  0.0  1.0;ok
2318808360185;2.058731095161004;0.010076653045328284;0.66057134  -0.14209762  -0.7371933  1.6401391  -0.31485635  0.83896744  -0.44384617  -0.9300678  0.6815509  0.525302  0.5094573  -9.975727  0.0  0.0  0.0  1.0;ok
2318808360216;2.193704884686276;0.01530067037506819;0.6758262  0.71749234  0.16871199  -1.9048789  0.4544087  -0.585816  0.67106795  -3.7977166  0.5803203  -0.3768611  -0.7219447  -1.4898617  0.0  0.0  0.0  1.0;ok
2318808360247;2.321029471000192;0.015470072468111462;-0.336529  0.94160527  -0.011312468  -2.235125  -0.8966975  -0.31676444  0.30918318  4.591745  0.2875451  0.11419296  0.9509351  -4.169019  0.0  0.0  0.0  1.0;ok
2318808360278;1.9532128264354878;0.018114319754911637;-0.01930666  -0.921263  -0.38846165  0.64353323  0.50784415  0.32564455  -0.79752773  4.826749  0.8612329  -0.21267556  0.46157068  -1.5565348  0.0  0.0  0.0  1.0;ok
2318808360309;1.7001811083818394;0.009775036587627805;-0.2701675  -0.33540988  -0.902502  4.9033604  -0.9241085  -0.17276935  0.3408442  1.2608484  -0.27024674  0.9260946  -0.26327845  7.707693  0.0  0.0  0.0  1.0;ok
2318808360340;2.465821722692278;0.014626294460087636;0.37618503  -0.9193311  0.11539243  14.768367  -0.8841606  -0.39341825  -0.2519568  22.577595  0.27702916  -0.0072431527  -0.9608343  -3.2700448  0.0  0.0  0.0  1.0;ok
2318808360371;2.7396315432617433;0.014168936010877303;-0.8183385  -0.017600179  -0.5744673  0.40402508  -0.48482293  -0.51564944  0.70643663  4.5236416  -0.3086571  0.8566191  0.41344258  4.916438  0.0  0.0  0.0  1.0;ok
2318808360402;1.596229250647501;0.0064601495504901406;0.7266661  -0.6816797  -0.08526114  3.0102592  0.63535345  0.71405715  -0.29402164  4.5567346  0.26130983  0.15948461  0.9519884  -4.269782  0.0  0.0  0.0  1.0;ok
2318808360433;2.0566031959578166;0.010200789390784712;-0.6220083  -0.5556959  -0.551641  19.016129  0.723936  -0.67658395  -0.13472399  5.4671297  -0.29836592  -0.48315227  0.82312924  2.9836993  0.0  0.0  0.0  1.0;ok
2318808360464;0.839091530278893;0.017359677435588604;0.7846944  -0.4577297  -0.41801718  2.5740767  0.61318576  0.67202693  0.41519034  -3.4924984  0.09087388  -0.58211964  0.808009  3.0799844  0.0  0.0  0.0  1.0;ok
2318808360495;1.3397063706252696;0.02367661723045141;0.11468215  0.9927374  -0.03634301  -5.1916313  -0.9928147  0.1132793  -0.038565457  23.912792  -0.034168527  0.040504515  0.99859524  1.1662276  0.0  0.0  0.0  1.0;ok
2318808360526;1.6446483636044278;0.010688686207186894;0.47710562  -0.7113486  -0.5160939  3.050304  0.7469108  0.63766634  -0.1884301  -4.84475  0.46313512  -0.29557496  0.83554834  4.8316164  0.0  0.0  0.0  1.0;ok
2318808360557;0.8862112560263272;0.015252483396682472;0.86874044  0.4952578  0.0031120777  -0.5412812  -0.36843395  0.6420522  0.6723285  -3.7934918  0.33097783  -0.58522564  0.7402464  -0.89323664  0.0  0.0  0.0  1.0;ok
2318808360588;2.5833984677327324;0.011526873447962016;-0.35533878  0.8237727  -0.4417382  -4.1315155  -0.93063533  -0.35600704  0.084715456  25.040321  -0.08747564  0.44119996  0.8931352  -0.87972784  0.0  0.0  0.0  1.0;ok
2318808360619;2.7272168212049808;0.015012054630814762;-0.9014226  0.42430365  -0.08604723  5.9013953  -0.08425324  -0.36687428  -0.92644763  17.739035  -0.4246633  -0.82787097  0.36645734  14.251287  0.0  0.0  0.0  1.0;ok
2318808360650;1.7254350567025183;0.007463312617356176;-0.3552609  0.9347108  0.010266319  -1.7150307  -0.8717363  -0.33525038  0.35732782  23.56086  0.33743995  0.11799508  0.93392265  -3.4955432  0.0  0.0  0.0  1.0;ok
2318808360681;1.7821788966936416;0.013577459275265867;0.15130526  0.9880396  0.029736035  6.204521  -0.96051323  0.15406269  -0.23168829  8.607807  -0.2334983  0.0064937174  0.97233546  1.8949353  0.0  0.0  0.0  1.0;ok
2318808360712;2.810398149741374;0.01827054636136307;0.7437722  0.59526235  0.3040816  -5.963334  0.655637  -0.73826134  -0.1584624  10.17813  0.13016501  0.31722707  -0.93937427  -3.5791283  0.0  0.0  0.0  1.0;ok
2318808360743;2.1560728512852445;0.010523893614469787;0.0866988  -0.8197042  0.5661877  1.7865877  0.8423694  -0.24310629  -0.48094976  -4.6477976  0.5318805  0.5186372  0.66941667  6.174006  0.0  0.0  0.0  1.0;ok
2318808360774;1.8172423305565804;0.008564115150665476;-0.99307936  -0.09316583  -0.07151056  10.2774315  -0.08740833  0.17961705  0.97984576  -5.486294  -0.07844361  0.9793149  -0.18651742  2.3294191  0.0  0.0  0.0  1.0;ok
2318808360805;1.9036276594067012;0.005680601057617009;0.47019425  -0.54610336  -0.6933168  9.501333  0.64063346  -0.32914588  0.693723  -9.853528  -0.6070467  -0.77034676  0.19508988  3.9941936  0.0  0.0  0.0  1.0;ok
2318808360836;2.0829269369514547;0.009306415626851444;-0.38902292  0.9057507  -0.16815731  2.6683908  -0.902888  -0.3386305  0.26480746  15.35232  0.18290639  0.2548434  0.9495262  3.6564064  0.0  0.0  0.0  1.0;ok
2318808360867;1.628419820573055;0.016029214684525582;0.40091094  0.65860504  0.6367966  0.7254455  -0.76712644  0.62131685  -0.15963197  6.634423  -0.500787  -0.4245053  0.7543261  -0.015071869  0.0  0.0  0.0  1.0;ok
2318808360898;2.7638728434394713;0.00786553141926723;-0.6966609  0.7067838  0.12296597  3.5692039  -0.47264513  -0.581135  0.6624871  30.89278  0.5396947  0.40340933  0.7389116  -9.46442  0.0  0.0  0.0  1.0;ok
2318808360929;2.1513516164070206;0.008596677928832373;0.23162527  0.07379484  -0.97000194  -0.6259899  -0.38539317  0.92249393  -0.021846771  -2.7551177  0.8932085  0.37889242  0.24211296  -1.8457127  0.0  0.0  0.0  1.0;ok
