# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/plain_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/plain/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
4215528470030;1.8310914769335556;0.008659751759525668;0.5934195  0.6799742  0.43068343  -0.53174305  -0.5545557  0.7332167  -0.39352414  5.395176  -0.5833706  -0.005313173  0.8121887  11.599059  0.0  0.0  0.0  1.0;ok
4215528470061;1.9694898020403635;0.040331797896084855;0.6231897  0.7750773  0.1043531  -0.8139639  -0.7775854  0.62834466  -0.023309216  12.195587  -0.083636105  -0.06661749  0.994267  7.114988  0.0  0.0  0.0  1.0;ok
4215528470092;1.934642268020784;0.021193501619363633;0.7658148  0.24582613  -0.5942198  -1.2381296  0.30030632  0.6803856  0.6684994  -3.6457274  0.5686332  -0.69039476  0.4472263  6.5664406  0.0  0.0  0.0  1.0;ok
4215528470123;1.437681723147607;0.03493352109670574;0.8577316  -0.4029562  0.3192548  -1.4354744  0.30936822  -0.091405354  -0.9465394  2.2036076  0.41059548  0.91064364  0.04626044  -4.26451  0.0  0.0  0.0  1.0;ok
4215528470154;2.7840815775900927;0.0105679174462784;-0.7614232  0.28671628  -0.581402  4.049774  -0.61246437  -0.6120622  0.50026727  -3.6652255  -0.21241935  0.73700315  0.6416418  -0.055226207  0.0  0.0  0.0  1.0;ok
4215528470185;2.508259236549012;0.028824671342229508;0.76255447  0.60002995  0.24181557  4.6697197  0.27752867  -0.6410699  0.715547  6.557939  0.5843702  -0.47853267  -0.65537614  -5.0262237  0.0  0.0  0.0  1.0;ok
4215528470216;2.016235017308772;0.017892993140429702;0.8322523  0.41653043  0.36586717  -6.059415  0.10856713  -0.76960886  0.62921804  -0.053717732  0.5436631  -0.48394692  -0.68573016  -1.7190137  0.0  0.0  0.0  1.0;ok
4215528470247;1.9166435525484182;0.6326454286877656;-0.13003421  0.98120713  0.14256118  14.5012045  -0.8211989  -0.026005782  -0.5700493  19.995365  -0.555629  -0.191197  0.80914783  7.450185  0.0  0.0  0.0  1.0;ok
4215528470278;2.1486409714700647;0.04306550274358689;-0.71388686  0.47764105  0.5120784  20.085003  -0.6678562  -0.24452399  -0.7029764  14.06638  -0.2105549  -0.84384066  0.49355805  4.4639835  0.0  0.0  0.0  1.0;ok
4215528470309;2.801586094103585;0.09864070377883896;0.93615305  -0.0151192695  0.3512685  -1.9675035  0.17333803  -0.84937406  -0.49851573  3.2561283  0.30589554  0.5275748  -0.792523  -11.24804  0.0  0.0  0.0  1.0;ok
4215528470340;1.3143229507160412;0.026811644428700668;-0.9889196  0.14418387  -0.035340518  24.090666  0.13215637  0.96349514  0.23283365  -0.04859352  0.06762132  0.22558329  -0.97187424  2.0803304  0.0  0.0  0.0  1.0;ok
4215528470371;2.0576401485922293;0.022733796474187926;0.19588909  0.84302706  -0.5009319  2.5234528  0.40346262  -0.5348759  -0.74237823  4.226629  -0.8937815  -0.056683436  -0.44490623  11.712565  0.0  0.0  0.0  1.0;ok
4215528470402;2.3728694803662833;0.02617898069500675;-0.86890745  0.2333968  0.4364917  18.186523  -0.4167335  0.1308778  -0.8995576  3.8873925  -0.26708093  -0.96353346  -0.016456624  10.430599  0.0  0.0  0.0  1.0;ok
4215528470433;1.456545623529634;0.016341150772008955;0.863998  0.2634927  -0.42904443  1.0574942  -0.016696006  -0.83666986  -0.54745305  11.432589  -0.5032183  0.48016173  -0.7184818  2.6703844  0.0  0.0  0.0  1.0;ok
4215528470464;2.884437206929981;0.05694930365413277;0.8816207  -0.3170418  0.34961325  -4.9019413  -0.11802546  -0.86533767  -0.48709372  12.326098  0.45696262  0.38816872  -0.8003187  -2.097332  0.0  0.0  0.0  1.0;ok
4215528470495;2.5692018758523467;0.026350057977354246;-0.7967322  0.5552844  -0.2384901  11.115517  -0.5911349  -0.79810447  0.116571575  14.173819  -0.12560974  0.23385614  0.96412325  2.2650566  0.0  0.0  0.0  1.0;ok
4215528470526;3.300032300562387;0.08203615565136219;-0.9893024  0.13054477  0.06510626  22.30257  -0.14338683  -0.9523321  -0.26926655  15.156332  0.026851416  -0.27572146  0.9608625  -7.7929783  0.0  0.0  0.0  1.0;ok
4215528470557;3.1826538336844106;0.022739395507228;0.004092128  0.05176899  -0.9986508  -1.4501162  -0.98213226  -0.18769023  -0.013754163  14.193064  -0.18814914  0.9808632  0.050075933  -2.8498535  0.0  0.0  0.0  1.0;ok
4215528470588;0.998639799821185;0.016123184216013657;0.5310472  -0.5479363  0.64633936  5.5032635  0.7013901  0.71224594  0.027530707  -2.369774  -0.47543746  0.43871585  0.7625533  3.506941  0.0  0.0  0.0  1.0;ok
4215528470619;0.942290738091194;0.02280210083662023;0.8386753  0.00024482608  0.54463166  3.082076  0.49377805  0.42159098  -0.7605552  -2.142734  -0.2297979  0.9067861  0.35345706  0.9500232  0.0  0.0  0.0  1.0;ok
4215528470650;1.542533054395146;0.03005828041600759;0.76986575  0.58962226  -0.24423836  3.1074924  -0.5534657  0.42626703  -0.7155218  14.3168335  -0.31777668  0.6860334  0.6545043  1.193887  0.0  0.0  0.0  1.0;ok
