# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/wood_autumn_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/wood_autumn/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
26875431820030;1.9918897962036208;0.01188527111394208;-0.8608128  -0.25853035  -0.43836525  9.433983  0.49910372  -0.2604728  -0.82646793  -1.1095395  0.09948453  -0.93022376  0.3532516  3.7000961  0.0  0.0  0.0  1.0;ok
26875431820061;1.704223072711418;0.0087485371901584;0.4652325  -0.5318948  -0.70756394  0.23358631  -0.8202474  0.041477244  -0.57050306  2.0415633  0.3327955  0.8457939  -0.4169887  -0.8308668  0.0  0.0  0.0  1.0;ok
26875431820092;2.064124113614705;0.02595375814906924;-0.19342235  0.0021880753  -0.98111326  -1.08765  -0.95439106  -0.23222868  0.18763632  4.72145  -0.22743206  0.9726588  0.0470065  2.434011  0.0  0.0  0.0  1.0;ok
26875431820123;1.843041777957963;0.009001534266775264;-0.656534  0.62765384  -0.4183474  1.1246104  0.21619427  0.68793046  0.6928292  -6.2661505  0.72265035  0.36442137  -0.5873445  1.2208269  0.0  0.0  0.0  1.0;ok
26875431820154;2.694028201837953;0.009625072664047806;-0.92396355  -0.36090502  0.12664472  20.253197  0.18494517  -0.71140385  -0.6780114  7.5926857  0.33479324  -0.60303557  0.7240591  -3.271125  0.0  0.0  0.0  1.0;ok
26875431820185;1.7656950422398279;0.015741923293641644;-0.3502099  0.918664  0.18278411  9.06496  -0.71035606  -0.13329208  -0.6911061  7.1725664  -0.61053044  -0.37187386  0.69925857  3.534472  0.0  0.0  0.0  1.0;ok
26875431820216;1.5534733942005214;0.01614252849502143;0.50354666  0.054665204  0.86223704  2.4644933  0.32186052  0.9142885  -0.2459318  -2.2367465  -0.8017771  0.40135804  0.44279212  5.7502217  0.0  0.0  0.0  1.0;ok
26875431820247;2.415055403469761;0.011359877910909127;-0.8750322  0.47006288  -0.115585774  7.4114385  -0.48205036  -0.82442015  0.29657853  0.09771633  0.04411921  0.31523407  0.94798815  -7.7541513  0.0  0.0  0.0  1.0;ok
26875431820278;1.0926274516649834;0.0110231708658346;0.6394707  0.7545431  0.14745045  -5.067971  -0.7622533  0.64724743  -0.006357666  9.273506  -0.100234136  -0.10832898  0.98904896  5.1137877  0.0  0.0  0.0  1.0;ok
26875431820309;2.036332770606176;0.0205403196877881;-0.5492054  -0.37423736  0.7472078  7.7845974  0.8128676  -0.44674966  0.3737126  15.247452  0.19395745  0.81262594  0.54956275  -9.415123  0.0  0.0  0.0  1.0;ok
26875431820340;1.5090398855550113;0.007626538868214149;0.6117914  0.71719676  -0.3336767  3.9326017  -0.10394367  0.4910632  0.8649002  -5.6260567  0.7841601  -0.49445492  0.3749765  -5.0053916  0.0  0.0  0.0  1.0;ok
26875431820371;1.4358003591132817;0.010025411778639635;0.27542138  0.33735836  -0.9001848  7.854633  -0.4296852  0.8808575  0.19864833  1.981905  0.85994995  0.33208394  0.38756478  -10.155791  0.0  0.0  0.0  1.0;ok
26875431820402;2.0945417749235617;0.008709138824134098;0.55058485  -0.83350194  0.046160206  -1.0176  0.70818025  0.4956473  0.5028068  -3.419314  -0.44196945  -0.24414802  0.86316556  -6.803691  0.0  0.0  0.0  1.0;ok
26875431820433;1.6445174083089733;0.00838643550466078;-0.6942782  -0.5918797  -0.40945834  15.117116  0.66893804  -0.7405815  -0.06372812  13.620947  -0.26551795  -0.31814727  0.91010034  6.2012467  0.0  0.0  0.0  1.0;ok
26875431820464;2.433467746881575;0.005205711415550664;-0.60923743  0.21936056  0.7620437  0.30982018  0.14997885  -0.9117596  0.38236237  0.94893885  0.7786759  0.34723985  0.5225786  -9.220396  0.0  0.0  0.0  1.0;ok
26875431820495;1.8047871032194442;0.01686970600014972;-0.2801026  0.8285236  0.48486158  4.4710417  -0.8712638  -0.43146658  0.23395735  13.259343  0.4030407  -0.3569103  0.8427177  -0.9837384  0.0  0.0  0.0  1.0;ok
26875431820526;2.5063951799714994;0.007883887601067233;-0.15121305  0.9739049  -0.1692446  5.3168035  -0.29982063  -0.208335  -0.93096966  -6.6442757  -0.9419354  -0.0900319  0.32349974  6.2507777  0.0  0.0  0.0  1.0;ok
26875431820557;1.86313651633445;0.015915788181433438;0.4307837  0.20254198  0.8794329  3.1606274  -0.8399602  0.44631532  0.30865768  12.304557  -0.32998824  -0.8716534  0.3623926  9.179813  0.0  0.0  0.0  1.0;ok
26875431820588;1.2734704805929218;0.017510595295631832;0.47560444  -0.8187496  0.32163614  9.732329  0.81778  0.2768206  -0.50458586  0.89274025  0.32409406  0.5030107  0.80121374  -3.566958  0.0  0.0  0.0  1.0;ok
26875431820619;2.1175560821306356;0.008859559802765876;-0.80861694  -0.069710396  -0.58419114  4.9058223  -0.14334606  -0.9396881  0.3105457  7.921673  -0.57060564  0.33485386  0.74985474  1.1802454  0.0  0.0  0.0  1.0;ok
26875431820650;2.453079214832649;0.017101996306591302;-0.53772664  0.62188065  -0.5693108  6.9902377  0.42061776  0.78308195  0.45810863  -1.7329478  0.7307057  0.0068750717  -0.682658  -8.16539  0.0  0.0  0.0  1.0;ok
26875431820681;1.5883706546283929;0.07457655993807247;0.8634545  0.36428267  0.34891945  0.2589816  -0.27975437  -0.22976166  0.93217343  2.0088959  0.41974285  -0.90250087  -0.096478924  1.6621207  0.0  0.0  0.0  1.0;ok
26875431820712;1.4748339423085646;0.009602383190508063;0.12720096  -0.9522384  0.27760005  5.459925  0.7107466  -0.10771136  -0.6951529  0.38614202  0.691852  0.28572747  0.6630993  -0.2822833  0.0  0.0  0.0  1.0;ok
26875431820743;0.9170150122722066;0.011238168453487997;0.5758722  0.5480975  0.6065973  -1.2951097  -0.5741716  0.7993379  -0.1771613  3.7121751  -0.58197796  -0.24626869  0.7750182  1.430145  0.0  0.0  0.0  1.0;ok
26875431820774;1.5781019385976771;0.009214758931747802;0.6182923  -0.16681193  -0.768042  4.9431124  0.32713786  -0.8339209  0.44447416  -4.2947807  -0.7146297  -0.5260705  -0.46103626  5.722367  0.0  0.0  0.0  1.0;ok
26875431820805;1.9495271043064464;0.0090760373107587;0.9520403  0.104753464  0.28748238  -6.302385  -0.28611362  0.63776726  0.7151168  6.12678  -0.10843608  -0.7630724  0.6371515  -0.38285494  0.0  0.0  0.0  1.0;ok
26875431820836;1.8974419742123172;0.003696325794286927;-0.9922273  -0.08467664  0.09118649  11.298348  0.052818432  0.37691674  0.92473996  5.934022  -0.11267352  0.92236865  -0.36951458  -8.833809  0.0  0.0  0.0  1.0;ok
26875431820867;2.3708386201677465;0.014135447004972612;-0.7450455  -0.57615256  0.33608818  13.521549  0.5418594  -0.81663305  -0.19874313  3.1665912  0.38896722  0.034039795  0.92062265  -7.36279  0.0  0.0  0.0  1.0;ok
26875431820898;2.036729402300023;0.011426082921718315;-0.77551246  0.6033224  0.18596424  4.9552784  -0.61655974  -0.7871121  -0.017569538  5.2308893  0.13577463  -0.12828343  0.98239946  -1.9051366  0.0  0.0  0.0  1.0;ok
