# geo_benchmark.py --weights=/home/docker/GeoTransformer_benchmark/weights/geotransformer-kitti.pth.tar --input_txt=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/stairs_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark/dataset_voxelgrid_0.3//eth/stairs/ --output_dir=/benchmark/experiments/geotransformer/kitti
id;initial_error;final_error;transformation;status_code
5494384560030;1.6410543140992804;0.015759620529863443;-0.2274665  -0.9638716  0.13860148  9.202322  0.9517939  -0.1899874  0.24081773  -9.503544  -0.20578481  0.18669799  0.96062297  2.4368255  0.0  0.0  0.0  1.0;ok
5494384560061;2.5548824342900995;0.049227060654501296;0.096738525  -0.19857481  0.97529984  4.557449  -0.9898862  -0.12135202  0.07347755  3.8927965  0.10376361  -0.9725442  -0.20830606  -1.8279247  0.0  0.0  0.0  1.0;ok
5494384560092;2.060537196137049;0.012719734658420481;-0.9990304  -0.03955167  -0.019328179  18.314943  0.009367643  -0.6200051  0.7845414  -1.3212763  -0.043013483  0.78360003  0.61977476  2.9588008  0.0  0.0  0.0  1.0;ok
5494384560123;3.429708008558971;0.06482759599175679;-0.5713048  0.80678654  -0.15068676  14.8777275  0.7075674  0.57718915  0.40767822  1.4884431  0.41588396  0.12628756  -0.9006065  1.7799215  0.0  0.0  0.0  1.0;ok
5494384560154;2.742385789822358;4.090691169288991;-0.29549277  -0.7788235  0.55327916  0.6582992  -0.41603976  -0.4164337  -0.8083896  -6.8164306  0.8599968  -0.4690594  -0.20096843  0.027209416  0.0  0.0  0.0  1.0;ok
5494384560185;2.7515169055029163;0.020557134906044838;0.6892806  0.7239963  0.026870761  -3.01727  -0.7212079  0.68921036  -0.069632985  5.2691917  -0.068933636  0.028617293  0.9972108  8.471806  0.0  0.0  0.0  1.0;ok
5494384560216;3.0496586866852224;0.041290161200629394;-0.45853323  0.82310104  0.33504027  7.2338395  -0.8498478  -0.29591626  -0.43611002  2.0488396  -0.25981867  -0.48470414  0.8351982  6.7129126  0.0  0.0  0.0  1.0;ok
5494384560247;3.036509407746218;0.08404208463147277;0.75901896  0.6336822  0.14945634  2.1118293  -0.4865446  0.3995328  0.7769477  6.922859  0.4326254  -0.66243535  0.61156756  4.45117  0.0  0.0  0.0  1.0;ok
5494384560278;2.5375062131257256;0.02451777713492495;0.12462271  0.6231284  -0.772127  5.685392  -0.7739396  0.5480068  0.3173418  -3.5261106  0.6208755  0.5580319  0.55055773  0.31679177  0.0  0.0  0.0  1.0;ok
5494384560309;3.5140214411234583;0.04156872098476205;-0.5493541  -0.83362025  0.057333328  -1.7951665  -0.2969154  0.13060912  -0.9459294  4.665329  0.7810576  -0.5366733  -0.3192652  -0.9355426  0.0  0.0  0.0  1.0;ok
5494384560340;4.542253392693377;0.024029709336607183;-0.8670235  0.20534107  0.45398813  9.904938  -0.33332944  0.4381982  -0.83478963  8.688862  -0.37035334  -0.8751099  -0.3114818  -2.2733617  0.0  0.0  0.0  1.0;ok
5494384560371;2.306293166280167;0.09043385015529377;-0.73117334  0.0056983987  0.68216777  11.435503  -0.23303565  -0.9418997  -0.24190855  -1.074572  0.641155  -0.33584672  0.69001985  -0.66062975  0.0  0.0  0.0  1.0;ok
5494384560402;1.0740950451596751;0.029759908885457563;0.60500634  -0.79404604  0.0588072  0.63722086  0.7831458  0.58011645  -0.2239362  -1.9103618  0.1437006  0.18153742  0.97282803  1.0429984  0.0  0.0  0.0  1.0;ok
5494384560433;2.1932973508339715;0.009900271393222672;0.1520975  0.9070979  -0.39247897  9.199885  -0.9611256  0.22833034  0.15525179  9.2350025  0.23044345  0.3536081  0.9065633  4.897038  0.0  0.0  0.0  1.0;ok
5494384560464;4.43255539032279;0.02663589790592574;-0.84523094  -0.3391252  0.41301227  1.5971913  0.4223426  -0.89743257  0.12744184  3.249848  0.32743192  0.28215033  0.90176475  -4.934189  0.0  0.0  0.0  1.0;ok
5494384560495;1.9232706379498017;0.043811046436324205;0.66797346  0.7355272  0.11318625  4.206269  -0.71682554  0.67679167  -0.16767314  -0.22166646  -0.19993171  0.030866325  0.9793237  -0.7238786  0.0  0.0  0.0  1.0;ok
5494384560526;2.0863026299798175;0.016107445187025813;0.6711876  -0.013806216  -0.74115896  -0.48875046  -0.6098934  0.5580216  -0.5627094  11.333589  0.42135167  0.82971144  0.36611676  -3.8650737  0.0  0.0  0.0  1.0;ok
5494384560557;3.1027816838492353;0.01791963223179276;-0.9436916  -0.13248812  0.3031375  7.248012  -0.15982461  -0.61970186  -0.7683915  -3.106441  0.28965765  -0.7735736  0.56363285  3.4303162  0.0  0.0  0.0  1.0;ok
5494384560588;1.4730341446685884;0.017528606416630933;0.36185  0.7526625  -0.5500577  9.5230255  -0.68157554  0.6161507  0.39473188  2.363627  0.63601834  0.23207226  0.7359505  -7.4406986  0.0  0.0  0.0  1.0;ok
5494384560619;1.9117315008615396;0.08044903256590438;-0.011832237  -0.8673028  -0.49764058  4.887718  -0.60735446  -0.38911903  0.69260913  -0.8501205  -0.7943429  0.31043947  -0.522156  4.2893715  0.0  0.0  0.0  1.0;ok
5494384560650;1.519987547734842;0.021512771167374736;-0.096482545  0.9722662  0.21304876  10.732869  -0.99531704  -0.095517024  -0.014844468  10.152917  0.0059170127  -0.21348324  0.9769289  -2.1933715  0.0  0.0  0.0  1.0;ok
5494384560681;2.9261915425028397;0.00486502394845174;0.7665969  0.28046662  0.57764  1.8763523  -0.26617435  -0.6798519  0.6833394  -2.7810037  0.58436346  -0.6775987  -0.44651937  -10.280241  0.0  0.0  0.0  1.0;ok
5494384560712;1.750378703514887;0.03214316415083652;-0.07947935  0.9852661  0.15143968  3.696825  -0.7407468  -0.16003782  0.65244293  -2.829445  0.6670662  -0.060322676  0.74255246  -1.4308174  0.0  0.0  0.0  1.0;ok
5494384560743;1.1635775770461043;0.02205741099092826;0.5074789  0.86113673  0.030145638  3.1509032  -0.8561432  0.50787264  -0.095311165  11.2696  -0.09738609  0.022559442  0.99499094  -1.6353998  0.0  0.0  0.0  1.0;ok
5494384560774;2.030978787839383;0.03457668549341511;0.113833904  0.16767755  -0.9792479  8.549047  0.8489171  -0.52846235  0.008194027  -4.0393224  -0.51612175  -0.83223283  -0.20250113  3.559465  0.0  0.0  0.0  1.0;ok
5494384560805;1.503725070710944;0.003921063210918888;0.6222916  -0.64541966  -0.44292963  3.5779672  0.6895789  0.7197776  -0.08001142  -8.004518  0.3704519  -0.25564423  0.8929792  -1.1041727  0.0  0.0  0.0  1.0;ok
5494384560836;2.326287338837109;0.023228085980216036;-0.9350683  0.3516871  -0.044308253  16.041965  -0.33314085  -0.91462106  -0.22909755  2.7598357  -0.1210959  -0.19946095  0.9723945  3.5669932  0.0  0.0  0.0  1.0;ok
5494384560867;3.2372739811531854;0.024252454877695867;-0.043791585  0.29045343  0.95588666  1.891988  -0.65200794  -0.7332542  0.19293487  0.37838423  0.75694615  -0.61479676  0.22148824  5.707897  0.0  0.0  0.0  1.0;ok
5494384560898;2.0838380982861513;0.017139923804179374;0.6718982  0.50686324  -0.5400396  6.745881  -0.7232971  0.6059308  -0.3311939  8.419336  0.15935653  0.6131376  0.7737363  -5.2189493  0.0  0.0  0.0  1.0;ok
5494384560929;1.8767687512966695;0.01041496120558659;0.07100065  -0.96723753  0.24374151  8.125679  0.99268043  0.04458368  -0.112240314  -8.416255  0.09769615  0.24992654  0.9633233  -6.295001  0.0  0.0  0.0  1.0;ok
5494384560960;3.112482770277265;0.04567495235904981;-0.94494253  0.28572312  -0.15951684  14.693002  -0.32723522  -0.8260914  0.45879224  5.99651  -0.0006878674  0.48573184  0.8741077  1.2998078  0.0  0.0  0.0  1.0;ok
5494384560991;3.0672950366660383;0.015451233456694581;-0.4717248  -0.8405512  0.26636362  9.731106  -0.652842  0.1298927  -0.7462742  11.298683  0.5926828  -0.5259294  -0.6100207  -5.794691  0.0  0.0  0.0  1.0;ok
5494384561022;1.6229333593923616;0.016984564027903215;0.24223666  -0.3018838  0.92205626  3.5271263  0.85578394  -0.3812789  -0.34965774  -7.1459107  0.4571166  0.87378055  0.16598758  2.2596798  0.0  0.0  0.0  1.0;ok
5494384561053;2.7332546398164173;0.6915976156390345;-0.22949263  -0.74097097  0.63110626  0.072515965  -0.2032872  0.6706017  0.71341944  -3.6815944  -0.951844  0.035428613  -0.30452806  7.7261453  0.0  0.0  0.0  1.0;ok
5494384561084;2.5257997411374458;0.025639070038317533;-0.5989916  -0.45960245  -0.6557243  17.216148  0.6968184  -0.70263326  -0.14404905  -2.740362  -0.39452854  -0.543205  0.74113107  0.3156693  0.0  0.0  0.0  1.0;ok
5494384561115;1.6886485923020382;0.011200131634666717;0.38676053  -0.8185467  -0.42473257  11.450063  -0.19943684  -0.52391833  0.82809114  1.0418177  -0.90035635  -0.23556562  -0.36587918  15.53855  0.0  0.0  0.0  1.0;ok
5494384561146;2.674498283359385;0.010416755901293876;-0.7889807  0.60788643  -0.089350626  17.026234  0.4595756  0.48735267  -0.74248093  -4.248953  -0.4077988  -0.6268664  -0.6638816  4.124974  0.0  0.0  0.0  1.0;ok
5494384561177;2.9399076098895365;0.05209274613813412;0.6292404  -0.59447163  -0.50065947  -0.9721117  0.73347783  0.66724825  0.12957639  -4.9955096  0.2570348  -0.44875708  0.85589117  4.590419  0.0  0.0  0.0  1.0;ok
5494384561208;2.198835921062316;0.0491639190361859;-0.26413375  -0.96193916  -0.07004605  2.580473  0.7656318  -0.25328884  0.5913144  -1.2549692  -0.5865505  0.102556586  0.8033933  -1.5748615  0.0  0.0  0.0  1.0;ok
5494384561239;2.4735393908545693;0.01111493820713334;-0.47146153  0.817176  -0.33158344  13.095043  0.7383991  0.57136136  0.35820827  -10.533817  0.4821732  -0.07595971  -0.87277687  -4.1392016  0.0  0.0  0.0  1.0;ok
5494384561270;2.763123161578055;0.5930458799482295;0.3888126  0.90193665  -0.18797617  4.9931087  -0.58550435  0.39942616  0.70543873  0.8105575  0.71134335  -0.1642226  0.6833898  -11.2873  0.0  0.0  0.0  1.0;ok
5494384561301;2.6823540715081338;0.021634704452655494;-0.18266538  0.6171986  0.76531  4.8320622  -0.22516602  -0.78397995  0.5785123  2.9863315  0.9570447  -0.06664753  0.2821779  -3.0943007  0.0  0.0  0.0  1.0;ok
5494384561332;3.9727573708873134;0.13596094680645954;-0.8787423  0.4446623  -0.1734559  6.247038  -0.4418313  -0.89529884  -0.05678606  2.9618118  -0.18054539  0.026738316  0.98320293  -4.807362  0.0  0.0  0.0  1.0;ok
5494384561363;1.980677476250651;0.043661324401795785;-0.44534326  -0.87191546  -0.20354985  3.997611  0.6505912  -0.15893562  -0.7426102  -1.7682059  0.61514235  -0.46314448  0.6380415  -4.7798944  0.0  0.0  0.0  1.0;ok
5494384561394;1.6993319544802143;0.024953584821213123;0.13073605  0.99071115  -0.03741081  1.4728284  -0.17967188  -0.013433819  -0.98363507  2.7470617  -0.97500044  0.13531804  0.1762465  1.2814288  0.0  0.0  0.0  1.0;ok
5494384561425;1.7840957891586477;0.01537763937438954;0.5270956  -0.602702  -0.59909946  4.04132  -0.34750554  0.49047905  -0.79916817  2.777465  0.7755064  0.6294289  0.049087014  -3.2422743  0.0  0.0  0.0  1.0;ok
5494384561456;2.194867684137088;0.053835080067531974;0.010906205  -0.99014294  -0.13963419  1.262608  0.99393225  -0.004550576  0.10990143  -3.399157  -0.10945326  -0.13998571  0.9840852  3.8096333  0.0  0.0  0.0  1.0;ok
5494384561487;1.6357157656046544;0.03125304981320423;0.39962125  -0.9143758  0.06495947  1.8362103  0.8886525  0.403818  0.21731982  -5.7363863  -0.22494361  -0.02911926  0.9739365  -1.4353895  0.0  0.0  0.0  1.0;ok
5494384561518;2.625319689134975;0.39382824443211356;-0.2719908  0.9437627  -0.18797086  5.9179797  0.86909586  0.32477963  0.3730831  -10.145865  0.41315103  -0.061889403  -0.90855706  -0.37548828  0.0  0.0  0.0  1.0;ok
5494384561549;3.2451321352841678;0.029132155564112652;-0.9664532  -0.2563656  -0.015667163  5.4913588  0.24423318  -0.93616873  0.25286  0.53950757  -0.07949184  0.24055089  0.96737593  -4.843632  0.0  0.0  0.0  1.0;ok
5494384561580;2.2576613199010613;0.16868989611711888;-0.63682425  0.35654506  -0.6836158  12.686982  -0.6333711  0.2636763  0.7275409  -2.114084  0.43965423  0.8962981  0.057909936  0.42689896  0.0  0.0  0.0  1.0;ok
5494384561611;1.9826582377439432;0.012461430109704396;-0.29583815  0.6402274  0.7089346  11.856931  -0.8205057  -0.55033475  0.15460156  3.3806214  0.4891316  -0.5359481  0.6881205  -4.46856  0.0  0.0  0.0  1.0;ok
5494384561642;2.1547975230856533;0.03258650110790248;-0.42877278  0.13942438  0.89258873  4.385384  0.5315387  0.83783984  0.12446275  -4.837448  -0.7304933  0.52781194  -0.43335247  9.067514  0.0  0.0  0.0  1.0;ok
5494384561673;1.426762251435443;0.009934766131023797;0.29543716  0.31022906  -0.90359  3.1434512  -0.95477515  0.06271513  -0.29064074  0.6665487  -0.033496365  0.94859105  0.3147273  -0.016568542  0.0  0.0  0.0  1.0;ok
5494384561704;2.7261076409814233;0.05156901765944438;-0.29641235  0.9204436  0.2548005  7.4443645  0.95390403  0.29844502  0.03158188  -1.6712668  -0.04697469  0.2524166  -0.96647763  1.6374261  0.0  0.0  0.0  1.0;ok
5494384561735;2.420727396842855;0.013114927248683884;-0.023565514  0.18223307  -0.9829728  9.532009  0.9994509  0.02719301  -0.0189192  -9.822347  0.02328217  -0.98287916  -0.1827739  -0.52008677  0.0  0.0  0.0  1.0;ok
5494384561766;1.833814519770341;0.014790526835308437;-0.05218184  -0.85796237  0.5110554  14.676315  0.5066746  0.41824716  0.7538899  -2.820139  -0.8605564  0.29827815  0.41288295  10.750935  0.0  0.0  0.0  1.0;ok
5494384561797;1.6004799693280343;0.0056398327151645404;0.29289186  -0.80160344  0.52119696  4.7389297  -0.6063627  -0.5771902  -0.54696965  9.683823  0.7392825  -0.15583134  -0.6551168  -0.5139322  0.0  0.0  0.0  1.0;ok
5494384561828;2.0773558920448654;0.07642940065769036;-0.45357984  0.23016635  0.8609813  4.5335646  -0.6846336  -0.70847744  -0.17127942  0.79783756  0.5705632  -0.66714567  0.47893065  -0.1976018  0.0  0.0  0.0  1.0;ok
5494384561859;2.117332504067403;0.013576004425379817;-0.28716093  -0.22931768  0.9300282  -1.9785246  0.08149297  -0.97324944  -0.21481267  -4.227762  0.9544095  0.014105067  0.2981669  4.090309  0.0  0.0  0.0  1.0;ok
5494384561890;2.003519746680794;0.025440580052843074;-0.70277506  0.41424212  0.5783688  4.9262147  -0.6994461  -0.25384688  -0.6680843  5.6742945  -0.12993145  -0.87405074  0.46813744  0.16734648  0.0  0.0  0.0  1.0;ok
5494384561921;2.7091878445582784;1.2460202884008862;0.2364889  0.3981695  0.8863035  -2.248208  0.2517246  0.8559268  -0.45168954  -4.2421017  -0.93846023  0.32992405  0.10218819  5.701807  0.0  0.0  0.0  1.0;ok
