# registration_from_features.py RANSAC RANSAC_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/hauptgebaude/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC/
id;initial_error;final_error;transformation
3394309160030;3.936759879304484;2.7288621670222377;-0.5709150708096908  -0.752970419824572  -0.3272484206097461  10.782922368882847  0.8207127728050598  -0.5341218251881283  -0.2028408746094642  -1.2466154895252122  -0.02205734519373835  -0.3843818709654631  0.9229106407426966  3.8840424610974353  0.0  0.0  0.0  1.0
3394309160061;3.7772892530728184;4.917901253086567;0.965203789916986  -0.15280064010362449  0.2122112351262511  -7.2688332549067685  -0.26149615495985146  -0.5676664274860305  0.780624485938316  -5.146724537162083  0.0011852725845794827  -0.8089541343544574  -0.5878705670806547  20.918268542963688  0.0  0.0  0.0  1.0
3394309160092;3.061336083217481;2.3965800513438325;0.13540136851411802  -0.9906215084876063  -0.018316558799159274  -3.468217696923549  0.9846711320916817  0.13659359122040118  -0.10846636558307271  -11.08398990756915  0.10995103923924851  -0.0033492923510913264  0.9939313614183612  4.795752253843997  0.0  0.0  0.0  1.0
3394309160123;1.9832381539954238;1.812561909688695;0.9226817509117012  -0.3850740086667468  0.019400886161193065  -2.327726562424232  0.10977559394927416  0.2141331692248417  -0.9706164560787177  2.7101494247810307  0.3696047963806768  0.8976998349599088  0.23984849552446863  -5.813376950027244  0.0  0.0  0.0  1.0
3394309160154;1.9207102010338835;5.284572592840881;0.8719419760251628  -0.4472230916855129  -0.1992704110212678  15.461585593154851  0.4653481576383895  0.8835199817547722  0.053324797445491984  -6.819636068985309  0.15221130913269987  -0.13922624789635546  0.9784926005181706  -1.46496538094895  0.0  0.0  0.0  1.0
3394309160185;2.640555800877831;1.8096576067801788;-0.03369870331983671  0.9805184069911278  0.19351498894437813  17.182433389950337  -0.9122357139467502  0.04892106906587629  -0.4067342267396671  19.652674253575924  -0.4082773562109767  -0.19023770013599547  0.8928153324469413  13.389052285286411  0.0  0.0  0.0  1.0
3394309160216;2.7201455624554285;0.2207828556173276;-0.06397825458190157  0.8704445536615569  0.48809124345924104  9.412424171871617  -0.9866719343524492  0.018153814726227985  -0.16170631704445948  8.935927236906494  -0.14961710096727193  -0.49193161924379325  0.8576817621276143  -3.249416535873964  0.0  0.0  0.0  1.0
3394309160247;2.5310221937667676;5.259150878190427;-0.7993225357832762  -0.3505758886701718  -0.4880369146612918  29.87795220498697  0.5926762733365539  -0.3260279918703667  -0.7365056575077147  0.9574933650036517  0.09908743014574578  -0.8779534696099195  0.4683795324168387  -1.2329303640587255  0.0  0.0  0.0  1.0
3394309160278;1.96744994252244;2.897313034521926;0.5945042002696035  0.6664956772357251  0.4498313773936746  11.33161090970033  0.7586029574066868  -0.6503892414871113  -0.0389279792905854  -10.124879142661742  0.2666201584194776  0.3643862604214262  -0.8922647277240431  5.508285076199576  0.0  0.0  0.0  1.0
3394309160309;1.4697744642858348;8.907306061233164;-0.07852935951708773  0.8628197944919398  0.49937475099039924  34.3226405249931  0.5603102003083255  0.45251569743800113  -0.6937449264698404  1.8053677572059197  -0.8245517686138821  0.22532542201244507  -0.5189824997730014  20.945844056644283  0.0  0.0  0.0  1.0
