# registration_from_features.py RANSAC RANSAC_config.json euclidean --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/box_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/box_met/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/test//planetary/box_met/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/TEASER/
id;initial_error;final_error;transformation
7680147070030;7.545142564026325;11.709988394520565;1.0  0.0  0.0  -2.77188000000001  0.0  1.0  0.0  3.7992468000000006  0.0  0.0  1.0  12.905682  0.0  0.0  0.0  1.0
7680147070061;10.640927348979892;9.526956139080834;-0.6152999599329947  -0.7772804456506468  0.13130524786004139  -145.6636336099201  -0.7838831925125102  0.5857158256642825  -0.2060682218654849  -76.15295713794384  0.08326523766164307  -0.229721745543472  -0.9696880012775296  -12.56465278067994  0.0  0.0  0.0  1.0
7680147070092;9.025949398967478;10.10034603215897;0.7422789010906028  0.45329164862402943  0.4935065493825147  -16.802603706653485  0.10848407145458362  -0.808052418502231  0.5790358323915128  28.843275197011288  0.6612512678523679  -0.3762684815931369  -0.648975184828535  32.613110909347625  0.0  0.0  0.0  1.0
7680147070123;4.786994751420969;11.455087218840525;1.0  0.0  0.0  4.6557585999999995  0.0  1.0  0.0  -8.319099999999999  0.0  0.0  1.0  8.0361384  0.0  0.0  0.0  1.0
7680147070154;3.758201806177061;4.001382947701017;1.0  0.0  0.0  4.278950000000002  0.0  1.0  0.0  11.7021073  0.0  0.0  1.0  -6.472734900000001  0.0  0.0  0.0  1.0
7680147070185;16.67684111957192;15.066324161206087;-0.16577041903993728  -0.9774618027485201  0.1307233427469469  -106.30553258511155  0.9503634088652149  -0.12294994987801497  0.285819350141101  102.31467834291655  -0.2633050688107075  0.17161507507385726  0.9493253956078403  -16.65887520995283  0.0  0.0  0.0  1.0
7680147070216;7.156480741338333;11.755968284558154;0.7578278946239054  -0.2388902888263731  0.6071476855216946  -12.714083632953532  0.25951103075801685  0.9641474678506549  0.05544082568001316  29.343808445319993  -0.5986241784665987  0.11554691749078395  0.792652510759644  -46.090102597843824  0.0  0.0  0.0  1.0
7680147070247;4.543534343953617;16.57716530045153;1.0  0.0  0.0  -26.543194999999997  0.0  1.0  0.0  -2.5956710000000003  0.0  0.0  1.0  16.911309  0.0  0.0  0.0  1.0
7680147070278;7.860981056932645;16.943250400391257;0.5790646497192962  0.015473225600162954  -0.8151347807172722  -37.86546797280197  -0.3165634301510656  -0.9171051231549796  -0.24229277284698614  5.831435743365672  -0.7513133341931717  0.39834504185745334  -0.5261648995240211  -64.38458250035086  0.0  0.0  0.0  1.0
7680147070309;12.215977712507863;6.2202384123549255;0.9485859238194685  0.30699642154741696  -0.07705804493137292  -16.09575429973097  -0.2503823939837816  0.8767341996536688  0.4106650702708843  -14.689863504445118  0.19363213037746374  -0.3702571272976669  0.9085242196940947  9.122551979381342  0.0  0.0  0.0  1.0
7680147070340;9.621420397831704;7.718954102334041;-0.18772002559464573  -0.8938515751981444  -0.40717386152175944  39.51496791745017  0.9398310088820356  -0.04298690553574687  -0.3389244763899997  28.280775509828125  0.2854450327725465  -0.44629753244697234  0.8481389307166745  24.073929505391735  0.0  0.0  0.0  1.0
