# registration_from_features.py RANSAC RANSAC_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_summer/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/gazebo_summer/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC/
id;initial_error;final_error;transformation
36535719080030;2.8719654907800902;4.093134203709897;0.00911254257604567  -0.9184979087957355  0.395320823010451  -1.409851834050579  -0.9838120822285189  -0.07899202634466532  -0.1608541160031334  18.149655407097484  0.17897136203590103  -0.38745561205359286  -0.9043491583781069  -0.09414232834624325  0.0  0.0  0.0  1.0
36535719080061;2.8185456084080336;5.911869940724706;0.8734617439608418  -0.4163733117677625  0.25238432416540896  0.31330570258606993  0.22314927609896384  -0.11837267706638809  -0.9675703126391616  6.488198977314008  0.43274586354278743  0.9014550319187765  -0.010480601839816327  0.44121769860573856  0.0  0.0  0.0  1.0
36535719080092;1.9001870719663094;4.241127700414909;0.6105952575874742  -0.7851076121422247  -0.10382422052691148  7.5284749275048  0.7916835763466749  0.6017728691134732  0.10538751796051646  9.808975098971155  -0.02026194350562739  -0.14654504889375713  0.9889964622232484  0.7633294131172215  0.0  0.0  0.0  1.0
36535719080123;2.152334886682317;0.07925891257710675;-0.17364479053604348  0.9555291510770854  -0.2383516900749778  3.560743388097155  -0.9828046886010756  -0.1835704907773783  -0.01992031574789116  -0.4867419787482232  -0.06278877912045111  0.2307940994862241  0.9709745891932017  -2.3877876130862545  0.0  0.0  0.0  1.0
36535719080154;3.7084111945439853;1.527635543039547;-0.1981282986112814  0.9603410460255398  -0.19618932847627135  -8.683568502374769  -0.92343073198837  -0.2499960145218253  -0.2911660624843247  -3.2035408549911075  -0.3286652712241153  0.12347901862978476  0.9363397201066522  -5.940991172922885  0.0  0.0  0.0  1.0
36535719080185;2.3222284832250804;8.75263171789753;-0.6587641359240262  -0.7512819634719363  -0.04006525404918171  -0.706896203526874  0.5615108878911483  -0.4555229349272462  -0.6907998107519745  -20.641039159109507  0.500734796074696  -0.47757121680124526  0.7219351749866552  -10.83126094170348  0.0  0.0  0.0  1.0
36535719080216;4.7404660091141455;7.5862733232233435;0.3886290775551803  0.8827165000883561  -0.2641571890946218  -1.9617581433430256  -0.9213709214712683  0.3702640735834871  -0.11823764578401996  17.821355813237673  -0.006562403964618435  0.2893373399427117  0.9572047004528762  -8.676327167875332  0.0  0.0  0.0  1.0
36535719080247;2.9917173628249674;2.249402100459527;0.8010344677626735  -0.5919587855300686  0.08904256111510947  0.12328779972496484  0.5742307465787327  0.7178279352833826  -0.39367766638511287  0.2237340560567176  0.16912371548603938  0.36648035630926157  0.9149258534436738  -3.3158731910203274  0.0  0.0  0.0  1.0
36535719080278;1.8936058971638152;5.477831930245675;0.6536202910880434  0.7030225633882478  -0.2802495146204515  8.336198718788266  -0.6196218780813618  0.2844630552128915  -0.7315391297954428  14.00734560689552  -0.4345678810967367  0.6517975495397055  0.6215389860122436  3.131383513690369  0.0  0.0  0.0  1.0
36535719080309;2.0474131250721026;5.010705991714513;0.7754294436042  -0.62011754364642  -0.11901012584486742  11.603736902311674  0.6039460525166561  0.6733755044244536  0.42639722758322485  -8.252100096151333  -0.1842778978641476  -0.4025166606527515  0.896672735314132  -5.501805486785897  0.0  0.0  0.0  1.0
36535719080340;2.643359974182583;4.0455398189444045;-0.08677745905412763  -0.9961941383989722  0.008179927850459859  9.18091879158713  -0.9952107585840778  0.08705686286375833  0.04445951671829734  0.9503469765852006  -0.04500242880793176  -0.004282668309630838  -0.9989776975255935  6.941614378160624  0.0  0.0  0.0  1.0
36535719080371;4.184735305781556;0.03514196364854269;-0.977482896348775  0.1563139797293839  -0.14175022781911575  2.8828952768732625  -0.14756971669330343  -0.9865502545418495  -0.07029775230026718  4.508219106784884  -0.15083224476439902  -0.047796809564795734  0.9874032099070565  -4.671780583585321  0.0  0.0  0.0  1.0
36535719080402;2.5739270336253104;2.677100419599423;-0.8643787847234644  0.5027045552990798  -0.011723762260516659  4.878602231658718  0.3536097149127304  0.6242623978120895  0.6966036378007496  -3.6801796920764493  0.35750452590047616  0.5979837696455104  -0.7173603872540084  3.1876154667463865  0.0  0.0  0.0  1.0
36535719080433;2.734748311517099;3.4371138041355005;-0.7604768675336054  0.6492344680813793  0.013020729678606482  14.818091878145673  -0.6211106909644432  -0.7330921063953536  0.27712357010997  -6.9899136977705165  0.18946356778005338  0.20265875010941903  0.9607460577531097  -2.716986473305519  0.0  0.0  0.0  1.0
36535719080464;3.7323423107611307;0.04954961063054067;0.3115928169068946  0.9010079280078381  0.3018188697199826  -0.740083218611676  -0.9483464710202859  0.2749619572736266  0.1582241857480251  1.656843385024989  0.05957253860123529  -0.335530379726304  0.940143859696656  9.311192666702427  0.0  0.0  0.0  1.0
36535719080495;4.095283908390811;6.466120240867902;-0.05830921936298471  0.7516095076813203  -0.6570260138687982  2.4618351068901996  -0.9968316428687527  -0.07950171548395425  -0.002480526293198128  16.1298624011357  -0.05409908236617501  0.6547996832605765  0.7538638233056327  -3.546691613683249  0.0  0.0  0.0  1.0
36535719080526;2.3278553928468253;5.660726640082579;0.6420243003570307  0.7644483708204098  -0.0585105640127187  -5.180041345720897  0.5242256596912834  -0.49339710409946963  -0.6940797903609469  10.824254526250602  -0.5594571078038995  0.414943352779965  -0.7175163820509032  5.148425655213865  0.0  0.0  0.0  1.0
36535719080557;2.2194490343578286;3.63838889359756;-0.8529417085311988  -0.3998928295619764  -0.33552372004494235  1.540639255333351  0.2567356008220907  0.23828135055428218  -0.936647654803314  -1.199428422837502  0.45450772613719215  -0.8850467348354796  -0.10057337639085095  6.039701345452692  0.0  0.0  0.0  1.0
36535719080588;3.796227498088121;6.26972259341404;0.3167711381678685  0.8469626875112604  -0.4269780462594489  6.389553887922213  0.4994290679569389  -0.5316411873810509  -0.6840528151829578  3.7928026512891524  -0.8063663262460158  0.0034429411510087018  -0.5914063696416656  0.09867476318935009  0.0  0.0  0.0  1.0
36535719080619;2.4973131938563013;2.076942372183659;0.4192116501514015  -0.37244823937203175  0.8279757854949703  9.10365996523922  0.9009590376186928  0.05820130610690257  -0.4299830467595781  -3.518112187006131  0.11195715658473102  0.9262261694403394  0.3599592728814437  2.6047111413944455  0.0  0.0  0.0  1.0
