# registration_from_features.py RANSAC RANSAC_config.json euclidean --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/test//eth/wood_autumn/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/TEASER/
id;initial_error;final_error;transformation
26875431820030;2.0535532931381004;2.422018613069438;0.5769201020477855  0.7650603671208264  -0.28608710301955026  1.0958201197736006  0.47551008571488185  -0.02980424320086124  0.8792052464985918  -1.541116636356427  0.6641184790657447  -0.6432684834096648  -0.38098858777558114  -0.540921836882637  0.0  0.0  0.0  1.0
26875431820061;1.6463845109934325;2.340702620082138;0.7151518316025832  0.37689159153788404  0.5886514979030562  2.3353783229445186  0.693303045092248  -0.27547613212654976  -0.6659157516491199  -2.4584865627226358  -0.08881860965634937  0.8843447454791805  -0.45830734853597593  -1.4162026616387262  0.0  0.0  0.0  1.0
26875431820092;3.1454983955145077;6.001022458700232;0.808952396742585  0.5815416457345504  0.08605425080016788  -5.022759880696304  0.5864296489802969  -0.8085275581353214  -0.04882063633936623  5.305317147781947  0.04118600006402118  0.0899583348672333  -0.9950935691615341  4.276429477990634  0.0  0.0  0.0  1.0
26875431820123;5.022952331012622;3.608378467421932;-0.6635781848341074  -0.5848530330868174  -0.4664878586859703  9.837122343213398  0.4633437158079109  -0.8108650876185235  0.35750581911728724  1.6177248873414065  -0.5873470810633091  0.021088844694647037  0.8090603605392218  1.8742813692404587  0.0  0.0  0.0  1.0
26875431820154;4.9039779898946945;2.6863872907651505;-0.29199352953436186  0.9557051273041112  0.03697956671864424  8.440521894467352  -0.9315560720383471  -0.29294876885620974  0.21537015455749225  19.07773370247106  0.21666347952193707  0.02843815166750298  0.9758320594093965  -4.12113916568153  0.0  0.0  0.0  1.0
26875431820185;2.518490360471434;4.394957238262531;-0.8540166159532608  0.4081997862213771  -0.3225345783083764  13.180426987487786  0.1542033167959846  0.790722764675112  0.5924346770013247  3.0155080550907307  0.4968671419653923  0.45621315626948866  -0.7382361405957942  6.373440737043784  0.0  0.0  0.0  1.0
26875431820216;3.040176925026691;3.9539648014571402;-0.8206953318507292  0.2492701425064178  -0.5141240787331907  -0.5184574628656784  0.0700928215049299  -0.8490955862112557  -0.5235682208175385  1.3294540730081303  -0.5670504110322996  -0.4657264020123776  0.679376736293425  7.826282543601777  0.0  0.0  0.0  1.0
26875431820247;4.293952946805166;0.7077314608619585;-0.7631954062940727  0.6359975031252766  0.11419259095948237  3.7900673762711814  -0.6316249588822092  -0.7715591149906081  0.075805299234009  2.6339604473335414  0.1363183154556767  -0.014272634421292646  0.9905622690058423  -7.751787422972894  0.0  0.0  0.0  1.0
26875431820278;1.9928622542605958;0.11827807870433739;0.627434512760056  0.7583405698166508  0.17676400190001973  -4.982721491245657  -0.7663498191304418  0.6416072777282068  -0.03237369124675922  9.526825378017827  -0.13796335352655079  -0.11515068969119832  0.9837207082029692  5.275393393234262  0.0  0.0  0.0  1.0
26875431820309;3.3178555720271428;5.118927694157026;0.6744468375947426  0.7378797298678537  0.025592333004126666  -7.492386549738534  -0.6962721216604466  0.6471825356888948  -0.31041890744243106  -0.38652208000758304  -0.24561473053730065  0.19154182245513912  0.9502552995872493  0.9166877600949936  0.0  0.0  0.0  1.0
26875431820340;3.1987335091215683;2.1789885335895613;-0.30140701553388305  0.658186772500753  -0.689886935295922  10.028319455036774  0.9503007209252423  0.266540762460821  -0.16088679795362001  -0.7093891254476286  0.07798942746246024  -0.7040924615786243  -0.7058126201423657  9.012314218098979  0.0  0.0  0.0  1.0
