# registration_from_features.py RANSAC RANSAC_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//tum/pioneer_slam_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//tum/pioneer_slam/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//tum/pioneer_slam/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC/
id;initial_error;final_error;transformation
1807261650030;4.242065528890624;1.11114755005814;0.672381610437244  0.6654554587150119  0.324148118014298  0.7230041153312401  0.36678137327393723  0.0808460146240279  -0.9267876488919652  3.91581736393972  -0.642941983514145  0.7420464637647728  -0.1897172934897931  3.7103854921379726  0.0  0.0  0.0  1.0
1807261650061;7.372035540033227;8.863655520321537;-0.8107928600467461  0.5440575894994971  -0.21590802996927644  1.7870350536803878  -0.5605637659728558  -0.8278958294594769  0.018888087302158758  2.483539752233047  -0.16847315031050714  0.13634454470788773  0.9762309986641746  6.026337312951666  0.0  0.0  0.0  1.0
1807261650092;12.102589230009645;4.263502395347481;0.6217780348965467  -0.48487679806591394  -0.6150500516360728  -7.083007912739804  -0.656123765236576  -0.7513052725887485  -0.0710069860797148  -9.72146886164284  -0.4276607066495204  0.44769953995698214  -0.785284306420509  -7.100663447262002  0.0  0.0  0.0  1.0
1807261650123;9.366919006451113;9.45223490594654;0.9329255342701768  -0.2274238795436101  0.2791564552720186  15.540826254607554  0.05606586295483071  0.8575797617638907  0.5112861930701028  5.665140842708987  -0.3556776159921161  -0.46134079727065314  0.8128087734860169  3.8334695460385015  0.0  0.0  0.0  1.0
1807261650154;4.484926530514292;2.3574929525058894;0.9894693229680984  -0.0999427649799189  -0.1046991052169097  1.6536134082725769  0.11354689624850962  0.9845554595156193  0.13325783087803028  -2.963607191339445  0.08976391957453189  -0.14374279413645824  0.9855356147174289  -0.7135741872920844  0.0  0.0  0.0  1.0
1807261650185;4.785592360357215;11.050808341812886;-0.678399767658956  -0.2733474851864544  0.6819493438537177  5.428743398031284  0.03665595118223136  0.9144608389453925  0.4030108128552076  2.1347914735878537  -0.7337779612956504  0.29839994366207645  -0.6103502086009878  4.559471205970363  0.0  0.0  0.0  1.0
1807261650216;5.7139193037879235;0.6683389156039938;0.8078977969982828  0.47438229530731707  0.34966067480384966  -2.5029984613296015  0.5703858850078904  -0.7786295663947539  -0.26152617559182145  -2.533362713897789  0.14819275214762617  0.41072793456846823  -0.8996340767089877  -3.5084555921337355  0.0  0.0  0.0  1.0
1807261650247;12.652214164961155;10.37835457854195;-0.7684785602211698  0.60117049323881  0.2191682927327866  -0.5780340602720164  -0.5482980669986233  -0.7952360338005385  0.2587834621276297  16.569116453286593  0.32986350541697057  0.07869999113211518  0.9407424616704794  -6.86604287878322  0.0  0.0  0.0  1.0
1807261650278;6.989420057286833;0.8635143320726002;0.9033272096378255  -0.30016236320155354  -0.30643516124165526  5.323385380726954  -0.19250907006676315  -0.9220815349893212  0.33571699506246  -0.9095379047065553  -0.3833278104572778  -0.2442707484513779  -0.8907253174694391  -7.837588897537177  0.0  0.0  0.0  1.0
1807261650309;8.352466281140485;6.92304895142773;0.8507932371254584  -0.419329257662409  0.3167236039986219  -3.4310179035434714  0.031226379551990535  -0.5613016315579585  -0.8270220019022758  2.803556729453928  0.5245719978055042  0.7135148576439498  -0.46445749755997634  -4.69227815886536  0.0  0.0  0.0  1.0
1807261650340;10.036300996119001;5.217489812107644;0.34435991826130613  0.7469366348232459  0.568772283303249  -11.63384205344453  0.7232851691583019  0.1751781477519871  -0.6679604633702728  3.5043381723052  -0.5985606157864991  0.6414033677095153  -0.4799238576276229  2.360932922027584  0.0  0.0  0.0  1.0
1807261650371;3.1812712757927435;5.647786947055778;-0.09728538954971856  0.9927437850705583  0.07067764981902754  12.31691845787998  -0.9857384317302891  -0.10590953908146648  0.13077810880060284  4.581730167120416  0.13731459205077426  -0.056946876431748616  0.9888891525720147  0.3680277247354316  0.0  0.0  0.0  1.0
1807261650402;12.640830633455;6.845165248447573;1.0  0.0  0.0  -7.4828616  0.0  1.0  0.0  4.14667865  0.0  0.0  1.0  -5.8069535000000005  0.0  0.0  0.0  1.0
1807261650433;17.72602606662104;12.123220356119512;-0.975096124957016  -0.22106805189059014  0.01778942177560567  -6.5019385795229345  0.22142954278699806  -0.9658822611400049  0.1343146127426637  4.335850826813848  -0.012510182850464457  0.13490876194069107  0.9907790476572855  9.669513051677859  0.0  0.0  0.0  1.0
1807261650464;13.516242316124647;0.6489616116925692;-0.7688547143048878  0.6028035243487762  -0.21328464390068771  -10.15935065894317  -0.5497429298755858  -0.7935184538131776  -0.2609811765429669  1.7832582115568323  -0.3265656738589584  -0.08340488289446137  0.9414873797170119  4.267690466027513  0.0  0.0  0.0  1.0
1807261650495;7.578236265964046;1.7430964588423414;-0.10566196692089176  -0.8456706886956418  0.5231411234336745  -0.19987064378485897  0.9944015549638536  -0.09041211411291014  0.054691837664350304  -12.635762327555726  0.001047010925400027  0.5259911937501167  0.8504893696369457  -0.816186497295974  0.0  0.0  0.0  1.0
1807261650526;15.116037694080763;8.704498876837063;-0.9977724484484268  -0.061804192417641984  -0.02510742752322906  1.892737269127956  -0.057564978973006026  0.9878837356071056  -0.14412493926724868  3.163910021347972  0.03371074477178619  -0.14235858499772264  -0.9892409306960456  -7.422212162299188  0.0  0.0  0.0  1.0
1807261650557;24.456095870239103;24.456095870239103;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261650588;6.853314294203077;0.75638315147439;0.4696753281926419  0.22546069250167242  -0.853564621000543  -1.8862078998928777  -0.06456718482782958  -0.955478812727021  -0.28790852205721773  -0.7059291237668832  -0.8804749654195416  0.19033579423332067  -0.4342074627445134  -0.8403500087761775  0.0  0.0  0.0  1.0
1807261650619;35.588647047747834;35.588647047747834;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261650650;3.7851067611784845;7.929515579881977;0.14781466925839076  0.9779885621337607  -0.1472725225137795  0.9927206187703905  -0.9849181509313578  0.1320214322511263  -0.1118328099991959  2.336772343935744  -0.08992807969698625  0.16158191037953612  0.9827533905920204  -8.724629701811692  0.0  0.0  0.0  1.0
1807261650681;15.599629407378206;15.599629407378206;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261650712;15.285930710511307;8.910912405563145;-0.8976898079632661  -0.3448129848088861  -0.27433011899181203  0.4752446671072905  -0.042365973159876606  -0.5521610833134631  0.8326603523600247  2.8526165454671104  -0.438586517117309  0.7590929742668489  0.48106103918486126  9.60680401937474  0.0  0.0  0.0  1.0
1807261650743;12.892867624387561;9.371914802168005;-0.6927772395438316  -0.6370333727202256  0.33800618102443347  0.7131049266325814  0.6667029662936286  -0.7444275992771408  -0.036533603295440295  -4.736350581341183  0.27489425440577087  0.2000400746729665  0.9404345364880693  -1.5416157117674156  0.0  0.0  0.0  1.0
1807261650774;8.730798497462562;0.3985388647823882;-0.18554045307921138  0.9445680000532352  0.2708616501954294  2.288208303136816  -0.982415221505931  -0.18416335607452408  -0.030727688374172946  0.44085080752684824  0.02085839937802239  -0.2717998372972257  0.9621277335263689  5.1514446091406105  0.0  0.0  0.0  1.0
1807261650805;27.065215252830498;4.978578459607677;0.3981219840456883  0.7568630329766713  -0.5183215557285638  -9.239914822136924  -0.9000322968511653  0.21306596227224972  -0.38019042642577966  -2.0940555609604674  -0.17731539821555375  0.6178683071936564  0.7660274176041648  6.803286328597624  0.0  0.0  0.0  1.0
1807261650836;7.792680035821759;7.792680035821759;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
1807261650867;39.325074377946905;2.6651816753703472;1.0  0.0  0.0  9.768113999999999  0.0  1.0  0.0  -5.66723036  0.0  0.0  1.0  -8.874819732  0.0  0.0  0.0  1.0
1807261650898;3.285326842341318;1.842882601094631;-0.6906183514106936  0.7207480200386924  -0.05973762888733104  0.023983362938571395  0.23618265169310282  0.302836263164114  0.923313572277593  1.22326138667047  0.6835671493964511  0.6235483055250012  -0.3793724593890673  1.3715757169144136  0.0  0.0  0.0  1.0
1807261650929;12.554732005914778;10.51880260148859;1.0  0.0  0.0  2.3743693  0.0  1.0  0.0  -3.57605156  0.0  0.0  1.0  1.832951354  0.0  0.0  0.0  1.0
1807261650960;16.500132258179224;7.037356099686558;0.03416984266205436  -0.7785276884117176  0.6266793918972908  -8.713245566558555  0.672331578171174  0.4818530914753968  0.561950039798434  0.8528467953962009  -0.739461067836779  0.40213460011780955  0.5398935937217448  -5.420950812295906  0.0  0.0  0.0  1.0
1807261650991;6.090238403131256;7.393961350452724;-0.10521834709639794  0.9934262505944057  0.045093060045227736  4.419764037763847  -0.9942750464497123  -0.10594017071455086  0.013921646324840574  -0.035005399536263845  0.01860729538982068  -0.043370091755868104  0.9988857811078118  -2.4796199745156424  0.0  0.0  0.0  1.0
1807261651022;18.00713753417378;1.5132702348754374;0.12086285038054298  -0.9798268672804656  0.15915866785456462  -4.793586933947655  -0.9181937530042152  -0.17128034344845733  -0.35718801196598554  4.815923287035743  0.37724316208769776  -0.10296773331256553  -0.9203723390859525  13.878748928171602  0.0  0.0  0.0  1.0
1807261651053;17.655152207016677;15.340418199719798;0.9803331285841593  -0.023537759995477803  -0.19594114130215062  1.6012091934220984  -0.045192331195117466  0.9397039477795277  -0.3389898873546547  6.3872963662632785  0.19210572662350514  0.34117805378125654  0.920159184824283  -3.9365188060740994  0.0  0.0  0.0  1.0
