# registration_from_features.py RANSAC RANSAC_config.json euclidean --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/gazebo_winter/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/test//eth/gazebo_winter/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/TEASER/
id;initial_error;final_error;transformation
38591597440030;3.9584549028563556;8.018867966540347;-0.8186629516379578  -0.02254239194586527  0.5738316932522862  17.27559462611643  -0.375045341283307  0.7776948313744959  -0.5045113886079107  8.638734969896209  -0.4348930484580258  -0.6282376857676983  -0.6451243652073075  0.5463943348539573  0.0  0.0  0.0  1.0
38591597440061;2.893302858668122;10.569222528945588;0.9786716004108303  0.18844054058370363  -0.08180501949040339  -1.570973635451442  -0.1813370124995683  0.9795621182520439  0.0870341564174654  14.481035794683507  0.09653386166022307  -0.0703435793096287  0.9928408706348035  -3.5683940546168404  0.0  0.0  0.0  1.0
38591597440092;2.596560926939177;0.026441665271204683;0.1461221012186975  -0.9680102545030289  -0.20397175959532968  -0.31788350369838214  0.9520128389996076  0.19364753062147166  -0.23700672620015498  -1.6820506491615923  0.2689235689100935  -0.15955181309276387  0.9498543746403814  -5.008331180096866  0.0  0.0  0.0  1.0
38591597440123;2.5491129024057546;7.268460289591998;0.9545517192574821  0.2707956756498188  0.12450187674064904  -1.9705103178439813  -0.28083205643966547  0.9570963388294019  0.07141396414724252  -3.0784019552744697  -0.09982169773378018  -0.1031324403314167  0.9896460621923541  7.297341809427229  0.0  0.0  0.0  1.0
38591597440154;2.8903184466470044;6.2829841111672815;0.30089658410497566  0.8889844382201807  -0.3452070600035675  0.4211834135618683  -0.03936738450335159  -0.35009513563164385  -0.9358865342788226  8.247309198620329  -0.9528438774066414  0.2951949603387741  -0.0703454382264197  5.182062083013171  0.0  0.0  0.0  1.0
38591597440185;5.076548343189817;6.255697547117548;0.6603538296796652  0.7232347002521253  -0.2021494199314409  10.142768808316813  0.7152032267521936  -0.5236311462237828  0.46291982799143216  -0.2606846000408882  0.22894795057097567  -0.4502687986698449  -0.8630416240679033  2.8311233158118947  0.0  0.0  0.0  1.0
38591597440216;1.6762692747156474;5.901078828961425;0.036909120780014744  0.3621864295043773  -0.9313746330484399  2.849641590200805  -0.8010312058016713  -0.5465174649968568  -0.2442696620240217  8.204331746610945  -0.5974836601407326  0.7550759238224195  0.26995115322693697  9.00039851070926  0.0  0.0  0.0  1.0
38591597440247;4.93981129019194;3.4620815828578984;0.47574565026070886  0.7992510404677154  -0.36723813877277023  11.60442665652975  -0.7998510599857016  0.5668062659630599  0.19740551842530246  1.6240121273777728  0.36592944415250983  0.19982099783627882  0.9089374074852177  -1.1177155187889678  0.0  0.0  0.0  1.0
38591597440278;3.836455877765292;4.3847568192913045;-0.6927761196106302  -0.27368523020912366  -0.6672013510647418  -7.539677773172775  -0.6102805335946728  -0.2704220801423508  0.7446002745680971  0.6694914591842196  -0.38421207478766045  0.923021285419173  0.020317191009047886  8.041242391136167  0.0  0.0  0.0  1.0
38591597440309;3.8455601514228666;4.740166322097917;0.16943122207049938  -0.9516129515111175  -0.2563705355613175  -0.9889422498132312  -0.833660603650127  0.0003566703719801588  -0.5522769873061462  -2.172665822889835  0.5256453737163528  0.3072989803148482  -0.7932617965010363  12.876191165759229  0.0  0.0  0.0  1.0
38591597440340;3.1249643016133017;1.9621430994321458;0.9388591643754569  0.05426123079912993  -0.33999880632199564  3.7873665701122006  0.2931376259924195  -0.6439399682869941  0.7066906320803136  -2.2523618432841603  -0.18059291706970879  -0.7631494192323732  -0.6204749489137694  -1.4511047615802695  0.0  0.0  0.0  1.0
38591597440371;1.9082676334258446;6.979761679270901;0.8676850031654183  -0.3798132882909471  0.3207251180051948  -9.091162319543539  -0.38841478729002105  -0.11532531204574098  0.914239588628714  3.8504595938009114  -0.3102526201279777  -0.9178463588418113  -0.24759114132891347  9.676251179814578  0.0  0.0  0.0  1.0
38591597440402;1.653095540299216;2.37988754875269;0.9961867708117456  0.08659554142500225  0.010636252393471386  -1.8618609318419121  -0.08684747271171683  0.9725929263925808  0.21568615165258995  0.5565185353900396  0.008332715239014746  -0.2157874225631029  0.9764048105782348  4.7761465312286235  0.0  0.0  0.0  1.0
38591597440433;5.513897604577699;10.472117897333147;0.7115039907076298  0.035606069424130866  0.7017793663447798  7.271371142226645  -0.3631194218980345  0.8736601246584088  0.323824446301217  -2.1502818562026853  -0.6015865329672477  -0.48523210363909  0.6345419205619354  -4.075554544068105  0.0  0.0  0.0  1.0
38591597440464;2.6229936829188185;2.1579361278552827;0.7896546008326675  0.6129287232287268  -0.027640398423381132  -1.1435379634081682  -0.5936706619912157  0.7519165357369098  -0.28666473165758677  8.225400204518735  -0.15492177534069362  0.24277541787958506  0.9576321527594407  1.7436861115247675  0.0  0.0  0.0  1.0
38591597440495;7.040304842930483;0.7792978220402978;-0.9154214501533048  -0.3938944718399915  -0.08276903801008736  10.117276588823998  0.37782972482117194  -0.7700720033016516  -0.5140367776458593  -12.546594749336727  0.1387381261253683  -0.5018328952797686  0.8537654698887431  -1.4850393795215515  0.0  0.0  0.0  1.0
38591597440526;4.4907205692444;3.378693082399058;0.4475297052813762  0.7513535836480366  -0.4849587149748083  5.3294482755833  -0.7460726690864731  0.014709015819221842  -0.6657020484389513  12.166749804960432  -0.4930443543262111  0.6597358844210939  0.5671470950945329  7.586791943794052  0.0  0.0  0.0  1.0
38591597440557;2.48450718425269;5.228487107848982;0.8409912800936699  0.27542417753292686  0.4656986034300742  5.1317539240455226  0.2796538303105106  -0.9581205133130011  0.06163454519578481  9.6630766448612  0.4631710288857355  0.07840028315728154  -0.88279442318231  9.16136655003532  0.0  0.0  0.0  1.0
38591597440588;2.328820346378117;2.271110849634412;-0.3478950426819944  -0.9173116356939658  0.1936708607347904  6.904614895952097  0.5866006080304647  -0.37412173936977183  -0.7182845193857559  -0.6071205278034284  0.7313472266547425  -0.13628017886471191  0.6682506617378091  -5.569819601617214  0.0  0.0  0.0  1.0
