# registration_from_features.py RANSAC RANSAC_config.json euclidean False --input_txt=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//kaist/urban05/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC/
id;initial_error;final_error;transformation
34562489690030;3.026378295279987;1.9327989952968592;0.8046592519853372  0.5914222804235266  -0.052375322557791815  -4621055.894764671  0.3222674777800154  -0.3609609373795648  0.8751290615968441  10723094.62143656  0.4986653797484889  -0.7210595591937607  -0.48104672448276165  5451243.173103341  0.0  0.0  0.0  1.0
34562489690061;2.3389289960652655;3.604620042118049;-0.16049085742289732  0.7651155333116577  0.6235710908700635  -5340758.934811351  -0.6758854052282527  0.37521718755295547  -0.6343429523249162  5501666.423232883  -0.7193202372261631  -0.5232688437601343  0.45691149412859866  4715406.690005024  0.0  0.0  0.0  1.0
34562489690092;2.8315574878443655;2.1835947651324115;0.23530718018787122  -0.7995618918090441  -0.5525679253438217  6970267.644413752  0.9224929242495684  0.004735476939532331  0.3859849478511246  7359321.50602467  -0.3060021824456695  -0.6005650309707499  0.7387044794189283  5046934.944128264  0.0  0.0  0.0  1.0
34562489690123;1.8101091339027975;0.03894829151901402;-0.10057174814734196  -0.9944918088641228  -0.029518902024859295  8774452.282250056  0.9946067681540485  -0.10125082946252703  0.02248657989352784  8161526.272092255  -0.025351532828322115  -0.027098185092654548  0.9993112568904341  235820.33410960276  0.0  0.0  0.0  1.0
34562489690154;2.62470578061902;2.725784190465802;0.959631286073912  -0.09185855771982943  -0.2658379208498338  767473.4454597853  0.2714677177932462  0.05525780774308293  0.9608599548735263  7410194.002130698  -0.0735735889042815  -0.994237687908209  0.07796375413410095  8051121.954539884  0.0  0.0  0.0  1.0
34562489690185;5.512606798611554;4.637218825042103;0.6017539840893762  0.674128516498131  -0.42830232999201806  -5143973.601578295  -0.6347545233595139  0.07818924763993229  -0.7687477717874294  7862656.56532734  -0.4847461580117978  0.734463875760769  0.4749568164531078  -5568627.647653258  0.0  0.0  0.0  1.0
34562489690216;1.5460191220852306;1.5460191220852306;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
34562489690247;5.3501947700473025;3.784553832797577;-0.8804864872635092  -0.47278838947207247  0.03485232455333114  5125052.784137859  0.4657907857805139  -0.8764468371949496  -0.12198313593665899  14770052.519731753  0.08821842000590482  -0.09117061122628237  0.9919200723950938  671566.0000513024  0.0  0.0  0.0  1.0
34562489690278;1.7336325432466153;5.317555432166169;0.5529564778089535  0.7982082126608115  -0.23896188585201025  -6107953.625713152  -0.3585116804584253  0.48682030520904135  0.7965396194860944  4380484.9014346395  0.7521359641873219  -0.3547811151639962  0.5553574089710147  2326179.532433879  0.0  0.0  0.0  1.0
34562489690309;1.8806280573322476;1.8806280573322476;1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0  0.0  0.0  0.0  0.0  1.0
