# registration_from_features.py RANSAC RANSAC_config.json euclidean True --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/hauptgebaude/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/hauptgebaude/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC_mutual_on/
id;initial_error;final_error;transformation
3394309160030;3.936759879304484;1.8785978932133767;-0.6518854224478545  -0.6972673256430808  -0.29810010498241535  13.146046456956938  0.756544543659461  -0.6248678057287006  -0.19282266159063155  -0.21198736169389942  -0.05182421691717709  -0.3512242900972874  0.9348560041988163  3.8099521723679053  0.0  0.0  0.0  1.0
3394309160061;3.7772892530728184;1.3762996938919447;-0.14085570615366505  -0.9441473574523371  -0.29790172449940766  16.79042360832585  0.9897717996613398  -0.12741919250296047  -0.06415710387047141  -6.320098850213027  0.022615362900146794  -0.30389162015044463  0.9524381494686319  -4.863478490404928  0.0  0.0  0.0  1.0
3394309160092;3.061336083217481;2.2662216056664897;0.13625480664908513  -0.9889043959114552  -0.05918381038781159  -3.330109962372617  0.986648737374445  0.14083865494075967  -0.08178473153279103  -11.021840270020535  0.08921264878050264  -0.04725006901029509  0.9948912173077463  4.694451167263965  0.0  0.0  0.0  1.0
3394309160123;1.9832381539954238;2.3611596806660704;-0.04496211803802556  0.5352460130960336  -0.8434987334942092  22.450346178016723  -0.8821823938458886  -0.41746986604513664  -0.21788330576846027  16.871109881259766  -0.4687564740138226  0.7343232370074199  0.49095493852396693  8.413339898903715  0.0  0.0  0.0  1.0
3394309160154;1.9207102010338835;2.3411477541210255;0.4728063550727882  0.8798638619148659  -0.04789295458668648  11.259063601055448  -0.8559769616566479  0.4715143681758658  0.21207932882949215  8.190205204971841  0.20918315351824668  -0.059277188698283786  0.976078184975051  -2.0664350512785337  0.0  0.0  0.0  1.0
3394309160185;2.640555800877831;2.2028144788318498;-0.901754141018929  0.23622844615498992  0.36198838431973557  37.70789570225901  0.17270635984659855  0.9646080307814597  -0.1992582751617895  -9.98651264998344  -0.39624737528941534  -0.11716427859681987  -0.9106374412449425  11.344044634326238  0.0  0.0  0.0  1.0
3394309160216;2.7201455624554285;1.4770839623163154;-0.05186524083450099  0.8755211032750408  0.48038817066330225  12.804317194095162  -0.9892209301915401  0.02091990616120911  -0.1449286334620904  8.495846752582697  -0.13693775251610474  -0.4827267915148909  0.8649987842127734  -3.0972784295923828  0.0  0.0  0.0  1.0
3394309160247;2.5310221937667676;7.180958372315914;0.36620201571734745  0.9299455645294951  -0.033125982196317544  19.008282734463663  0.909905333207433  -0.35040189951729134  0.2220152999577832  -4.080566098044599  0.1948547363684602  -0.11144395823279549  -0.9744803106724037  3.235299725126968  0.0  0.0  0.0  1.0
3394309160278;1.96744994252244;8.733399531179867;-0.7768745325965875  0.5312885926150905  0.33793252575020094  23.236404895311267  0.3327526799548395  -0.10921317796966551  0.9366686371074022  9.0838670349079  0.5345480470319819  0.8401219632379829  -0.09194276643353444  11.80487619396179  0.0  0.0  0.0  1.0
3394309160309;1.4697744642858348;2.9949924424565597;-0.39637467838605844  0.7827935363937495  -0.4797096973321641  28.08871094271608  0.5520728897916828  0.6207121457479035  0.5567153280430619  -9.310698490648058  0.7335547959705595  -0.04416685976160373  -0.6781936668882935  -9.354996717297121  0.0  0.0  0.0  1.0
