# registration_from_features.py RANSAC RANSAC_config.json euclidean True --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_summer/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/wood_summer/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC_mutual_on/
id;initial_error;final_error;transformation
2318808360030;4.969564550018172;1.4937522781677863;0.15714566008524916  0.7110645987250633  0.6853410668830048  -7.022706757002492  0.7026643567648279  -0.5681394289256443  0.4283461112608741  3.346849233591168  0.693951038077357  0.4142520075268282  -0.5889203944603636  -7.504020496783097  0.0  0.0  0.0  1.0
2318808360061;1.6724101210514537;0.46931185768631023;0.17917722211009623  -0.9732109011856322  0.1440696529126062  1.2173538855175075  0.9615330299458194  0.20422207726907546  0.18370513188018442  -5.134797305253694  -0.20820604073878657  0.10561195467064016  0.9723663710919489  -2.2834415058158672  0.0  0.0  0.0  1.0
2318808360092;1.584883217651029;3.849146743764227;0.07983118645833812  0.37832676242943564  -0.9222233148746114  -0.10139201719041413  0.8217442547077789  0.4987122483749795  0.27572173141689443  -9.889469082869567  0.5642369728433355  -0.779842903507132  -0.2710750529395028  6.665258325696444  0.0  0.0  0.0  1.0
2318808360123;2.8011658140671436;2.240662708846976;-0.9776819693134962  0.15116918649283448  -0.1458966892509172  7.1206188485335735  0.1291638209761442  0.9802014479595416  0.1500727449234539  -0.06729337731397589  0.16569452082107772  0.12787884294562687  -0.9778508717062953  -1.548070904151035  0.0  0.0  0.0  1.0
2318808360154;5.158117208596515;0.036898777607031405;0.6361060047591737  -0.7715940491220985  -0.0034313362830740435  -6.9915490509402725  0.7714531810358602  0.6358900526199743  0.0224461677936246  -5.93127655215156  -0.015137376885556157  -0.01692525740813767  0.9997421645017741  3.091945328403062  0.0  0.0  0.0  1.0
2318808360185;2.9373278081057164;3.0145353850488696;-0.08756061539598636  -0.970970711137709  0.22259608429666405  12.46333500887015  0.8633804707816851  -0.18543272972960428  -0.4692428640030903  -8.91245678928119  0.4968976768956275  0.15109791811192785  0.8545537536269846  -8.629355851418618  0.0  0.0  0.0  1.0
2318808360216;2.8192109211834575;2.3629718238860895;0.5847342109794289  0.07757983470828378  0.8075068245884365  -5.801731961153909  -0.507480808119275  -0.7416075146320964  0.438727163088647  0.6878361247742193  0.6328895100259383  -0.6663329974478527  -0.3942730077132948  -5.321628447635679  0.0  0.0  0.0  1.0
2318808360247;5.338906233558544;2.9637021203377736;-0.909599938983148  -0.30372552551076604  0.2835114744680773  0.5446939865409983  0.39009387510793214  -0.3894092739287564  0.8343783230534917  3.4117489307251256  -0.14301999722112818  0.869546561451133  0.47268811902075636  -7.540731697016088  0.0  0.0  0.0  1.0
2318808360278;3.9358878406157967;1.1985202159239154;0.6641089520071547  -0.2565150100742211  -0.7022530523042112  3.692958957866511  0.5073791966057737  0.8445170754318794  0.17133960474935564  5.691255903439066  0.5491135135066689  -0.47009675483947766  0.6910017296459926  -1.8485023915807912  0.0  0.0  0.0  1.0
2318808360309;2.1234453820707166;1.8985874720070044;-0.5396038880423064  -0.7749620784862133  0.3290310333660871  5.798278068058007  -0.4144354606865257  0.5846785567890335  0.6974196972818025  1.2964197773871464  -0.7328512079100189  0.239968252357311  -0.6366665885103476  8.267050620776107  0.0  0.0  0.0  1.0
2318808360340;2.3866042493559383;1.1982586140477993;-0.39929369284975935  -0.9168214043136086  -0.0017491263033607152  21.79711868372248  -0.6758134188468974  0.2956181356224479  -0.6751934099186515  13.896127959590913  0.6195488437216796  -0.26841838700717047  -0.7376386647672416  -4.720099096087664  0.0  0.0  0.0  1.0
2318808360371;4.044074629937958;3.7234053061380745;0.9431604215817728  0.3250361703569803  -0.0692813620056763  5.685081268226344  0.3245962513474404  -0.9456845817857557  -0.017831023074696903  3.9734976015052936  -0.07131404330763197  -0.005670955154922067  -0.9974377912906389  -3.6120078145358656  0.0  0.0  0.0  1.0
2318808360402;4.2662430875772905;0.09548454487657196;0.7337989692400978  -0.6756123136031346  -0.07132372992202582  2.74486547656778  0.6332467774785114  0.7182262591640283  -0.288356653227089  4.554884930232433  0.24604388136113228  0.16643029278069157  0.9548630090697215  -4.148661230767923  0.0  0.0  0.0  1.0
