# registration_from_features.py RANSAC RANSAC_config.json euclidean True --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//eth/wood_autumn/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC_mutual_on/
id;initial_error;final_error;transformation
26875431820030;2.0535532931381004;1.416857894642919;0.8467138729693805  -0.4533330960657395  -0.27850443682757037  2.102459433332414  -0.09309145640709698  -0.6416117431436381  0.7613595417437069  6.855135203979032  -0.5238411954640421  -0.6187273026718901  -0.5854630021300836  4.031731574896929  0.0  0.0  0.0  1.0
26875431820061;1.6463845109934325;4.515381570071236;1.0  0.0  0.0  -8.4279485  0.0  1.0  0.0  -0.47532489999999994  0.0  0.0  1.0  3.15513084  0.0  0.0  0.0  1.0
26875431820092;3.1454983955145077;3.5331163397275307;0.28821891695772767  -0.9573700157305862  0.019300489313286612  -1.4804460630769856  0.9298952429989021  0.27502355158117675  -0.24424758570698196  1.1049188449919756  0.22852722585225624  0.0883442078219824  0.96952081359225  3.7465853596026233  0.0  0.0  0.0  1.0
26875431820123;5.022952331012622;1.8958969181996177;-0.9072436188088371  0.4203247345084579  0.015366642152390109  1.8755395524974041  0.2881491669791084  0.5945068831939666  0.75068743389259  -7.435430975516282  0.30639692181856404  0.6854842692545104  -0.6604787982249842  -2.676785257312286  0.0  0.0  0.0  1.0
26875431820154;4.9039779898946945;1.9785397166765502;0.1657584574971061  0.8175330536522211  0.5515105075646831  -3.330749066246724  -0.43086189087523963  0.5630836051588011  -0.7051913815360913  9.797570469607422  -0.8870637884389114  -0.12073342448320687  0.4455797071826371  15.600020058352253  0.0  0.0  0.0  1.0
26875431820185;2.518490360471434;3.333189630649743;0.9963533403170285  0.0044960728145022055  0.08520449852177064  -4.726610954451187  0.017506188466609396  -0.9881376784090832  -0.15256953127567513  -2.9023914022897097  0.08350781163742269  0.1535047681264473  -0.9846129856740539  8.320361390489968  0.0  0.0  0.0  1.0
26875431820216;3.040176925026691;2.1508817322102365;0.9160975625428616  -0.1431557476168067  0.3745286208386487  0.9030744646872546  -0.39523742801987843  -0.47960554206737177  0.7834321282092622  3.446562408008737  0.06747319019624215  -0.8657279918903715  -0.49594597756429676  -0.922800366598072  0.0  0.0  0.0  1.0
26875431820247;4.293952946805166;3.4051876138561905;-0.1951490031907525  -0.004234267676745729  0.9807644658789885  -5.995389540188986  0.8639731630156504  0.47253744705305956  0.17395038005508764  2.4952785685729744  -0.46418448933843925  0.8813004210312276  -0.08855691812497457  5.311664912489892  0.0  0.0  0.0  1.0
26875431820278;1.9928622542605958;0.14383440014370408;0.6306403046707223  0.7703394780440945  0.09418011834549123  -5.204185972695635  -0.7757480378946807  0.6292391133354509  0.047677247732736856  9.733740401718245  -0.022534148028529127  -0.10312723605123827  0.9944128847501226  4.843904420090701  0.0  0.0  0.0  1.0
26875431820309;3.3178555720271428;2.5085561673919976;0.21814676801608673  0.8588396757918038  -0.46347211231093965  -6.029189471646416  -0.8966078398902189  -0.011154610177789598  -0.4426849400184936  14.311305120836773  -0.3853652411045025  0.5121230183828985  0.7676090443649413  -5.9513297468798  0.0  0.0  0.0  1.0
26875431820340;3.1987335091215683;3.234539191439954;0.7281044550216683  -0.6139261289689866  0.30489114573361364  -1.4758257093488423  0.3205179274068639  -0.08825032905462848  -0.9431225464554214  3.897805868298689  0.6059143180255837  0.7844148058208142  0.13251887269625523  1.91494163413663  0.0  0.0  0.0  1.0
