# registration_from_features.py RANSAC RANSAC_config.json euclidean True --input_txt=/neural_comparison/point_clouds_registration_benchmark//planetary/box_met_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//planetary/box_met/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1_npz//planetary/box_met/ --output_dir=/root/neural_registration_comparison/results/3DFeatNet/RANSAC_mutual_on/
id;initial_error;final_error;transformation
7680147070030;7.545142564026325;11.709988394520565;1.0  0.0  0.0  -2.77188000000001  0.0  1.0  0.0  3.7992468000000006  0.0  0.0  1.0  12.905682  0.0  0.0  0.0  1.0
7680147070061;10.640927348979892;9.50072066431086;-0.559343309530375  -0.7989561596044179  0.22091653879636797  -152.14973295654903  -0.8285470891204669  0.5306968540742588  -0.17852330432099306  -76.31211319696438  0.025392581467984975  -0.2828955710255019  -0.958814535090362  -19.29366584022582  0.0  0.0  0.0  1.0
7680147070092;9.025949398967478;10.10034603215897;0.7422789010906028  0.45329164862402943  0.4935065493825147  -16.802603706653485  0.10848407145458362  -0.808052418502231  0.5790358323915128  28.843275197011288  0.6612512678523679  -0.3762684815931369  -0.648975184828535  32.613110909347625  0.0  0.0  0.0  1.0
7680147070123;4.786994751420969;11.455087218840525;1.0  0.0  0.0  4.6557585999999995  0.0  1.0  0.0  -8.319099999999999  0.0  0.0  1.0  8.0361384  0.0  0.0  0.0  1.0
7680147070154;3.758201806177061;4.001382947701017;1.0  0.0  0.0  4.278950000000002  0.0  1.0  0.0  11.7021073  0.0  0.0  1.0  -6.472734900000001  0.0  0.0  0.0  1.0
7680147070185;16.67684111957192;22.928661929458826;0.6670816405564178  -0.7309949432039833  0.14369578227200447  -30.69561654932032  0.7243615651829101  0.6815051745851676  0.10416822883876259  98.16071529182734  -0.17407586770808542  0.03459898876911373  0.9841242311099915  -12.14360729762513  0.0  0.0  0.0  1.0
7680147070216;7.156480741338333;11.755968284558154;0.7578278946239054  -0.2388902888263731  0.6071476855216946  -12.714083632953532  0.25951103075801685  0.9641474678506549  0.05544082568001316  29.343808445319993  -0.5986241784665987  0.11554691749078395  0.792652510759644  -46.090102597843824  0.0  0.0  0.0  1.0
7680147070247;4.543534343953617;16.57716530045153;1.0  0.0  0.0  -26.543194999999997  0.0  1.0  0.0  -2.5956710000000003  0.0  0.0  1.0  16.911309  0.0  0.0  0.0  1.0
7680147070278;7.860981056932645;16.943250400391257;0.5790646497192962  0.015473225600162954  -0.8151347807172722  -37.86546797280197  -0.3165634301510656  -0.9171051231549796  -0.24229277284698614  5.831435743365672  -0.7513133341931717  0.39834504185745334  -0.5261648995240211  -64.38458250035086  0.0  0.0  0.0  1.0
7680147070309;12.215977712507863;13.708153450900026;0.971238260939091  -0.15765517040539098  -0.17844071209356116  -7.901828782805026  -0.21152779601695443  -0.9153613580133151  -0.34259243390394567  -22.63818256743707  -0.10932626400010094  0.3704840502646056  -0.9223824242142266  -9.286544418102107  0.0  0.0  0.0  1.0
